Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,2.772208169852599e6,1.7148489059853707e6,169975.92753444327,4.9945467260527555e6,493735.520344445,909371.0012489475,3.2255461334555494e6,424608.5938902333,3.3610533779051574e6,1.468513149638608e6,598939.865137403,4.874583346154462e6,1.3326773295808197e6,638802.2185784662,252793.11756757184,2.7232203382926837e7
t1,417.68,118.2590907872213,45.10615920000001,897.8922435,87.6946374,232.32461714999997,679.8157941583844,0.4143976414470261,515.546052,329.152,13.508438004090205,930.7273338,227.749851,122.33394259366948,68.85,4687.054557234813
t2,417.68,230.7269776743013,45.10615920000001,897.8922435,87.6946374,232.32461714999997,706.8706627163674,31.1266941556865,515.546052,329.152,34.67991391098448,930.7273338,227.749851,122.33394259366948,68.85,4878.461085101009
t3,417.68,317.2413357297947,45.10615920000001,897.8922435,87.6946374,232.32461714999997,702.7470311972272,60.00466125704592,515.546052,329.152,40.20900059742302,930.7273338,227.749851,122.33394259366948,68.85,4995.2588654251595
t4,417.68,222.69542049057125,45.10615920000001,897.8922435,87.6946374,232.32461714999997,746.0245831417606,36.626016555475005,515.546052,329.152,38.18627145819199,930.7273338,227.749851,122.33394259366948,68.85,4918.589128289668
t5,417.68,155.84401889319412,45.10615920000001,897.8922435,87.6946374,232.32461714999997,704.8832299475887,9.304899857733556,515.546052,329.152,38.81598758292254,930.7273338,227.749851,122.33394259366948,68.85,4783.904972925107
t6,417.68,352.88106515812143,45.10615920000001,897.8922435,87.6946374,232.32461714999997,746.0245831417606,36.47084270203307,515.546052,329.152,43.1079262881155,930.7273338,227.749851,122.33394259366948,68.85,5053.541253933699
t7,417.68,384.5988962999714,45.10615920000001,897.8922435,87.6946374,232.32461714999997,323.008393788298,0.0,515.546052,329.152,76.31360666698052,930.7273338,227.749851,122.33394259366948,68.85,4658.977733398919
t8,417.68,0.0,45.10615920000001,347.76104967741753,4.945945798211464,0.0,0.0,0.0,501.8911396654422,0.0,0.0,533.7609457708104,227.749851,110.2139312823537,0.0,2189.1090223942356
t9,417.68,113.08257289335752,0.0,114.51543374057471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.88698420125823,0.0,0.0,0.0,847.1649908351905
t10,417.68,225.3661584268696,0.0,0.0,0.0,0.0,0.0,140.14885192901124,62.55778811885472,0.0,9.085214315882489,0.0,0.0,0.0,0.0,854.838012790618
t11,417.68,231.6845212475688,0.0,0.0,0.0,0.0,0.0,126.0382919784464,172.85281339878145,0.0,17.410439385431506,0.0,0.0,0.0,0.0,965.6660660102281
t12,417.68,350.60210932048363,0.0,0.0,0.0,0.0,0.0,221.62471838345493,0.0,0.0,38.51631240242773,0.0,0.0,0.0,0.0,1028.4231401063662
t13,417.68,435.6616535858938,0.0,0.0,0.0,0.0,0.0,199.77139075465215,0.0,0.0,47.976176656638465,0.0,0.0,0.0,0.0,1101.0892209971844
t14,294.56523843647676,369.17266964907645,0.0,234.35754404496655,0.0,0.0,113.09307703410325,0.0,0.0,43.36218550544471,0.0,0.0,81.68535469541891,0.0,0.0,1136.2360693654866
t15,236.31374504859568,244.41532261541244,0.0,420.2874118200993,0.0,0.0,209.5547725747792,0.0,0.0,329.152,0.0,0.0,25.93503289385593,0.0,0.0,1465.6582849527426
t16,66.45993200160201,440.4141805609381,0.0,619.5387172828719,0.0,0.0,41.85471109697037,0.0,515.546052,329.152,40.25375863604506,0.0,0.0,0.0,34.884653313360985,2088.1040048917885
t17,144.55494466436195,372.71674411822096,0.0,837.2700579297971,87.6946374,232.32461714999997,435.27461220569745,0.0,515.546052,329.152,0.0,572.1245953732399,227.749851,0.0,68.85,3823.2581118413177
t18,232.98932590741202,105.3289838419559,45.10615920000001,897.8922435,87.6946374,232.32461714999997,746.0245831417606,0.0,515.546052,329.152,39.592184252497255,672.4027039019242,227.749851,122.33394259366948,68.85,4322.98728388922
