Fuel,AnnualSum
No_fuel,0.0
AZ_coal,3.4379528657882494e8
AZ_naturalgas,2.369786834354553e8
AZ_uranium,3.567143058461505e8
CA_N_naturalgas,1.0133718595078358e7
CA_N_uranium,7.760373315259738e8
CA_S_naturalgas,2.2184914469671645e6
MT_WY_CO_coal,5.2011905029308265e8
MT_WY_CO_naturalgas,240381.42340643902
NM_coal,2.117816672709223e7
NM_naturalgas,1.1661648310773333e6
PNW_coal,0.0
PNW_naturalgas,3.628904660292478e8
PNW_uranium,1.0546566959999962e8
UT_NV_coal,2.866163591854774e8
UT_NV_naturalgas,3.1234407124356925e8
CA_S_uranium,1.262272875800671e9
MT_WY_CO_uranium,2.033352823746417e-8
NM_uranium,-1.0214425615052235e-8
UT_NV_uranium,-9.242404138583293e-9
None,0.0
