Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.2818086751204348e8,1.1549010589943312e7,9.63037180482771e6,2.1772027059965554e8,5.048336599343126e7,1.630467850314409e8,3.8465302573607946e6,6.306374390904704e7,2.9237488349737106e6,1.7583454960266522e6,3.768193836991371e7,1.6830407251748055e7,0.0,5.8695015727156185e7,1.5517471114912432e7,1.7797086220492627e6,1.603009591140763e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.005468095789553e7,1.8257053189649843e7,2.4425101488019526e6,1.72909327788121e7,1.7036035804243198e8,3.5400176475846246e6,1.0062561434708467e9
t1,7838.938317927444,1355.9014100523727,1123.9550778807134,21811.475582254578,0.0,12776.813861121198,208.361704796,2899.3580132465236,0.0,70.06853785485188,3367.6569023505917,0.0,0.0,1724.670827305406,0.0,135.90187122452377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,761.8430438060518,11069.97359204824,304.39,67961.01072231693
t2,6379.394618179251,1247.1167029470182,1123.9550778807134,20106.69054899312,0.0,12776.813861121198,208.361704796,3416.7841432400237,23.69989155036842,70.06853785485188,3252.1117066494335,0.0,0.0,1724.670827305406,0.0,160.9826890637985,104.24870977763105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,1557.2019195704015,180.39897933675502,761.8430438060518,10672.697622268231,253.46815937541314,65197.27416263823
t3,4650.009236615685,1138.3319958416637,1123.9550778807134,20106.69054899312,0.0,12776.813861121198,208.361704796,3832.714571634979,23.69989155036842,0.0,3252.1117066494335,0.0,0.0,1724.670827305406,0.0,296.8845602883223,208.4974195552621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1743.232870641732,328.7,761.8430438060518,9402.534204299614,253.46815937541314,63417.319680354965
t4,2975.9241340664144,1029.5472887363092,1123.9550778807134,19251.914470200794,0.0,12776.813861121198,416.723409592,4350.140701628479,23.69989155036842,0.0,2901.0490341819996,0.0,0.0,1724.670827305406,0.0,296.8845602883223,243.79698709324617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303.810070214968,778.6009597852008,328.7,761.8430438060518,9277.31078535957,253.46815937541314,59818.85326218645
t5,1338.5914198428595,920.7625816309546,504.51015576142674,16739.80390087889,0.0,12776.813861121198,416.723409592,4867.566831621979,23.69989155036842,0.0,2901.0490341819996,0.0,0.0,817.7476250635453,0.0,296.8845602883223,348.04569687087724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1112.786149327018,778.6009597852008,328.7,1523.6860876121036,9488.52667788759,304.39,55488.888843016335
t6,0.0,811.9778745256001,0.0,16739.80390087889,0.0,12776.813861121198,625.085114388,5384.992961615479,204.67954930016842,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,432.7864315128461,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060518,9277.31078535957,253.46815937541314,51957.041684239615
t7,0.0,811.9778745256001,0.0,16739.80390087889,0.0,13111.15564566596,833.446819184,5902.419091608978,385.6592070499684,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,432.7864315128461,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,1523.6860876121036,9277.310785359574,253.46815937541314,53959.99400512972
t8,1834.9363166072887,899.0056402099001,0.0,18749.492356336792,0.0,14600.37691868096,833.446819184,6419.845221602478,459.5861334083475,59.558257211599994,3181.8991721559996,0.0,0.0,0.0,0.0,432.7864315128461,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548732,778.6009597852006,148.30102066324497,2031.6569561939482,9277.31078535957,253.46815937541314,61228.63471709097
t9,4543.185350917398,986.0334058942001,163.81544766820002,20759.180811794693,2254.496014248416,16089.59819169596,833.446819184,6937.271351595978,583.1175871136656,119.11651442319999,3462.7493101299997,1222.7147728200418,0.0,3152.7215953101645,571.8618287506337,568.6883027373699,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,778.6009597852006,148.30102066324497,2793.5,14663.515422308557,253.46815937541314,82561.78101629714
t10,8311.318917344066,1073.0611715785,690.3436317788,22768.869267252594,5108.774783619816,17578.81946471096,902.2,7454.697481589477,671.4291338221915,119.11651442319999,3743.5994481039997,2238.1376666861997,0.0,6305.443190620329,1416.5602295537574,568.6883027373699,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1557.2019195704013,296.60204132648994,2793.5,18882.476301546987,506.9363187508263,105024.87019166448
t11,13350.485619555973,1160.0889372628,1216.8718158894,24778.557722710495,7963.053552991216,19068.040737725958,902.2,7972.123611582977,769.4592440063808,178.67477163479998,4024.449586078,3741.2,0.0,9458.164785930494,2261.258630356881,568.6883027373699,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2335.8028793556023,328.7,2793.5,23690.365616892203,456.0144781262394,128238.72553733042
t12,17632.117572253224,1247.1167029471,1743.4,26788.246178168396,10817.332322362616,20557.262010740957,902.2,8489.549741576477,785.1,238.23302884639998,4305.299724052,3741.2,0.0,12418.8909672882,3105.9570311600046,568.6883027373699,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,26593.795692699736,521.3143568548049,147965.66345725834
t13,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,22046.483283755955,902.2,8966.8,785.1,258.2,4586.149862026,3741.2,0.0,13678.426776891598,3664.816215022076,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,160336.02864329648
t14,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,23535.704556770954,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.816215022076,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164202.81627542773
