Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,8.78718929346548e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.8576608464570487e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,2.823960246018643e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.6177275771325633e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.3448669292645717e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,5.129033610847458e7
AZ,AZ_conventional_steam_coal_1,1,1,7.473090834500687e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,3.932579751453356e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,-3.2573943467608953e-9
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0
AZ,AZ_nuclear_1,1,1,3.6553016657731605e8
AZ,AZ_other_peaker_1,1,1,1.5270563566055113e-8
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,1.1738357804693815e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.297497272287097e-8
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-1.7947048444030601e-10
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,3.916253394984935e6
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,-2.9396757002600004e-9
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.430685653120714e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,8.478849235542338e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,823733.8684801959
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,-5.756736055248919e-10
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,8.148455108025873e-9
NM,NM_conventional_steam_coal_1,5,1,4.081884256351251e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,4.85764042339742e6
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,-1.110600161337884e-9
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,-6.15112398905827e-10
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.7658127399215296e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.6012349168142125e7
PNW,PNW_nuclear_1,6,1,2.1555056598257467e8
PNW,PNW_other_peaker_1,6,1,3.5732395040141875e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,6.000763574207108e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.2989572652949084e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,83536.05937354045
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0
UT_NV,UT_NV_other_peaker_1,7,1,-3.4332823242415883e-12
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,4.835255802288866e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,-6.382458034466402e-11
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,1.5944169243358127e-9
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,-3.0556505659451005e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,-1.5640572385604163e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,-2.520096617808524e-9
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,-4.754734005223666e-9
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,2.1361631467890427e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,-1.0342281542267644e-10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,-8.313440499685714e-12
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,-9.65014844346006e-9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,3.6109647991341953e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-1.4366300473860372e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,-4.908265859587703e-12
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,1.8772224823454426e-9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,4.231749360060104e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,-4.0861527041498596e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,-2.3744822428856695e-9
NM,NM_nuclear_nuclear__large_advanced_0,5,0,1.2152035544480255e-7
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.2956432524567742e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,-3.921871179659913e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,5.0154343374426916e7
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,-1.954912209224767e-7
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,1.1563912596086323e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,-3.812999178287431e-8
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,7.963959292593909e-10
CA_S,CA_S_nuclear_1,3,1,2.8092747679661584e8
NM,NM_nuclear_1,5,1,1.4476290932955155e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.06526304371456e7
AZ,AZ_solar_photovoltaic_1,1,1,2.368426827269243e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,4.090116155162032e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.652348498398457e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.1667321001754348e8
CA_S,CA_S_solar_photovoltaic_1,3,1,6.294458042100405e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,6.777102804087235e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,1.3055098208871476e8
NM,NM_onshore_wind_turbine_1,5,1,2.870589939665535e8
NM,NM_solar_photovoltaic_1,5,1,9.099671900725062e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.3717803960290232e8
PNW,PNW_solar_photovoltaic_1,6,1,1.7652788790030822e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,4.286037793271947e6
