Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-4600.0,-1757.1930280419213,-367.314,-10320.6005,919.231,1687.1795,-7454.1205499822845,3.2374815738048914,5260.674,2780.0,360.2250134424055,-7153.938,-2387.315,-1255.9953038364422,-500.0
t2,-4600.0,-3428.3354780728278,-367.314,-10320.6005,919.231,1687.1795,-7750.774810486484,243.17729809130077,5260.674,2780.0,924.7977042929195,-7153.938,-2387.315,-1255.9953038364422,-500.0
t3,-4600.0,-4713.838569536325,-367.314,-10320.6005,919.231,1687.1795,-7705.559552601176,468.78641607067124,5260.674,2780.0,1072.2400159312806,-7153.938,-2387.315,-1255.9953038364422,-500.0
t4,-4600.0,-3308.9958468138375,-367.314,-10320.6005,919.231,1687.1795,-8180.094113396498,286.1407543396485,5260.674,2780.0,1018.300572218453,-7153.938,-2387.315,-1255.9953038364422,-500.0
t5,-4600.0,-2315.6614991559304,-367.314,-10320.6005,919.231,1687.1795,-7728.982784513034,72.6945301385434,5260.674,2780.0,1035.0930022112677,-7153.938,-2387.315,-1255.9953038364422,-500.0
t6,-4600.0,-5243.403642765549,-367.314,-10320.6005,919.231,1687.1795,-8180.094113396498,284.9284586096333,5260.674,2780.0,1149.5447010164135,-7153.938,-2387.315,-1255.9953038364422,-500.0
t7,-4600.0,-5714.693852897049,-367.314,-10320.6005,919.231,1687.1795,-3541.7587038190572,0.0,5260.674,2780.0,2035.0295111194807,-7153.938,-2387.315,-1255.9953038364422,-500.0
t8,-4600.0,0.0,-367.314,-3997.2534445680176,51.84429557873652,0.0,0.0,0.0,5121.338159851451,0.0,0.0,-4102.697507846352,-2387.315,-1131.5598694286828,0.0
t9,-4600.0,1680.2759716695025,0.0,-1316.2693533399392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1551.783122223353,0.0,0.0,0.0
t10,-4600.0,3348.6799171897414,0.0,0.0,0.0,0.0,0.0,1094.9129056954002,-638.3447767230073,0.0,-242.2723817568664,0.0,0.0,0.0,0.0
t11,-4600.0,3442.5634657885407,0.0,0.0,0.0,0.0,0.0,984.6741560816124,-1763.8042183549128,0.0,-464.2783836115068,0.0,0.0,0.0,0.0
t12,-4600.0,5209.5410003043635,0.0,0.0,0.0,0.0,0.0,1731.4431123707416,0.0,0.0,-1027.1016640647395,0.0,0.0,0.0,0.0
t13,-4600.0,6473.427244961275,0.0,0.0,0.0,0.0,0.0,1560.71399027072,0.0,0.0,-1279.3647108436924,0.0,0.0,0.0,0.0
t14,-3244.1105554678056,5485.478003700988,0.0,-2693.7648740800755,0.0,0.0,-1240.055669233588,0.0,0.0,366.23467487706677,0.0,0.0,-856.2406152559633,0.0,0.0
t15,-2602.5742846761636,3631.7284192483276,0.0,-4830.8897910356245,0.0,0.0,-2297.7496992848596,0.0,0.0,2780.0,0.0,0.0,-271.8556907112781,0.0,0.0
t16,-731.9375771101543,6544.044287681101,0.0,-7121.134681412321,0.0,0.0,-458.9332357123944,0.0,5260.674,2780.0,1073.4335636278684,0.0,0.0,0.0,-253.3380778021858
t17,-1592.014809078876,5538.138842767028,0.0,-9623.793769308013,919.231,1687.1795,-4772.747940851946,0.0,5260.674,2780.0,0.0,4397.575675428439,-2387.315,0.0,-500.0
t18,-2565.9617390684143,1565.0666246947385,-367.314,-10320.6005,919.231,1687.1795,-8180.094113396498,0.0,5260.674,2780.0,-1055.7915800665935,5168.352835525935,-2387.315,-1255.9953038364422,-500.0
t19,-2836.7185957242423,0.0,-367.314,-10320.6005,919.231,1687.1795,-8180.094113396498,0.0,5260.674,2780.0,-132.8533696546333,4638.454829287331,-2387.315,-1255.9953038364422,-500.0
t20,-4080.9552243186895,2023.539402799399,-367.314,-10320.6005,919.231,1687.1795,-8180.094113396498,0.0,5260.674,2780.0,-917.2887133161486,5722.347222066168,-2387.315,-864.3906929137933,-500.0
t21,-2753.2344911901755,1418.0777652728905,-367.314,-10320.6005,919.231,1687.1795,-8180.094113396498,0.0,5260.674,2780.0,0.0,7153.938,-2387.315,-1174.1089999299427,-500.0
t22,-2680.5797999411825,69.07012506944636,-367.314,-10320.6005,408.0118153365386,1687.1795,-8180.094113396498,0.0,5260.674,2780.0,0.0,7153.938,-2387.315,-676.1850678885072,-500.0
t23,-2542.4141509518354,500.4099093838529,-367.314,-10320.6005,0.0,1687.1795,-8180.094113396498,0.0,5260.674,2780.0,0.0,7153.938,-2387.315,-542.4485812829348,-500.0
t24,-3441.792903363642,0.0,-367.314,-10320.6005,0.0,1687.1795,-8180.094113396498,0.0,5260.674,2780.0,0.0,7153.938,-2387.315,0.0,-500.0
t25,-4600.0,-2201.885126319523,-367.314,-10320.6005,919.231,0.0,-8180.094113396498,0.0,5260.674,2780.0,1907.538967758106,-7153.938,-2387.315,-1255.9953038364422,0.0
