region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78718929346548e7,0.0,0.0,0.0,387131.32905990235,0.0,0.0,0.0,8.78718929346548e7,1.2167357114248483e8,-3.380167820783003e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8576608464570487e8,0.0,0.0,0.0,9.153316204044921e6,0.0,0.0,0.0,1.8576608464570487e8,2.1396738045492917e8,-2.8201295809224308e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.823960246018643e7,0.0,0.0,0.0,947100.9584782161,0.0,0.0,0.0,2.823960246018643e7,5.264121191304337e7,-2.4401609452856943e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6177275771325633e8,0.0,0.0,0.0,767499.9924749666,0.0,0.0,0.0,1.6177275771325633e8,2.3923919430985802e8,-7.74664365966017e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3448669292645717e9,0.0,0.0,0.0,6.143225429807581e6,0.0,0.0,0.0,1.3448669292645717e9,1.2939582775574381e9,5.090865170713353e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.129033610847458e7,0.0,0.0,0.0,1.6920661491174728e7,0.0,0.0,0.0,5.129033610847458e7,2.841866724201017e7,2.2871668866464414e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,2.9565450807771407e7,5.910928386656569e8,0.0,0.0,0.0,0.0,7.473090834500687e8,0.0,0.0,0.0,1.9508791913367027e8,0.0,0.0,0.0,7.473090834500687e8,1.739018103751964e9,-9.917090203018954e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,4.483489623293718e7,6.138969433112077e8,0.0,3.186354376735782e7,0.0,0.0,3.932579751453356e8,0.0,0.0,0.0,5.2187819971731657e8,0.0,0.0,0.0,3.932579751453356e8,1.575377717747386e9,-1.1821197426020503e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,-6.91170143340969e-10,-8.829464626103345e-9,0.0,0.0,0.0,0.0,-3.2573943467608953e-9,0.0,0.0,0.0,1.8732558187632003e8,-0.0,0.0,0.0,-3.2573943467608953e-9,1.9248884451066905e8,-1.9248884451066905e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.334143216637214e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
