BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.5884921733807474e8,6.418757751627852e6,-7.561372210808692e6,0.0,0.0,2010.054242931357,0.0,6.946191117777087e6,-3.224486479485343e6,-1.6143031757142845e8,1.7725228770650104e8,1.1427204794133648e7,-1.3910279062503213e7,0.0,0.0,6874.623857142858,0.0,1.5598023811873825e7,-2.6008025881481366e6,-1.8777330928571424e8,2.024224465590282e8,9.439725507903567e6,-1.1432713137197528e7,0.0,0.0,8025.23342857143,0.0,1.019365658206664e8,-5.664286698115009e6,-2.967097632857144e8,2.1845895236672416e8,1.5454748889882965e6,-1.8906705512127206e6,0.0,0.0,5471.343578898885,0.0,-5.796625745753696e7,-3.646534447684513e6,-1.5650643614285713e8,8.37783145995241e7,375502.27387917903,-441767.38077489793,0.0,0.0,675.0623147702117,0.0,-3.483831865898253e7,-2.0184720388177615e6,-4.685593385714286e7,2.9571483901423204e8,461913.92416128505,-573323.5091898591,0.0,0.0,10809.04952140289,0.0,3.8357966660399316e6,-5.406126716193473e6,-2.940439084285715e8,1.7931796894945547e8,1.257646605778766e6,-1.4795842412237728e6,0.0,0.0,2688.9181784561283,0.0,-3.5512001299837776e7,-4.741800075208363e6,-1.3884491885714293e8
t1,20074.77182293853,1317.275226598582,-0.0,0.0,0.0,0.0,0.0,-3710.2592287080224,-587.7878208290858,-17094.0,11314.734065622193,341.1946353472267,-0.0,0.0,0.0,0.0,0.0,8021.954373084886,-360.88307405430646,-19317.0,15702.6159300502,0.0,-0.0,0.0,0.0,0.0,0.0,18896.15903817417,-1067.7749682243623,-33531.0,28879.142829312914,0.0,-578.5,0.0,0.0,0.0,0.0,-10163.997802000427,-628.6450273124921,-17508.0,11753.791843942437,0.0,-27.871690237735315,0.0,0.0,0.0,0.0,-6187.641761547429,-277.2783921572726,-5261.0,36411.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-32299.0,19684.735206263926,0.0,-0.0,0.0,0.0,0.0,0.0,-3782.299119003177,-837.4360872607505,-15065.0
t2,18984.211482930263,1409.084685333043,-0.0,0.0,0.0,0.0,0.0,-2603.9557844905357,-537.3403837727684,-17252.0,9810.046111950713,2246.9,-0.0,0.0,0.0,0.0,0.0,8653.177624514192,-382.12373646490255,-20328.0,15923.453476411325,0.0,-0.0,0.0,0.0,0.0,0.0,17279.366659976346,-1043.820136387671,-32159.0,28700.48971215538,0.0,-578.5,0.0,0.0,0.0,0.0,-9463.204816362175,-641.7848957932092,-18017.0,12490.724698061407,0.0,-27.871690237735315,0.0,0.0,0.0,0.0,-6888.434747185681,-290.4182606379898,-5284.0,38643.21550147501,314.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34845.0,19624.72146652192,0.0,-0.0,0.0,0.0,0.0,0.0,-3903.033436452144,-842.6880300697806,-14879.0
t3,19500.24840224978,1380.9778710643604,-0.0,0.0,0.0,0.0,0.0,-3476.476348127931,-602.7499251862117,-16802.0,9798.921016070908,153.10946648467544,-0.0,0.0,0.0,0.0,0.0,11143.906272928461,-465.93675548404275,-20630.0,15905.139136683565,0.0,-0.0,0.0,0.0,0.0,0.0,15894.94145577956,-1178.0805924631286,-30622.0,29189.203648704228,0.0,-862.057836021148,0.0,0.0,0.0,0.0,-9533.682371040084,-640.4634416429984,-18153.0,12614.225689233288,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-6817.9571925077735,-289.0968064877791,-5283.0,39794.96686351781,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35727.0,19344.46645145914,0.0,-0.0,0.0,0.0,0.0,0.0,-4136.816317032235,-857.6501344269064,-14350.0
t4,18563.25785869363,1624.1702464831658,-0.0,0.0,0.0,0.0,0.0,-2964.3422061860015,-572.0858989907929,-16651.0,10132.171141537123,2622.0341730942273,-0.0,0.0,0.0,0.0,0.0,8796.749619463599,-386.9549340949501,-21164.0,15925.443357133883,0.0,-0.0,0.0,0.0,0.0,0.0,17663.260415086555,-1072.703772220437,-32516.0,29049.75418855809,0.0,-748.4831063465713,0.0,0.0,0.0,0.0,-9450.243155272887,-642.0279269386334,-18209.0,12518.49530954097,0.0,-9.437609482585849,0.0,0.0,0.0,0.0,-6901.39640827497,-290.661291783414,-5317.0,39161.61550147501,64.6,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35114.0,19216.493871901373,0.0,-0.0,0.0,0.0,0.0,0.0,-4070.1127648162965,-853.3811070850863,-14293.0
t5,18539.55375372175,1577.4069908275167,-0.0,0.0,0.0,0.0,0.0,-2853.2524335781063,-548.7083109711616,-16715.0,11603.01172070752,3079.916566346709,-0.0,0.0,0.0,0.0,0.0,7788.085085471903,-353.01337252612956,-22118.0,15709.321851541088,0.0,-0.0,0.0,0.0,0.0,0.0,18393.755848106204,-1026.0776996472912,-33077.0,29270.921649022555,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-9413.725917529668,-642.7126251463187,-18240.0,12636.390957990254,0.0,-64.13132198096744,0.0,0.0,0.0,0.0,-6937.913646018188,-291.3459899910993,-5343.0,38885.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34773.0,18934.721466521918,0.0,-0.0,0.0,0.0,0.0,0.0,-3903.033436452144,-842.6880300697806,-14189.0
t6,19873.55623124207,1208.9003561241905,-0.0,0.0,0.0,0.0,0.0,-3639.115572542582,-592.3410148236741,-16851.0,11962.109508929665,571.1,-0.0,0.0,0.0,0.0,0.0,10915.02540536072,-458.2349142903883,-22990.0,17229.55642792217,0.0,-0.0,0.0,0.0,0.0,0.0,16123.822323347302,-1170.3787512694742,-32183.0,28327.54590788009,0.0,-578.5,0.0,0.0,0.0,0.0,-9101.478646400095,-648.5672614799983,-17999.0,12899.29072127028,0.0,-58.929177797738525,0.0,0.0,0.0,0.0,-7250.160917147761,-297.20062632477885,-5293.0,38680.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34568.0,18815.41831668195,0.0,-0.0,0.0,0.0,0.0,0.0,-3974.177092617585,-847.2412240643688,-13994.0
t7,16141.792015990093,0.0,-0.0,0.0,0.0,0.0,0.0,1214.4299770561447,-363.22199304623985,-16993.0,12179.580971322966,0.0,-0.0,0.0,0.0,0.0,0.0,11657.643025898518,-483.22399722148515,-23354.0,20522.286509372385,0.0,-0.0,0.0,0.0,0.0,0.0,10456.515497045337,-970.8020064177249,-30008.0,27132.84495975934,0.0,-578.5,0.0,0.0,0.0,0.0,-8460.764304366206,-660.5806553931336,-17433.0,13592.389279419564,0.0,-196.3,0.0,0.0,0.0,0.0,-7890.87525918165,-309.21402023791427,-5196.0,38205.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34093.0,18717.721466521914,0.0,-0.0,0.0,0.0,0.0,0.0,-3903.033436452144,-842.6880300697806,-13972.0
t8,14915.35483252823,0.0,-2261.5148325282307,0.0,0.0,0.0,0.0,4600.0,-208.84,-17045.0,19926.65816464792,0.0,-2246.9,0.0,0.0,0.0,0.0,5733.105132459337,-283.8632971072567,-23129.0,28124.78721610976,0.0,-1665.0,0.0,0.0,0.0,0.0,3902.0622798321783,-177.84949594193762,-30184.0,25211.291236928366,0.0,-804.5,0.0,0.0,0.0,0.0,-6909.492541133854,-404.29869579451884,-17093.0,11211.577023075972,0.0,-80.17158901300718,0.0,0.0,0.0,0.0,-5731.463177327134,-263.94225673583145,-5136.0,35238.78580499154,0.0,-378.6,0.0,0.0,0.0,0.0,-954.2819779576885,-537.9038270338524,-33368.0,14899.065251404018,0.0,-0.0,0.0,0.0,0.0,0.0,-639.9297158728396,-376.1355355311789,-13883.0
