Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,0.0,0.34904587423796135,0.0
t2,0.0,0.0,0.34904587423796135,0.0
t3,0.0,0.0,0.34904587423796135,0.0
t4,0.0,0.0,0.34904587423795513,0.0
t5,0.0,0.0,0.34904587423796135,0.0
t6,0.0,0.0,0.34904587423796135,-0.0
t7,0.0,0.0,0.0,0.11921829613019028
t8,0.0,0.0,0.0,0.4190801462431827
t9,0.0,0.0,0.0,-0.0
t10,0.0,0.0,0.0,0.8452219951873633
t11,0.0,0.0,0.0,0.8452219951873633
t12,0.0,0.0,0.0,0.8452219951873648
t13,-0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.03810702370906176,0.0
t19,0.0,0.0,0.0381070237090566,0.0
t20,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.03810702370906176,0.0
t22,0.0,0.0,0.34904587423796446,0.0
t23,0.0,0.0,0.34904587423796446,0.0
t24,0.0,0.0,0.34904587423796446,0.0
t25,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.3349956848842125,0.0
t27,0.0,0.0,0.33499568488422454,0.0
t28,0.0,0.0,0.3349956848842183,0.0
t29,0.0,0.0,0.3349956848842125,0.0
t30,0.0,0.0,0.3349956848842117,0.0
t31,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.8452219951873633
t34,0.0,0.0,0.0,8.97864907692538
t35,0.0,0.0,0.0,9.061009010895681
t36,0.0,0.0,0.0,0.0
t37,0.0,0.0,0.0,0.0
t38,0.0,0.0,0.0,0.0
t39,0.0,0.0,0.0,0.0
t40,0.0,0.0,0.33499568488423076,0.0
t41,0.0,0.0,0.33499568488422066,0.0
t42,0.0,0.0,0.3349956848842121,0.0
t43,0.0,0.0,0.3349956848842152,0.0
t44,0.0,0.0,0.33499568488421755,0.0
t45,0.0,0.0,0.33499568488421755,0.0
t46,0.0,0.0,0.3349956848842208,0.0
t47,0.0,0.0,0.3349956848842183,0.0
t48,0.0,0.0,0.3349956848842183,0.0
t49,0.0,61.818679100186685,58.75369639905948,56.42317922570662
t50,0.0,61.818679100186685,58.75369639905948,56.42317922570662
t51,0.0,61.818679100186685,58.753696399059464,56.42317922570662
t52,0.0,61.818679100186685,58.75369639905948,60.794583698224734
t53,0.0,61.818679100186685,58.75369639905948,5.927905592687147
t54,0.0,61.818679100186685,58.753696399059464,56.42317922570662
t55,0.0,61.818679100186685,58.75369639905948,56.42317922570662
t56,0.0,1.0572299147303819,0.0,0.0
t57,0.0,-0.0,0.0,0.0
t58,0.0,-0.0,0.0,14.339585332515492
t59,0.0,0.0,0.0,12.760457191412323
t60,0.0,0.0,0.0,12.760457191412323
t61,0.0,0.0,0.0,19.289874557473485
t62,0.0,0.21826436345150682,0.0,19.289874557473485
t63,0.0,-0.0,0.0,12.760457191412323
t64,0.0,0.5886103235148425,0.0,12.760457191412323
t65,0.0,0.5886103235148425,0.0,5.204203415703567
t66,0.0,0.0,0.0,7.41211783827836
t67,0.0,0.0,0.0,-0.0
t68,0.0,0.0,0.0,-0.0
t69,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
