Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.61502347422,95032.70735114093,-4.475082537767386e-12,0.0,85702.96564966925,6.208232369956249e-11,10468.660461372963,2.572116591709473e-11,0.0,-5.0636699843256e-13,435.1281166800491,-3.2268385791716023e-12,1.0692434087228838e6,0.0,361516.28547560616,366.29804698493155,-2.429187502086946e-13,0.0,1.274379763049931e-10,2.221824e6,2634.036015347425,-9.427647562945733e-13,0.0,0.0,0.0,38283.972071478594,4678.893651353968,8759.999999999993,10121.823559851367,203248.73805789222,40564.91382408368,43.394532684648794,0.0,0.0,41877.75577910923,0.0,1.0318433937971436e-12,0.0,0.0,-5.353025959006378e-14,0.0,71287.4645777234,-1.039422516311918e-15,0.0,-5.725485694018147e-12,121615.82058058285,0.0,0.0,2.8876118427606763e-12,0.0,0.0,0.0,2.013437036144491e-12,0.0,120511.3732090708,0.0,14973.229510714398,0.0,116380.03873653065,-2.564718887742045e-12,0.0,0.0,50420.930232558174,47804.71297999271,4.841710166166786e6
t1,11.862284820031299,57.51788401863221,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.55686751340103,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.137838422114571,0.0,0.0,0.0,13.883084541162452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5367763880272,0.0,0.0,0.0,17.52189760678759,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.0927091131732
t2,11.862284820031299,57.51788401863221,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.55686751340103,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.137838422114571,0.0,0.0,0.0,13.883084541162452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5367763880272,0.0,0.0,0.0,17.52189760678759,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.0927091131732
t3,11.862284820031299,57.51788401863221,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.55686751340103,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.137838422114571,0.0,0.0,0.0,13.883084541162452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5367763880272,0.0,0.0,0.0,17.52189760678759,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.0927091131732
t4,11.862284820031299,57.51788401863221,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.55686751340103,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.137838422114571,0.0,0.0,0.0,13.883084541162452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5367763880272,0.0,0.0,0.0,17.52189760678759,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.0927091131732
t5,11.862284820031299,57.51788401863221,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.55686751340103,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.137838422114571,0.0,0.0,0.0,13.883084541162452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5367763880272,0.0,0.0,0.0,17.52189760678759,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.0927091131732
t6,11.862284820031299,57.51788401863221,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.55686751340103,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.137838422114571,0.0,0.0,0.0,13.883084541162452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5367763880272,0.0,0.0,0.0,17.521897606787594,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.0927091131732
t7,11.862284820031299,57.51788401863221,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,26.127565293202775,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.137838422114571,0.0,0.0,0.0,13.883084541162452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5367763880272,0.0,0.0,0.0,17.521897606787594,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,569.6634068929751
t8,11.862284820031299,57.517884018632124,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,25.913469234897143,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.137838422114571,0.0,0.0,0.0,13.883084541162452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.536776388027203,0.0,0.0,0.0,17.52189760678759,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,569.4493108346694
