Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,4.468379407041755e7,502163.26251119125,116385.51535409971,4.976196322234978e7,2.0855413354607965e6,1.913904958069222e7,4.476859638927041e7,1.6105749337605605e8
t1,8542.235694862668,0.0,0.0,6744.7501860580705,292.4363904,5162.258080633812,8292.414066595959,29034.094418550507
t2,8542.235694862668,0.0,0.0,6910.345933880845,292.4363904,5162.258080633812,8292.414066595959,29199.69016637328
t3,8542.235694862713,0.0,0.0,6936.095679839999,292.4363904,5162.258080633812,8292.414066595959,29225.439912332484
t4,8542.235694862668,0.0,0.0,6215.323749103771,292.4363904,5162.258080633812,8292.414066595959,28504.667981596205
t5,8542.235694862668,0.0,0.0,5842.516879009304,292.4363904,5162.258080633812,8292.414066595959,28131.86111150174
t6,8542.235694862668,0.0,0.0,5507.077099677686,292.4363904,4764.489109041227,8292.41406659596,27398.65236057754
t7,7046.601563177278,0.0,0.0,3993.4309977593825,250.53102391015332,4282.413383856689,7887.895049407913,23460.872018111415
t8,6227.8402714313315,0.0,0.0,5080.91926466896,292.4363904,2581.129040316906,5625.131770287089,19807.456737104287
t9,6227.8402714313315,0.0,0.0,2774.438271936,292.4363904,2581.129040316906,5339.969590593087,17215.813564677323
t10,6227.8402714313315,0.0,0.0,5294.294229689845,292.4363904,2581.129040316906,5288.644130617116,19684.344062455202
t11,6227.8402714313315,0.0,0.0,4017.2051894369106,292.4363904,2581.129040316906,5625.131770287089,18743.74266187224
t12,6227.8402714313315,0.0,0.0,5120.938196794538,292.4363904,2581.129040316906,5625.131770287089,19847.475669229865
t13,6227.8402714313315,0.0,0.0,6657.862465823318,292.4363904,2581.129040316906,5625.131770287089,21384.399938258648
t14,6227.8402714313315,0.0,0.0,6936.095679839999,292.4363904,2581.129040316906,5625.131770287089,21662.633152275324
t15,6702.20112204074,0.0,0.0,6936.095679839999,292.4363904,3380.05419872633,7059.212356009501,24369.99974701657
t16,7189.709770171031,0.0,0.0,6936.095679839999,292.4363904,5162.258080633812,8405.079705135522,27985.579626180366
t17,8542.235694862662,0.0,0.0,6936.095679839999,292.4363904,5162.258080633812,8292.414066595959,29225.439912332433
t18,8542.235694862662,0.0,0.0,6936.095679839999,292.4363904,5162.258080633812,8292.414066595959,29225.439912332433
t19,8542.235694862662,0.0,-1.0616713552735747e-12,6936.095679839999,292.4363904,5162.258080633812,8292.414066595959,29225.439912332426
t20,8542.235694862662,0.0,5.630075368875017e-13,6936.095679839999,292.4363904,5162.258080633813,8292.414066595959,29225.439912332433
t21,8542.235694862662,0.0,0.0,6936.095679839998,292.4363904,5162.258080633811,8292.414066595959,29225.439912332433
t22,8542.235694862662,0.0,0.0,6936.095679839999,292.4363904,5162.258080633812,8292.414066595959,29225.439912332433
t23,8542.235694862662,0.0,0.0,6936.095679839999,292.4363904,5162.258080633812,8292.414066595959,29225.439912332433
t24,8542.235694862668,0.0,0.0,6936.095679839999,292.4363904,5162.258080633812,8292.414066595959,29225.439912332433
t25,8776.372127512372,-2.755519744823687e-12,0.0,6261.132945620853,292.4363904,5804.777159529588,7318.1850859200695,28452.903708982878
t26,8776.372127512375,0.0,1.0616713552735747e-12,5422.4237841958675,292.4363904,5804.777159529588,7324.564560638306,27620.574022276138
t27,8776.372127512375,0.0,-5.630075368875017e-13,4765.46544308851,292.4363904,5804.777159529588,7284.63931494899,26923.69043547946
t28,8776.372127512375,0.0,0.0,3870.4088300900853,292.4363904,5804.777159529588,7284.639314948989,26028.63382248104
t29,8776.372127512375,0.0,0.0,3011.2316259799786,292.4363904,5804.777159529588,7369.910813970164,25254.728117392107
t30,8776.372127512375,0.0,0.0,2899.029939836573,292.4363904,5804.777159529588,7454.45976640727,25227.075383685806
t31,7932.423408255654,0.0,0.0,2774.438271936,116.97455615999999,5804.777159529588,7284.63931494899,23913.25271083023
t32,6819.2693383656,0.0,0.0,2774.438271936,116.97455615999999,5743.243168660793,6597.256085410832,22051.181420533227
t33,6819.269338365588,0.0,0.0,2774.438271936,292.4363904,5743.243168660793,5850.558729226578,21479.945898588958
t34,6819.269338365588,0.0,0.0,6936.095679839999,292.4363904,4649.963611969977,5850.558729226579,24548.32374980214
t35,6819.269338365588,0.0,0.0,6936.095679839999,292.4363904,5743.243168660793,6082.1636613593655,25873.208238625746
t36,6819.269338365588,0.0,0.0,6936.095679839999,292.4363904,5743.243168660793,6273.123402436235,26064.167979702615
t37,6819.269338365588,0.0,0.0,6936.095679839999,292.4363904,5743.2431686607915,7284.63931494899,27075.68389221537
t38,6819.269338365595,0.0,0.0,6936.095679839999,292.4363904,5804.777159529583,7284.63931494899,27137.217883084166
t39,7292.249465644124,0.0,0.0,6936.095679839999,292.4363904,5804.777159529584,8066.677570035641,28392.236265449348
t40,8776.372127512372,0.0,0.0,6936.095679839999,292.4363904,5804.777159529584,8325.278465493158,30134.959822775112
t41,8776.372127512372,0.0,9.123738209382283e-14,6936.095679839999,292.4363904,5804.777159529584,8325.278465493158,30134.959822775112
t42,8776.372127512372,0.0,0.0,6936.095679839999,292.4363904,5804.777159529584,8325.278465493158,30134.959822775112
t43,8776.372127512366,0.0,0.0,6936.095679839999,292.4363904,5804.777159529584,8325.278465493158,30134.959822775105
t44,8776.372127512372,0.0,0.0,6936.095679839999,292.4363904,5804.777159529584,8325.278465493158,30134.959822775112
t45,8776.372127512372,0.0,0.0,6936.095679839999,292.4363904,5804.777159529584,8325.278465493158,30134.959822775112
t46,8776.372127512372,0.0,0.0,6936.095679839999,292.4363904,5804.777159529584,8325.278465493158,30134.959822775112
t47,8776.372127512373,0.0,0.0,6936.095679839999,292.4363904,5804.777159529588,8325.278465493158,30134.95982277512
t48,8776.372127512375,0.0,0.0,6936.095679839999,292.4363904,5804.777159529588,8325.278465493158,30134.95982277512
t49,8252.751304129768,780.8971485744065,0.0,6936.095679839999,526.636185476861,8099.602348997814,9206.209892766936,33802.192559785784
t50,8252.751304129768,780.8971485744065,0.0,6936.095679839999,499.96519959485397,8099.602348997814,8912.098482371828,33481.41016350867
t51,8252.751304129768,780.8971485744065,0.0,6936.095679839999,502.40960039371043,8099.602348997814,8811.614913690979,33383.370995626676
