Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,387131.32905990235,0.0,387131.32905990235
CA_N,CA_N_conventional_hydroelectric_1,2,1,9.153316204044921e6,0.0,0.0,0.0,9.153316204044921e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,947100.9584782161,0.0,0.0,0.0,947100.9584782161
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,767499.9924749666,0.0,0.0,767499.9924749666
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,6.143225429807581e6,0.0,0.0,6.143225429807581e6
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.6920661491174728e7,0.0,0.0,1.6920661491174728e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,1.9508791913367027e8,0.0,1.9508791913367027e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,5.2187819971731657e8,0.0,5.2187819971731657e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.8732558187632003e8,0.0,1.8732558187632003e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,4.334143216637214e7,0.0,4.334143216637214e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,9.441431695909712e7,0.0,9.441431695909712e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,9.36833806921583e6,0.0,9.36833806921583e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,3.4503462598618287e8,0.0,0.0,0.0,3.4503462598618287e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,1.482964910365171e8,0.0,0.0,0.0,1.482964910365171e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,1.8995461595892265e7,0.0,0.0,0.0,1.8995461595892265e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,4.347604367505225e8,0.0,0.0,0.0,4.347604367505225e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,2.7450532954419506e8,0.0,0.0,0.0,2.7450532954419506e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,1.7865545273189954e7,0.0,0.0,0.0,1.7865545273189954e7
CA_S,CA_S_other_peaker_1,3,1,1.1299163227023133e6,0.0,0.0,0.0,1.1299163227023133e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.4465981011834264e8,0.0,0.0,4.4465981011834264e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.351327173820018e8,0.0,0.0,2.351327173820018e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.9234393462784374e8,0.0,0.0,1.9234393462784374e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.096093854145873e7,0.0,0.0,7.096093854145873e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.0685632021619584e7,0.0,0.0,3.0685632021619584e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,1.5637148181139432e7,1.5637148181139432e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,6.714835124797082e7,6.714835124797082e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,6.236582086270024e7,6.236582086270024e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.1626321212600417e7,1.1626321212600417e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,162463.8772066435,162463.8772066435
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.121703112478186e8,0.0,0.0,4.121703112478186e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.570357091320288e7,0.0,0.0,8.570357091320288e7
PNW,PNW_nuclear_1,6,1,0.0,7.633274790768132e7,0.0,0.0,7.633274790768132e7
PNW,PNW_other_peaker_1,6,1,0.0,1.835036606955293e7,0.0,0.0,1.835036606955293e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.158207311172609e8,0.0,0.0,2.158207311172609e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.1926827353810054e8,0.0,0.0,5.1926827353810054e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.3524359062392217e8,0.0,0.0,1.3524359062392217e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.2913088099134564e7,0.0,0.0,2.2913088099134564e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,8.13729641031494e6,0.0,0.0,8.13729641031494e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,1.491686610928357e8,0.0,1.491686610928357e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,3.2722692045057976e8,0.0,0.0,0.0,3.2722692045057976e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,5.582463997336518e8,0.0,0.0,0.0,5.582463997336518e8
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,0.0,4.26836818958164e8,0.0,0.0,4.26836818958164e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,0.0,0.0,0.0,0.0,0.0
