Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,6.066269291180191e6,174622.22499998607,690289.1004987414,7.94653181244176e6,4.419920483591169e6,5.480294005865395e6,373146.8937209378,1.2411299143858545e6,398841.0370708015,65124.77062250353,495703.7323156222,1.4793193119696698e6,0.0,5.41413701787374e6,1.4510575631407883e6,230606.52623613755,231132.6226156525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.615812630852895e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,226.0,447.6436340407022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.40627567245744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0499097131596
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,25.70614161382158,0.0,0.0,0.0,0.0,0.0,0.0,27.20396647371308,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.4837097496618
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.02435590082086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.40627567245744,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.5042332354054
t4,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.287756722834956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.787756722835
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.5736016621271
t6,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,147.40627567245744,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.2798773345844
t7,0.0,0.0,0.0,0.0,0.0,373.8054789803027,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1374.6054789803027
t8,1990.2678755640914,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,80.18500987670177,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7036.752885440794
t9,2937.5085136365933,97.3,177.68280024998114,2246.9,2445.344261888202,1665.0,0.0,578.5,133.9886739971512,64.6,314.0,1326.2203768580143,0.0,3419.6066942228995,620.2712414173159,147.40627567245744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16174.328837942616
t10,4087.1146972338242,97.3,571.1,2246.9,3095.9,1665.0,74.57329493262192,578.5,95.78732126264495,0.0,314.0,1101.3807659062559,0.0,3419.6066942228995,916.204053755519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18263.366827313766
t11,5465.74369707189,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,106.32858338012647,64.6,314.0,1630.3,0.0,3419.6066942228995,916.204053755519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20171.483028430433
t12,4644.081897184377,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,16.964781786647215,64.6,314.0,0.0,0.0,3211.3584290451017,916.204053755519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17421.909161771644
