Fuel,AnnualSum
No_fuel,0.0
AZ_coal,3.628803720000003e8
AZ_naturalgas,2.2389200190582892e8
AZ_uranium,3.606997048719972e8
CA_N_naturalgas,2.790620142989429e7
CA_N_uranium,5.5491051766459105e-9
CA_S_naturalgas,262042.2197093393
MT_WY_CO_coal,5.0904933012932456e8
MT_WY_CO_naturalgas,336540.3440925032
NM_coal,2.4762734126365222e7
NM_naturalgas,82234.56735039584
PNW_coal,0.0
PNW_naturalgas,3.538154184475584e8
PNW_uranium,1.0546566959999852e8
UT_NV_coal,2.9823598510975546e8
UT_NV_naturalgas,3.9380893571919394e8
CA_S_uranium,8.664428798549447e8
MT_WY_CO_uranium,2.391425368841737e-8
NM_uranium,2.260291940243934e-9
UT_NV_uranium,-7.189621020311337e-9
None,0.0
