Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,6.444636193472288e8
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.3071922652826927e9
CA_S,CA_S_conventional_hydroelectric_1,3,1,6.30341628358844e8
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,9.359752863695195e8
PNW,PNW_conventional_hydroelectric_1,6,1,8.554240555021068e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6.989930809639856e8
AZ,AZ_conventional_steam_coal_1,1,1,4.688577504432512e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,3.9349461400489025e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,-5.73596423372862e-11
AZ,AZ_natural_gas_steam_turbine_1,1,1,-2.03374999374696e-11
AZ,AZ_nuclear_1,1,1,2.2690735774749627e9
AZ,AZ_other_peaker_1,1,1,-1.572563838708756e-9
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,9.760391205260953e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,-2.693770153069402e-8
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,8.310186284336398e-10
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.958674484513583e6
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,1.2951227987261433e-7
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,-2.0518076059005325e-7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,4.8068477180432415e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,6.123547779095909e6
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,5.833170627010977e-9
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,599726.7976277355
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,356012.273022548
NM,NM_conventional_steam_coal_1,5,1,2.988007027005774e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,7.742184623485692e6
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,-8.586987578219171e-10
NM,NM_natural_gas_steam_turbine_1,5,1,-9.834432999390859e-13
NM,NM_other_peaker_1,5,1,-2.1183147740850337e-12
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.0406810507293003e9
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.7465428135656512e8
PNW,PNW_nuclear_1,6,1,1.3643221115813208e9
PNW,PNW_other_peaker_1,6,1,4.1749737635174066e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,3.843654905022904e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,2.5332858330911674e9
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,3.5277891490938608e6
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,-6.804257604874619e-10
UT_NV,UT_NV_other_peaker_1,7,1,3.7967519768155604e-11
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,7.809679440070902e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_moderate_0,1,0,-1.1423341180920891e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,-2.474799790363208e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,2,0,7.406570522115324e-12
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,7.530808238232875e-9
CA_N,CA_N_nuclear_nuclear__large_moderate_0,2,0,1.2409168069236383e-7
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,-2.9299879361261435e-10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,3,0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,-3.0743143323955244e-8
CA_S,CA_S_nuclear_nuclear__large_moderate_0,3,0,1.250459022078654e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,2.5175911007712104e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,4,0,-1.559703206482691e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,2.717405783682166e-9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_moderate_0,4,0,-1.783935513271305e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,5,0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,2.371916889270885e-9
NM,NM_nuclear_nuclear__large_moderate_0,5,0,3.866617740290654e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,7.18338740401389e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,6,0,-3.0225146067906643e-10
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,1.4174917985040271e-8
PNW,PNW_nuclear_nuclear__large_moderate_0,6,0,-9.094034233871354e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,6.4102175709119625e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,7,0,-2.838490786364069e-10
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,-1.041365197542734e-9
UT_NV,UT_NV_nuclear_nuclear__large_moderate_0,7,0,-7.408452091335293e-7
CA_S,CA_S_nuclear_1,3,1,1.4242163128668501e9
NM,NM_nuclear_1,5,1,1.0424455192219527e9
AZ,AZ_onshore_wind_turbine_1,1,1,5.869623162071552e8
AZ,AZ_solar_photovoltaic_1,1,1,2.0021063189589958e9
CA_N,CA_N_onshore_wind_turbine_1,2,1,9.352380797325578e8
CA_N,CA_N_solar_photovoltaic_1,2,1,2.561234030516338e9
CA_S,CA_S_onshore_wind_turbine_1,3,1,2.7470042505828314e9
CA_S,CA_S_solar_photovoltaic_1,3,1,5.553106553856133e9
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,6.137946197154287e9
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,8.169203291762849e8
NM,NM_onshore_wind_turbine_1,5,1,1.9025629280130467e9
NM,NM_solar_photovoltaic_1,5,1,7.015420909287276e8
PNW,PNW_onshore_wind_turbine_1,6,1,3.40298420172476e9
PNW,PNW_solar_photovoltaic_1,6,1,1.1915727003714135e9
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,1.8208697285504073e8
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.887197881722228e9
AZ,AZ_landbasedwind_class3_moderate_0,1,0,0.0
AZ,AZ_landbasedwind_class3_moderate_1,1,1,0.0
AZ,AZ_landbasedwind_class3_moderate_2,1,2,0.0
AZ,AZ_landbasedwind_class3_moderate_3,1,3,0.0
AZ,AZ_landbasedwind_class3_moderate_4,1,4,0.0
AZ,AZ_landbasedwind_class3_moderate_5,1,5,0.0
AZ,AZ_landbasedwind_class3_moderate_6,1,6,0.0
AZ,AZ_landbasedwind_class3_moderate_7,1,7,0.0
AZ,AZ_landbasedwind_class3_moderate_8,1,8,0.0
AZ,AZ_landbasedwind_class3_moderate_9,1,9,0.0
AZ,AZ_utilitypv_class1_moderate_1,1,1,0.0
AZ,AZ_utilitypv_class1_moderate_2,1,2,0.0
AZ,AZ_utilitypv_class1_moderate_3,1,3,0.0
AZ,AZ_utilitypv_class1_moderate_4,1,4,0.0
AZ,AZ_utilitypv_class1_moderate_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_moderate_0,2,0,0.0
CA_N,CA_N_landbasedwind_class3_moderate_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_moderate_2,2,2,0.0
CA_N,CA_N_landbasedwind_class3_moderate_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_moderate_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_moderate_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_moderate_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_moderate_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_moderate_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_moderate_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_moderate_1,2,1,0.0
