Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,-6697.91303045186,-367.314,-10320.6005,919.231,1687.1795,0.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t2,-1150.0,-7730.8825,-367.314,-6138.751660521666,919.231,1687.1795,0.0,0.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,0.0
t3,-1150.0,-7730.8825,-367.314,-6406.4633888733615,919.231,0.0,0.0,0.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,0.0
t4,-1150.0,-4146.939964610581,-367.314,-4508.4799233021095,919.231,0.0,0.0,0.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,0.0
t5,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,1687.1795,0.0,0.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,0.0
t6,-1150.0,-7730.8825,-367.314,-5694.7344000160465,919.231,1687.1795,0.0,0.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,0.0
t7,-1150.0,-5641.320440138421,-367.314,-8526.725175881076,919.231,132.7390892874582,0.0,0.0,5260.674,2780.0,627.3599503188376,-7153.938,-2387.315,-657.1785,0.0
t8,-1150.0,-6256.041166012004,-367.314,-3287.022081643296,919.231,0.0,0.0,0.0,5260.674,0.0,1302.1003052589504,-7153.938,-2387.315,-657.1785,0.0
t9,-1150.0,-7558.064128035172,-367.314,0.0,919.231,0.0,0.0,0.0,5260.674,0.0,1416.9605,-7153.938,-2387.315,-657.1785,0.0
t10,-1150.0,0.0,-367.314,-2005.5956429336736,919.231,0.0,0.0,0.0,5260.674,0.0,1416.9605,-7153.938,-2387.315,-657.1785,0.0
t11,-1150.0,-4933.188202807778,-367.314,-6364.258643264822,919.231,0.0,0.0,0.0,5260.674,0.0,1416.9605,-7153.938,-2387.315,-657.1785,0.0
t12,-1150.0,-993.8241324203543,-367.314,-2075.238391348172,919.231,0.0,0.0,0.0,5260.674,0.0,926.8170827995059,-7153.938,-2387.315,-657.1785,0.0
t13,-1150.0,-3186.2400208639065,-367.314,-3007.0422092300264,919.231,0.0,0.0,0.0,5260.674,0.0,1416.9605,-7153.938,-2387.315,-657.1785,0.0
t14,-1150.0,-7730.8825,-367.314,-1239.2637747045476,919.231,0.0,0.0,0.0,5260.674,0.0,1416.9605,-7153.938,-2387.315,-657.1785,0.0
t15,-1150.0,-7540.548505517088,-367.314,-3769.889592664441,919.231,0.0,0.0,0.0,5260.674,0.0,1173.961199894706,-7153.938,-2387.315,-657.1785,0.0
t16,-1150.0,-5888.914511164294,-367.314,-5513.158337664353,919.231,0.0,0.0,147.7714992744958,5260.674,0.0,1416.9605,-7153.938,-2387.315,-657.1785,0.0
t17,-1150.0,-5974.577480587764,-367.314,-7866.874703820819,919.231,1687.1795,0.0,0.0,5260.674,2780.0,1065.0566162419807,-7153.938,-2387.315,-657.1785,-500.0
t18,-1150.0,-3759.8012389243045,-367.314,-6583.224294012677,919.231,1687.1795,0.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t19,-1150.0,-7456.720453363931,-367.314,-10320.6005,919.231,1687.1795,0.0,0.0,5260.674,2780.0,769.310760110325,-7153.938,-2387.315,-657.1785,-500.0
t20,-1150.0,-6035.766821922832,-367.314,-6666.790152741317,919.231,1687.1795,0.0,0.0,5260.674,2780.0,904.2742513478856,-7153.938,-2387.315,-657.1785,-500.0
t21,-1150.0,-7517.9519436942255,-367.314,-10320.6005,919.231,1687.1795,0.0,0.0,5260.674,2780.0,516.8026243047665,-7153.938,-2387.315,-657.1785,-500.0
t22,-1150.0,-6445.453335989842,-367.314,-9277.426958236965,919.231,1687.1795,0.0,0.0,5260.674,2780.0,549.8664016384369,-7153.938,-2387.315,-657.1785,-500.0
t23,-1150.0,-6242.104279177179,-367.314,-7197.16996157994,919.231,1687.1795,0.0,0.0,5260.674,2780.0,836.5644418976049,-7153.938,-2387.315,-657.1785,-500.0
t24,-1150.0,-4556.392900315644,-367.314,-6926.256336172901,919.231,1687.1795,0.0,0.0,5260.674,2780.0,805.4474394547258,-7153.938,-2387.315,-657.1785,-500.0
t25,-1150.0,-3853.069694662072,-367.314,-5646.964517442603,919.231,1687.1795,0.0,0.0,5260.674,2780.0,-1416.9605,-6099.751112978514,-2387.315,-657.1785,0.0
t26,-1150.0,-5069.876387165605,-367.314,-8486.975210366943,919.231,0.0,0.0,0.0,5260.674,2780.0,-1416.9605,-6485.158308708002,-2387.315,-368.00013167235284,0.0
t27,-1150.0,-7730.8825,-367.314,-4651.591420127881,919.231,1687.1795,0.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t28,-1150.0,-7730.8825,-367.314,-9152.313818319171,919.231,1687.1795,0.0,0.0,5260.674,2780.0,-1386.7124500985747,-7153.938,-2387.315,-657.1785,0.0
t29,-1150.0,-3327.781059423818,-367.314,-9162.748313264065,919.231,1687.1795,0.0,0.0,5260.674,2780.0,-1098.1405294492708,-7153.938,-2387.315,-657.1785,0.0
t30,-1150.0,-7730.8825,-367.314,-5498.459357510175,919.231,1687.1795,0.0,0.0,5260.674,2780.0,-670.8570005883419,-7153.938,-2387.315,-657.1785,-500.0
t31,-1150.0,-5378.090706197517,-367.314,-6811.378062483324,919.231,1687.1795,0.0,0.0,5260.674,2780.0,-739.2388666756092,-7153.938,-2387.315,-657.1785,-500.0
t32,-1150.0,-4914.34851369867,-367.314,-4807.871388757517,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t33,-1150.0,-1471.9870512721718,-367.314,-4149.810928954447,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-6767.756005369106,-2387.315,-657.1785,0.0
t34,-1150.0,-5261.029017987003,-367.314,-2209.8208135002606,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-2277.7675097634374,-2387.315,-657.1785,0.0
t35,-1150.0,0.0,-367.314,-5108.403692605831,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-3957.799188363958,-2387.315,-657.1785,0.0
t36,-1150.0,-2796.761187212744,-367.314,-1712.6264444387227,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-2641.27412220136,-2387.315,-657.1785,0.0
t37,-1150.0,-3630.226138463113,-367.314,-1578.0550443809,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-1373.4708391107492,-2387.315,-657.1785,0.0
t38,-1150.0,-5160.7963538654585,-367.314,-3742.421036637004,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-1810.999404004748,-2387.315,-657.1785,0.0
t39,-1150.0,-2393.437188668558,-367.314,-2113.4669491931195,865.0250829637557,0.0,0.0,0.0,5260.674,0.0,0.0,-1960.2922091408495,0.0,-630.2248985253648,0.0
t40,-1150.0,-4029.330169336273,-367.314,-4270.119721353845,919.231,0.0,0.0,456.5320668635807,5260.674,0.0,-105.7074824992786,0.0,-1110.0496887890663,0.0,0.0
t41,-1150.0,-316.26432306063276,-367.314,-3225.337293759731,0.0,0.0,0.0,0.0,5260.674,2780.0,0.0,0.0,-1734.328104321714,-657.1785,0.0
t42,-1150.0,-7688.87678366023,-367.314,-4892.417044018268,919.231,1687.1795,0.0,0.0,5260.674,2780.0,0.0,0.0,-1263.8582189846345,-657.1785,0.0
t43,-1150.0,-3545.5510426267215,-367.314,-5828.057608813146,919.231,1687.1795,0.0,0.0,5260.674,2780.0,162.49947644001907,0.0,-1887.514555604873,-657.1785,0.0
t44,-1150.0,-3492.818991962899,-367.314,-4208.6421758834385,919.231,0.0,0.0,0.0,5260.674,2780.0,362.3254375428868,0.0,-1670.1011219840095,-657.1785,0.0
t45,-1150.0,-4753.641783631058,-367.314,-6093.602513404165,919.231,1687.1795,0.0,0.0,5260.674,2780.0,0.0,0.0,-1366.8440695339223,-657.1785,0.0
t46,-1150.0,-5599.74052307009,-367.314,-6603.14474545709,0.0,1687.1795,0.0,0.0,5260.674,2780.0,0.0,0.0,0.0,-657.1785,0.0
t47,-1150.0,-3843.5471206050065,-367.314,-2617.7261334306263,0.0,0.0,0.0,0.0,5260.674,2780.0,0.0,0.0,0.0,-657.1785,-500.0
t48,-1150.0,-5167.3907792879445,-367.314,-2495.4252009395886,0.0,909.2602974577162,0.0,0.0,5260.674,2780.0,0.0,0.0,0.0,-657.1785,0.0
