Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,607547.9079289638,2.578965096425102e6,363130.3565081154,3.989425550188965e6,671492.8186187422,424603.73962822807,297682.8128793916,328180.6118082033,4.1484147725552665e6,1.2061824310188394e6,369843.7580659102,6.1857352921686405e6,1.7014375250112403e6,349849.445189514,113126.3125061503,2.333561843050127e7
t1,104.42,450.7695469494102,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3885.3916268994103
t2,104.42,520.28839225,45.10615920000001,534.0713944653849,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3644.2256419153846
t3,104.42,520.28839225,45.10615920000001,557.3623148319824,87.6946374,0.0,0.0,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3435.1919451319823
t4,104.42,279.0890596182921,45.10615920000001,392.2377533272835,87.6946374,0.0,0.0,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3028.8680509955757
t5,104.42,520.28839225,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,4008.0464909499997
t6,104.42,520.28839225,45.10615920000001,495.441892801396,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3605.596140251396
t7,104.42,379.66086562131574,45.10615920000001,741.8250903016536,87.6946374,18.278172594882992,0.0,0.0,515.546052,329.152,23.52599813695641,930.7273338,227.749851,64.0091859,0.0,3467.6953459548085
t8,104.42,421.0315704726079,45.10615920000001,285.97092110296677,87.6946374,0.0,0.0,0.0,515.546052,0.0,48.82876144721064,930.7273338,227.749851,64.0091859,0.0,2731.084472322785
t9,104.42,508.65771581676705,45.10615920000001,0.0,87.6946374,0.0,0.0,0.0,515.546052,0.0,53.13601875,930.7273338,227.749851,64.0091859,0.0,2537.046953866767
t10,104.42,0.0,45.10615920000001,174.4868209352296,87.6946374,0.0,0.0,0.0,515.546052,0.0,53.13601875,930.7273338,227.749851,64.0091859,0.0,2202.8760589852295
t11,104.42,332.0035660489635,45.10615920000001,553.6905019640395,87.6946374,0.0,0.0,0.0,515.546052,0.0,53.13601875,930.7273338,227.749851,64.0091859,0.0,2914.083306063003
t12,104.42,66.88436411188984,45.10615920000001,180.54574004729096,87.6946374,0.0,0.0,0.0,515.546052,0.0,34.75564060498147,930.7273338,227.749851,64.0091859,0.0,2257.438964064162
t13,104.42,214.4339534041409,45.10615920000001,261.61267220301227,87.6946374,0.0,0.0,0.0,515.546052,0.0,53.13601875,930.7273338,227.749851,64.0091859,0.0,2504.4358636571533
t14,104.42,520.28839225,45.10615920000001,107.81594839929564,87.6946374,0.0,0.0,0.0,515.546052,0.0,53.13601875,930.7273338,227.749851,64.0091859,0.0,2656.4935786992955
t15,104.42,507.47891442130003,45.10615920000001,327.98039456180635,87.6946374,0.0,0.0,0.0,515.546052,0.0,44.02354499605147,930.7273338,227.749851,64.0091859,0.0,2854.7360732791576
t16,104.42,396.32394660135697,45.10615920000001,479.6447753767987,87.6946374,0.0,0.0,18.91475190713546,515.546052,0.0,53.13601875,930.7273338,227.749851,64.0091859,0.0,2923.272711935291
t17,104.42,402.0890644435565,45.10615920000001,684.4180992324112,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,39.939623109074276,930.7273338,227.749851,64.0091859,68.85,3732.026623235042
t18,104.42,253.03462337960568,45.10615920000001,572.7405135791029,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,68.85,3431.3549734087082
t19,104.42,501.8372865113925,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,28.849153504137185,930.7273338,227.749851,64.0091859,68.85,4034.1585199655296
t20,104.42,406.2071071154066,45.10615920000001,580.0107432884945,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,33.91028442554571,930.7273338,227.749851,64.0091859,68.85,3625.7079712794466
t21,104.42,505.9581658106214,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,19.380098411428744,930.7273338,227.749851,64.0091859,68.85,4028.81034417205
t22,104.42,433.7790095121164,45.10615920000001,807.1361453666159,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,20.61999006144138,930.7273338,227.749851,64.0091859,68.85,3867.114981390174
t23,104.42,420.09361798862415,45.10615920000001,626.1537866574547,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,31.37116657116018,930.7273338,227.749851,64.0091859,68.85,3683.198407667239
t24,104.42,306.6452421912428,45.10615920000001,602.5843012470423,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,30.204278979552214,930.7273338,227.749851,64.0091859,68.85,3545.0136588678374
t25,104.42,259.3115904507574,45.10615920000001,491.28591301750646,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,53.13601875,793.5776197985047,227.749851,64.0091859,0.0,3203.3136446667686
t26,104.42,341.2026808562452,45.10615920000001,738.3668433019241,87.6946374,0.0,0.0,0.0,515.546052,329.152,53.13601875,843.719095962911,227.749851,35.84321282488717,0.0,3321.9365512959675
t27,104.42,520.28839225,45.10615920000001,404.6884535511256,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3514.8427010011255
t28,104.42,520.28839225,45.10615920000001,796.2513021937679,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,52.00171687869655,930.7273338,227.749851,64.0091859,0.0,3905.2712477724644
t29,104.42,223.95966529922296,45.10615920000001,797.1591032539735,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,41.18026985434766,930.7273338,227.749851,64.0091859,0.0,3599.028874857544
t30,104.42,520.28839225,45.10615920000001,478.3659641033851,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,25.15713752206282,930.7273338,227.749851,64.0091859,68.85,3629.3913303254476
t31,104.42,361.94550452709285,45.10615920000001,592.5898914360491,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,27.721457500335344,930.7273338,227.749851,64.0091859,68.85,3587.836689913477
t32,104.42,330.7356549719205,45.10615920000001,418.28481082190393,87.6946374,0.0,0.0,0.0,515.546052,0.0,0.0,930.7273338,227.749851,64.0091859,0.0,2724.2736850938245
t33,104.42,99.06472855061716,45.10615920000001,361.03355081903686,87.6946374,0.0,0.0,0.0,515.546052,0.0,0.0,880.4850562985206,227.749851,64.0091859,0.0,2385.109221168175
t34,104.42,354.06725291052527,45.10615920000001,192.25441077452265,87.6946374,0.0,0.0,0.0,515.546052,0.0,0.0,296.3375530202232,227.749851,64.0091859,0.0,1887.185102205271
