Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.3468377959737557e8,1.2659734070767822e7,7.01068987196056e7,2.81824736028685e8,2.4373436524147463e8,2.1127111145706332e8,7.888565723822579e6,6.839652658286098e7,2.7178612703964245e7,3.049134258289198e7,4.109899234343573e7,3.5410869017778605e7,7.356281399175837e6,2.0061155359427884e7,2.242771791080548e7,1.3084897816366352e7,1.4743518937732756e7,0.0,5.300472172808735e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3679118928447133e7,2.1961918401910488e7,9.212700594836725e6,1.8700233252502292e7,1.8884686712846175e8,7.904201802231771e6,1.5557288673297122e9
t1,13220.21166815114,1508.2,12357.020572077705,34827.0,33493.68356365043,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,3599.38119575357,0.0,3028.9871551202414,2833.537706001296,4273.519275101167,3169.6322147437377,0.0,8261.54121066082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.5170842020652,3278.4,801.1475408118648,2921.1,28232.188807218172,572.9545197490481,207323.22251324126
t2,10505.879429971375,1508.2,8078.718084234395,34827.0,26512.854286103862,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,3599.38119575357,0.0,3028.9871551202414,2833.537706001296,3429.0383152099707,2531.002268725755,0.0,8261.54121066082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2434.5658345389775,1283.8,2921.1,25780.18047997363,1108.449207716285,190067.13517401018
t3,6299.564397080068,1508.2,7215.550451823816,34827.0,23237.883454566956,25807.5,934.3245528026881,8966.8,4104.859012669396,3757.1,4867.0,808.4623915071397,0.0,1514.4935775601207,2833.537706001296,2262.928313555247,1518.219175279799,0.0,5176.244695417268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.941675810982,3278.4,1283.8,2900.4581967434315,20719.60584615157,1001.3941150778363,166339.26756204758
t4,4205.5714719405,1508.2,7215.550451823816,34827.0,12657.369834704086,25807.5,934.3245528026881,8966.8,2761.1917573351775,3757.1,4867.0,808.4623915071397,0.0,1514.4935775601207,2833.537706001296,2262.928313555247,1400.4666090802946,0.0,5176.244695417268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,844.5017407513037,484.2226253263507,1291.046858201008,18093.25336987284,894.2842162456393,145105.75017212477
t5,2686.8681652883433,1508.2,2937.247963980506,34827.0,12292.666810960818,25807.5,570.7491056053761,8966.8,2545.4048181409366,3757.1,4867.0,808.4623915071397,0.0,0.0,587.4152233468213,1096.818311900523,387.6835156343386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,845.1693160415853,969.2303337218091,1282.8338267300287,14117.161902203496,787.1195112196938,123643.13119628142
t6,936.9387142576514,1508.2,918.362843357978,34827.0,3545.3726292863194,25807.5,363.575447197312,8966.8,1201.737562806718,3757.1,4867.0,0.0,0.0,0.0,0.0,0.0,0.04200358752291555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,845.8368913318668,1283.8,1405.087752668318,9801.10095646906,679.9,102710.05480096274
t7,936.9387142576514,1508.2,0.0,34827.0,0.0,25807.5,363.575447197312,8966.8,0.0,3757.1,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.6214367756427,846.5044666221481,486.57787453367405,2170.964726682903,8398.233467124857,572.6256825865578,93988.64181578073
t8,2528.2478554192244,1508.2,0.0,34827.0,0.0,25807.5,0.0,8966.8,0.0,3757.1,4867.0,0.0,0.0,18.60492770329256,482.10394674112075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.90914097118434,1693.6765085345774,487.36295760278176,1220.628367534574,8410.357100079771,679.9,95734.39080458654
