Zone,1,2,3,4,5,6,7
t1,147.15225363879287,172.4412330362428,161.21374308960793,87.75755981435509,84.5272201892868,128.73524640544528,147.77282727859128
t2,147.15225363879287,172.44123303624278,161.21374308960785,87.75755981435509,84.5272201892868,128.73524640544528,147.77282727859122
t3,147.15225363879287,172.4412330362428,161.2137430896079,87.7575598143551,84.5272201892868,128.73524640544528,147.77282727859128
t4,147.15225363879287,172.4412330362428,161.213743089608,87.7575598143551,84.5272201892868,128.73524640544534,147.7728272785913
t5,147.15225363879287,172.44123303624278,161.2137430896079,87.7575598143551,84.5272201892868,128.73524640544528,147.77282727859125
t6,147.15225363879287,172.4412330362428,161.2137430896079,87.7575598143551,84.5272201892868,128.73524640544534,147.77282727859125
t7,147.15225363879284,172.4412330362428,161.2137430896079,87.75755981435508,84.5272201892868,128.73524640544534,147.77282727859125
t8,125.07941566642747,141.44709180371376,132.237601861867,87.7575598143551,84.52722018928687,124.3765379696695,121.21252149580812
t9,125.07941566642747,141.44709180371382,132.23760186186703,87.7575598143551,70.5750988215683,124.3765379696695,121.21252149580816
t10,125.07941566642747,141.44709180371382,132.23760186186703,83.00118494748196,70.57509882156829,124.3765379696695,121.21252149580816
t11,125.07941566642747,141.4470918037138,132.237601861867,73.27223635615051,70.5750988215683,124.3765379696695,121.21252149580818
t12,125.07941566642747,141.4470918037138,132.237601861867,73.27223635615051,70.5750988215683,124.3765379696695,121.21252149580816
t13,125.07941566642747,141.44709180371382,132.23760186186703,73.27223635615051,70.5750988215683,124.3765379696695,121.21252149580816
t14,125.07941566642744,141.44709180371382,132.237601861867,73.27223635615051,70.5750988215683,124.3765379696695,121.21252149580816
t15,125.07941566642742,141.44709180371382,132.23760186186703,73.27223635615051,70.57509882156829,124.3765379696695,121.21252149580818
t16,125.07941566642742,141.44709180371382,132.237601861867,73.27223635615051,70.57509882156829,124.3765379696695,121.21252149580813
t17,147.15225363879287,172.4412330362428,161.21374308960793,73.27223635615051,70.57509882156829,124.3765379696695,147.77282727859128
t18,147.15225363879284,172.4412330362428,161.2137430896079,73.27223635615051,70.57509882156829,124.3765379696695,147.77282727859125
t19,147.15225363879287,172.4412330362428,161.21374308960793,73.27223635615051,70.57509882156829,124.3765379696695,147.77282727859128
t20,147.15225363879287,172.44123303624283,161.2137430896079,73.27223635615051,70.57509882156828,124.3765379696695,147.77282727859125
t21,147.15225363879287,172.44123303624283,161.213743089608,73.27223635615051,70.57509882156829,124.3765379696695,147.77282727859128
t22,147.15225363879287,172.4412330362428,161.213743089608,83.00118494748196,79.94592660585685,124.3765379696695,147.77282727859128
t23,147.15225363879287,172.4412330362428,161.2137430896079,83.00118494748196,79.94592660585685,124.3765379696695,147.77282727859128
t24,147.15225363879287,172.44123303624286,161.21374308960793,83.00118494748196,79.94592660585685,124.3765379696695,147.77282727859128
t25,152.8382254578888,166.64451192178205,155.79444115088677,109.2108416125762,129.54203267854166,124.40772967482147,142.80535022599253
t26,152.8382254578888,166.64451192178205,155.79444115088668,109.21084161257626,129.5420326785417,124.40772967482147,142.80535022599253
t27,152.8382254578888,166.64451192178205,155.79444115088677,109.21084161257626,129.5420326785417,124.40772967482144,142.80535022599247
t28,152.8382254578888,166.64451192178208,155.79444115088677,109.0586451491334,113.22649146056527,124.40772967482147,142.80535022599258
t29,152.8382254578888,166.64451192178205,155.79444115088677,109.0586451491334,113.22649146056526,124.40772967482147,142.80535022599253
t30,152.8382254578888,166.64451192178205,155.7944411508868,109.0586451491334,113.22649146056526,124.40772967482144,142.8053502259925
t31,152.8382254578888,166.64451192178205,155.79444115088677,104.83139414236231,108.83768945990482,124.3765379696695,142.80535022599253
t32,129.91249171549723,140.16228261373087,131.0364454155457,109.0586451491334,108.83768945990482,124.23435479553402,120.11150938185861
t33,129.91249171549723,140.16228261373087,131.0364454155457,109.0586451491334,108.83768945990482,124.23435479553402,120.11150938185861
t34,129.91249171549723,140.16228261373087,131.0364454155457,109.0586451491334,108.83768945990484,124.234354795534,120.11150938185861
t35,129.91249171549723,140.16228261373087,131.03644541554573,109.0586451491334,108.83768945990484,124.23435479553402,120.11150938185861
t36,129.91249171549723,140.16228261373087,131.0364454155457,109.05864514913344,108.83768945990482,124.23435479553402,120.11150938185861
t37,129.91249171549723,140.16228261373087,131.0364454155457,109.05864514913338,108.83768945990484,124.23435479553402,120.11150938185861
t38,129.91249171549723,140.16228261373087,131.0364454155457,109.17456369604271,108.83768945990484,124.3664036199479,120.11150938185861
t39,129.91249171549723,140.16228261373084,131.0364454155457,109.17456369604271,108.9559253122553,124.3664036199479,120.11150938185861
t40,129.91249171549723,141.44709180371382,132.23760186186703,110.17532139014807,114.38584322671424,124.3765379696695,121.21252149580819
t41,152.8382254578888,166.64451192178203,155.79444115088668,129.8019805480697,129.54203267854166,124.40772967482144,142.80535022599247
t42,152.8382254578888,166.64451192178205,155.79444115088677,129.8019805480698,129.54203267854166,124.40772967482147,142.80535022599253
t43,152.8382254578888,166.64451192178208,155.79444115088677,129.80198054806974,125.02399353403035,124.40772967482147,142.80535022599253
t44,152.8382254578888,166.64451192178208,155.79444115088677,129.80198054806974,125.02399353403032,124.40772967482147,142.80535022599247
t45,152.8382254578888,166.644511921782,155.7944411508867,129.80198054806974,129.5420326785417,124.40772967482147,142.80535022599247
t46,152.8382254578888,166.64451192178205,155.7944411508868,129.80198054806974,129.54203267854166,124.40772967482144,142.80535022599253
t47,152.8382254578888,166.64451192178208,155.79444115088677,129.80198054806974,129.5420326785417,124.40772967482147,142.80535022599253
t48,152.8382254578888,166.64451192178203,155.79444115088674,129.80198054806974,129.5420326785417,124.40772967482147,142.80535022599247
t49,147.5476715173369,170.03180309434325,158.96118891328655,123.9449475965947,134.7321668552227,141.1921134154267,141.64352594410286
t50,147.5476715173369,172.90460580053687,161.64694607976472,123.9449475965947,134.7321668552227,141.1921134154267,148.16991272189262
t51,150.5433669502099,176.4151290950947,164.92890243413612,123.9449475965947,137.46766605191348,141.1921134154267,151.17824166578936
t52,150.5433669502099,183.22573994656273,164.92890243413612,123.9449475965947,155.50019073106324,141.1921134154267,151.17824166578936
t53,150.5433669502099,183.2257399465627,164.92890243413612,123.9449475965947,155.50019073106324,141.1921134154267,151.17824166578936
t54,150.5433669502099,176.41512909509467,164.92890243413612,123.9449475965947,155.50019073106324,141.1921134154267,151.17824166578936
t55,147.5476715173369,159.1250396195324,148.76455476837918,123.94494759659467,150.32311236380457,141.1921134154267,136.3615684101147
t56,146.0743609431973,155.7418790460385,140.18956715134274,123.94494759659473,141.65828740546044,141.1921134154267,128.50150549138408
t57,146.07436094319738,155.7418790460385,140.18956715134274,123.94494759659473,141.65828740546047,141.1921134154267,128.50150549138414
t58,146.07436094319735,155.74187904603855,140.18956715134274,123.94494759659473,141.65828740546047,141.1921134154267,128.50150549138414
t59,146.07436094319732,155.7418790460385,140.18956715134274,123.9449475965947,141.65828740546047,141.1921134154267,128.50150549138408
t60,146.0743609431973,155.7418790460385,140.18956715134274,123.9449475965947,141.65828740546044,141.1921134154267,128.50150549138408
t61,146.0743609431973,155.74187904603855,140.18956715134274,123.9449475965947,141.65828740546044,141.1921134154267,128.50150549138414
t62,146.07436094319732,155.7418790460385,140.18956715134274,123.9449475965947,133.38682318383027,141.1921134154267,128.50150549138408
t63,147.5476715173369,155.7418790460385,145.60166866554374,123.9449475965947,134.7321668552227,141.1921134154267,133.46238244235033
t64,147.5476715173369,155.7418790460385,145.60166866554374,123.94494759659467,134.7321668552227,141.1921134154267,133.46238244235045
t65,147.5476715173369,165.28873890565916,154.52694126782154,123.9449475965947,134.7321668552227,141.1921134154267,141.64352594410286
t66,147.5476715173369,170.03180309434325,158.96118891328655,123.9449475965947,134.7321668552227,141.1921134154267,145.7080758941625
t67,147.5476715173369,170.03180309434325,158.96118891328652,123.9449475965947,132.17516219902427,141.1921134154267,145.70807589416248
t68,145.09617320088051,170.03180309434325,158.96118891328655,123.9449475965947,132.17516219902427,141.1921134154267,145.7080758941625
t69,144.74744873544938,165.28873890565916,154.52694126782154,123.9449475965947,132.17516219902427,141.1921134154267,141.64352594410286
t70,144.74744873544938,165.28873890565916,154.52694126782154,123.9449475965947,132.17516219902427,141.1921134154267,141.6435259441028
t71,144.74744873544938,165.28873890565916,154.52694126782154,123.9449475965947,132.17516219902427,141.1921134154267,141.64352594410286
t72,144.74744873544938,165.28873890565916,154.52694126782154,123.9449475965947,132.17516219902424,141.1921134154267,141.64352594410286
t73,147.5476715173369,172.14823684804404,160.93982361351271,83.00118494748197,86.17320475439212,142.9495714271079,147.52174536303298
t74,153.02921606245573,172.14823684804404,160.93982361351266,83.00118494748197,86.17320475439212,142.9495714271079,147.52174536303295
t75,153.02921606245573,172.14823684804406,160.93982361351271,83.00118494748197,86.17320475439212,142.9495714271079,147.52174536303295
t76,153.02921606245573,172.14823684804415,160.93982361351271,83.00118494748197,86.17320475439212,142.9495714271079,147.52174536303295
t77,153.02921606245573,172.148236848044,160.93982361351271,83.00118494748197,86.17320475439212,142.9495714271079,147.52174536303295
t78,153.02921606245573,172.14823684804404,160.93982361351271,83.00118494748197,86.17320475439212,142.9495714271079,147.52174536303295
t79,153.02921606245573,172.14823684804404,160.93982361351266,83.00118494748197,86.17320475439212,142.9495714271079,141.64352594410286
t80,130.07483372947448,146.3260014067681,136.7988501518216,35.01787829144276,36.35614115608389,132.65588878726064,125.39348363221596
t81,130.07483372947448,146.3260014067681,136.7988501518216,83.00118494748197,86.17320475439212,132.65588878726072,125.39348363221596
t82,130.07483372947448,146.32600140676814,136.79885015182163,83.00118494748197,86.17320475439212,132.65588878726072,125.39348363221598
t83,130.07483372947448,146.3260014067681,136.7988501518216,89.46644824819053,86.17320475439212,132.65588878726072,125.39348363221598
t84,130.07483372947448,146.3260014067681,136.7988501518216,113.97557932896747,86.17320475439212,132.6558887872606,125.3934836322159
t85,142.54131045371557,146.3260014067681,136.7988501518216,113.97557932896747,109.78015923096866,132.65588878726072,125.39348363221596
t86,142.54131045371554,146.3260014067681,136.79885015182154,116.45145600830892,112.16489934542638,132.65588878726072,125.39348363221588
t87,153.02921606245573,161.10571381565848,150.61626909085436,125.48772527653585,125.23641734810654,142.9495714271079,138.05889926727568
t88,153.02921606245573,172.14823684804404,160.93982361351271,125.48772527653585,130.28343452277292,142.9495714271079,147.52174536303295
t89,153.02921606245573,172.148236848044,160.93982361351266,125.48772527653585,130.28343452277292,142.9495714271079,147.52174536303295
t90,147.5476715173369,172.14823684804404,160.93982361351266,125.48772527653585,130.28343452277292,142.9495714271079,143.62266139391568
t91,147.5476715173369,172.14823684804398,160.93982361351263,125.48772527653585,130.28343452277292,142.9495714271079,143.62266139391568
t92,147.5476715173369,172.148236848044,160.93982361351263,125.48772527653585,130.28343452277292,142.9495714271079,143.62266139391568
t93,147.5476715173369,172.148236848044,160.93982361351266,125.48772527653585,130.28343452277292,142.9495714271079,142.8852473705448
t94,146.90222614454518,172.14823684804404,160.93982361351266,125.48772527653585,130.28343452277292,142.9495714271079,142.8852473705448
t95,146.90222614454524,172.14823684804404,160.93982361351266,125.48772527653588,130.28343452277292,142.9495714271079,142.8852473705448
t96,147.5476715173369,172.14823684804404,160.93982361351263,125.48772527653588,130.28343452277292,142.9495714271079,143.62266139391568
t97,157.29812337942622,191.45209551905492,178.9868258161261,149.12499002736922,143.63572659077886,158.97923501492775,164.06411010361728
t98,157.29812337942622,191.45209551905495,178.9868258161261,149.12499002736922,143.6357265907789,158.97923501492775,164.06411010361725
t99,157.29812337942622,191.45209551905495,178.98682581612613,149.12499002736922,143.63572659077886,158.97923501492775,164.0641101036173
t100,157.29812337942622,191.45209551905498,178.9868258161261,149.12499002736922,143.63572659077886,158.97923501492775,164.06411010361728
t101,157.29812337942622,191.45209551905495,178.98682581612613,149.12499002736922,145.13341880345075,158.97923501492775,164.06411010361725
t102,157.29812337942622,191.45209551905495,178.9868258161261,149.12499002736922,143.63572659077886,158.97923501492775,164.06411010361725
t103,157.29812337942622,191.45209551905498,178.9868258161261,149.12499002736922,143.63572659077892,158.97923501492772,164.06411010361728
t104,133.70340495103028,162.7342812867632,152.13880203305146,126.75624159770207,122.09036767386026,141.1921134154267,139.45449366997002
t105,133.70340495103028,162.73428128676323,152.13880203305146,126.75624159770207,122.09036767386026,141.1921134154267,139.45449366997005
t106,133.70340495103025,162.7342812867632,152.13880203305146,126.7562415977021,122.09036767386026,141.1921134154267,139.45449366997005
t107,133.70340495103025,162.7342812867632,152.13880203305146,126.7562415977021,122.09036767386026,141.1921134154267,139.45449366997005
t108,133.70340495103025,162.7342812867632,152.13880203305146,126.75624159770207,122.09036767386026,141.1921134154267,139.45449366997005
t109,133.70340495103025,162.7342812867632,152.13880203305146,126.7562415977021,122.09036767386026,141.1921134154267,139.45449366997002
t110,133.7034049510303,162.73428128676323,152.13880203305146,126.7562415977021,122.09036767386026,141.1921134154267,139.45449366997002
t111,133.7034049510303,162.73428128676323,152.13880203305146,126.7562415977021,122.09036767386026,141.1921134154267,139.45449366997002
t112,133.7034049510303,165.28873890565916,154.52694126782154,147.31412595498256,122.09036767386026,141.1921134154267,141.64352594410286
t113,147.5476715173369,189.12724224466436,176.81334159834705,147.31412595498256,134.7321668552227,141.1921134154267,162.07183635727736
t114,147.5476715173369,189.12724224466436,176.81334159834702,147.31412595498256,134.7321668552227,141.1921134154267,162.07183635727736
t115,147.5476715173369,172.90460580053687,161.64694607976472,147.31412595498256,134.7321668552227,141.1921134154267,148.16991272189262
t116,145.0961732008805,170.0318030943432,158.96118891328646,137.5570471962846,132.4935976062373,141.1921134154267,145.70807589416242
t117,145.0961732008805,170.03180309434322,158.96118891328652,137.5570471962846,132.4935976062373,141.1921134154267,145.7080758941625
t118,145.09617320088051,170.03180309434325,158.96118891328655,137.55704719628463,132.49359760623733,141.1921134154267,145.7080758941625
t119,145.09617320088051,170.03180309434325,158.96118891328655,137.22644228306345,132.1751621990243,141.1921134154267,145.7080758941625
t120,145.44573781067226,170.44144243623393,159.34415701470968,137.5570471962846,132.49359760623727,141.53227239373007,146.05911469532327
t121,129.92398358439246,152.2521835463546,142.33918402749455,0.0,1.4976922126718473,126.42815741414915,130.47190179424868
t122,129.92398358439243,152.2521835463545,142.3391840274945,0.0,1.4976922126718473,126.42815741414915,130.47190179424862
t123,129.92398358439246,152.25218354635456,142.33918402749455,0.0,1.4976922126718473,126.42815741414915,130.47190179424868
t124,129.92398358439243,152.25218354635453,142.33918402749455,0.0,1.4976922126718473,126.42815741414915,130.47190179424868
t125,129.92398358439243,152.2521835463545,142.3391840274945,0.0,1.4976922126718473,126.42815741414918,130.47190179424865
t126,129.92398358439243,152.25218354635453,142.3391840274945,0.0,1.497692212671846,126.42815741414915,130.47190179424865
t127,129.92398358439246,152.2521835463545,142.3391840274945,0.0,0.0,126.42815741414915,130.4719017942487
t128,110.43538611158732,128.14131770888184,119.59947685394594,0.0,0.0,116.1700601917509,109.62807820871997
t129,110.43538611158732,128.14131770888184,119.59947685394592,0.0,0.0,116.17006019175085,109.62807820871997
t130,110.4353861115873,128.14131770888184,119.59947685394594,0.0,0.0,116.17006019175085,109.62807820871997
t131,110.4353861115873,128.14131770888184,119.59947685394597,-4.9737991503207007e-14,0.0,116.17006019175085,109.62807820871996
t132,110.43538611158733,128.14131770888184,119.59947685394592,0.0,0.0,116.17006019175085,109.62807820871997
t133,110.4353861115873,128.1413177088819,119.59947685394597,0.0,0.0,116.17006019175085,109.62807820872001
t134,110.43538611158733,128.14131770888187,119.59947685394594,0.0,0.0,116.17006019175085,109.62807820871997
t135,110.43538611158732,128.14131770888184,119.59947685394594,0.0,0.0,116.1700601917509,109.62807820871997
t136,129.92398358439243,152.2521835463545,142.3391840274945,0.0,0.0,126.42815741414915,130.47190179424868
t137,129.92398358439243,152.25218354635447,142.3391840274945,6.217248937900876e-15,0.0,126.42815741414915,130.47190179424865
t138,129.92398358439243,152.25218354635447,142.3391840274945,0.0,0.0,126.42815741414915,130.47190179424868
t139,129.92398358439243,152.25218354635453,142.3391840274945,0.0,0.0,126.42815741414915,130.47190179424868
t140,129.92398358439243,152.25218354635447,142.3391840274945,0.0,0.0,126.42815741414915,130.47190179424865
t141,129.92398358439243,152.2521835463545,142.3391840274945,0.0,0.0,126.42815741414915,130.47190179424865
t142,129.92398358439243,152.2521835463545,142.3391840274945,0.0,0.0,126.42815741414915,130.4719017942487
t143,129.92398358439243,152.2521835463545,142.33918402749455,0.0,0.0,126.42815741414915,130.47190179424868
t144,129.92398358439243,152.2521835463545,142.33918402749455,0.0,0.0,126.42815741414915,130.4719017942487
t145,147.33820240520035,172.65913819072037,161.41746064006446,83.00118494748197,107.37402852968158,143.37381700356178,147.95956023212423
t146,147.33820240520035,172.65913819072037,161.41746064006446,83.00118494748197,107.37402852968158,143.37381700356178,147.95956023212423
t147,147.33820240520035,172.65913819072037,161.41746064006446,83.00118494748197,107.37402852968158,143.37381700356178,147.95956023212423
t148,147.33820240520035,172.65913819072037,161.41746064006446,83.00118494748197,107.37402852968158,143.37381700356178,147.95956023212423
t149,147.33820240520035,172.65913819072037,161.41746064006446,83.00118494748197,107.37402852968158,143.37381700356178,147.95956023212423
t150,147.33820240520035,172.65913819072037,161.41746064006446,83.00118494748197,107.37402852968158,143.37381700356178,147.95956023212423
t151,147.33820240520035,172.65913819072037,161.41746064006446,83.00118494748197,107.37402852968158,143.37381700356178,147.95956023212423
t152,121.21252149580818,141.44709180371382,132.23760186186703,83.00118494748197,107.37402852968155,124.37653796966953,121.21252149580818
t153,121.21252149580818,138.12731055260232,129.13396851207588,83.00118494748197,107.37402852968158,124.37653796966953,118.3676481857217
t154,121.21252149580818,138.1273105526023,129.13396851207588,83.00118494748197,107.37402852968158,124.37653796966953,118.3676481857217
t155,121.21252149580818,138.1273105526023,129.13396851207585,86.07159405729426,107.37402852968145,124.37653796966953,118.36764818572159
t156,121.21252149580818,138.12731055260232,129.13396851207588,106.61012876818253,110.68440120518315,124.37653796966953,118.3676481857217
t157,121.21252149580818,138.12731055260232,129.13396851207588,106.61012876818253,110.68440120518315,124.37653796966953,118.3676481857217
t158,121.21252149580818,138.12731055260227,129.13396851207588,107.58949257159759,110.68440120518315,124.37653796966953,118.3676481857217
t159,121.21252149580818,138.12731055260227,129.13396851207588,107.58949257159759,110.68440120518315,124.37653796966953,118.3676481857217
