Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,4.8209839817029275e6,122820.4,5.258664210639189e6,2.3073145000937446e6,1.73512350740365e7,1.5880283245073592e6,359488.21234242717,1.0742926435213531e6,1.919690644145997e6,336924.20502388466,157371.58488224618,2.522773796653112e6,452497.9481102489,1.7554025969199755e6,2.04759778990969e6,1.123263150625819e6,1.1046647044284386e6,0.0,4.440450666496859e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.874346443403978e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,300.1599529864118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.5289091812392,0.0,0.0,0.0,0.0,0.0,0.0,83.55929685794204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490.248159025593
t9,2667.5606690024774,0.0,3944.4,0.0,248.31973208130148,0.0,0.0,0.0,351.9088125976322,0.0,0.0,2573.1,0.0,1395.0387252415733,2072.0779711722707,0.0,0.0,0.0,4552.190581891762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17804.596491987017
t10,2366.1126761613923,0.0,1308.946404391043,0.0,13216.0,0.0,0.0,0.0,42.69959250923524,0.0,0.0,2573.1,0.0,1395.0387252415733,2072.0779711722707,0.0,933.7398758361322,0.0,2240.5996411529304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26148.314886464574
t11,2645.743663331102,0.0,3944.4,0.0,13216.0,0.0,335.2,0.0,228.93626434929226,0.0,0.0,0.0,0.0,1395.0387252415733,2072.0779711722707,375.6415882051878,933.7398758361322,0.0,1089.386158132697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26236.164246268258
t12,2646.4639403384936,0.0,0.0,0.0,13216.0,0.0,335.2,0.0,1238.8,0.0,0.0,678.524611776347,0.0,441.6788850999137,701.6245711182829,691.1824406093605,173.84019614518647,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24891.802242846585
t13,1362.2850254994125,0.0,0.0,0.0,8173.408867069027,0.0,335.2,0.0,1083.1830301809925,0.0,0.0,0.0,0.0,1395.0387252415733,2072.0779711722707,1020.4470642777869,0.0,0.0,3336.920404454216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18778.56108789528
t14,1439.4574764403183,0.0,3272.641772855036,0.0,0.0,0.0,0.0,0.0,1189.8840874901025,0.0,0.0,0.0,0.0,0.0,0.0,830.6856141345576,0.0,0.0,4137.641189167264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10870.310140087278
t15,0.0,0.0,2182.0711265837763,0.0,0.0,0.0,0.0,0.0,341.8391393946705,0.0,0.0,0.0,0.0,0.0,0.0,1063.919556275635,933.7398758361322,0.0,479.81907819831986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5001.388776288533
t16,0.0,0.0,0.0,0.0,0.0,0.0,335.2,0.0,655.2152387315361,0.0,0.0,0.0,0.0,30.693998984783875,0.0,588.0399903157205,208.2626459338875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1817.4118739659282
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,66.97020560080917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.4810019036385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.45120750444767
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.014873328287315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.014873328287315
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,185.871637702547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.871637702547
t29,0.0,0.0,0.0,0.0,0.0,0.0,335.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.2
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.919556275635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.919556275635
t31,0.0,0.0,0.0,0.0,0.0,0.0,335.2,0.0,1212.5293237988824,0.0,0.0,0.0,0.0,0.0,0.0,1063.919556275635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2611.6488800745174
t32,733.5067091412245,0.0,0.0,0.0,2620.4500153481617,0.0,216.2985678982621,0.0,803.9581381337657,0.0,0.0,0.0,0.0,1030.9326053302007,0.0,550.647953403177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5955.793989254791
t33,1432.9761306262992,0.0,0.0,0.0,8527.746958741482,0.0,335.2,0.0,1030.9438082857423,0.0,0.0,2573.1,0.0,1395.0387252415733,2072.0779711722707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17367.083594067368
t34,2556.6205521319253,0.0,3944.4,0.0,5394.405476585028,0.0,0.0,0.0,857.3948104231507,0.0,0.0,0.0,0.0,1395.0387252415733,2072.0779711722707,591.2242990735275,0.0,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21579.649432386475
