Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103832.36903831092,220467.68670904962,-1.596613127190732e-14,-1.5431223370981467e-15,85702.96564966938,-9.280558181356407e-13,39310.57594018288,-2.7415373778746454e-12,0.0,9.36557876949271e-13,346.9354274878204,3.932066931512984e-11,-1.865720136751642e-12,0.0,342303.6279105865,507.8341734643504,1.9758918803145404e-12,13.714285714285717,358.09840049088484,17513.142857142855,842.9186903323923,-1.5613066091873992e-13,0.0,0.0,0.0,35717.29530386745,14111.563210919734,8760.0,31360.208827717113,131402.01889836366,142683.9270841499,462.89751820457724,-7.940618054955818e-14,0.0,11102.99595611924,0.0,0.0,0.0,0.0,0.0,6.146448429587636e-13,0.0,0.0,0.0,-3.5919208855938475e-12,82996.4099579636,0.0,0.0,5.892894637868484e-13,0.0,0.0,0.0,3.6817048494726905e-13,0.0,105457.20709310184,0.0,2.797237573845667e-12,0.0,95248.4415299572,0.0,7.795668872339385e-15,0.0,50420.93023255805,47808.97436678961,1.568732739062144e6
t1,11.853010164190774,7.313457215500195,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.504872085764696,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,9.494201542650382,0.0,0.0,0.0,1.490277874153138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.474476022598589,0.0,0.0,-1.5158245029548804e-14,0.0,0.0,0.0,0.0,0.0,14.773641140607406,0.0,-3.789561257387201e-15,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,144.68774182104548
t2,11.853010164190774,7.313457215500195,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.504872085764696,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,9.494201542650382,0.0,0.0,0.0,1.490277874153138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.773641140607406,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,144.6877418210455
t3,11.853010164190774,7.313457215500195,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.504872085764596,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,15.000230467849738,9.494201542650382,0.0,0.0,0.0,1.490277874153138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.773641140607406,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,144.6877418210454
t4,11.853010164190774,7.313457215500195,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.504872085764596,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,15.000230467849738,9.494201542650382,0.0,0.0,0.0,1.490277874153138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.773641140607406,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,144.6877418210454
t5,11.853010164190774,7.313457215500195,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.504872085764596,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,15.000230467849738,9.494201542650382,0.0,0.0,0.0,1.490277874153138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.773641140607406,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,144.6877418210454
t6,11.853010164190774,7.313457215500195,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.504872085764596,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,9.494201542650382,0.0,0.0,0.0,1.490277874153138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.773641140607406,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,144.6877418210454
t7,11.853010164190774,7.313457215500195,0.0,0.0,9.783443567313848,0.0,0.0,-1.5987211554602254e-14,0.0,0.0,0.0,0.0,0.0,0.0,38.504872085764596,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000118,0.0,15.000230467849738,9.494201542650382,0.0,0.0,0.0,1.490277874153138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.773641140607406,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,144.6877418210454
t8,11.853010164190774,7.313457215500195,0.0,0.0,9.783443567313848,0.0,0.0,-1.5987211554602254e-14,0.0,0.0,0.0,0.0,0.0,0.0,38.504872085764596,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,9.494201542650384,0.0,0.0,0.0,1.490277874153138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.773641140607406,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,144.68774182104536
