Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,5.769797914800017e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,4.719374312009316e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,0.0
AZ_nuclear_1,AZ_uranium,1,1.2605025923999886e8
AZ_other_peaker_1,AZ_naturalgas,1,3.650591562680866e-9
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,2.0845932468131045e8
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,3.342406049305117e-12
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,1.2721439428889875e-8
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,1.9574553812289238e6
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,-1.868215829456469e-7
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,3.1416442438317716e-8
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,8.093884349056379e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,1.1062235843339057e6
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,1.921821842967932e-11
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,125012.89360000011
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,67809.25026316005
NM_conventional_steam_coal_1,NM_coal,5,3.93727472609209e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,317425.42997252796
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,-8.264843186355262e-10
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,3.748872196800742e-12
NM_other_peaker_1,NM_naturalgas,5,0.0
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.2789564907940325e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,3.368426890231531e7
PNW_nuclear_1,PNW_uranium,6,7.909925220000023e7
PNW_other_peaker_1,PNW_naturalgas,6,7.6030091153005585e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.741952163245131e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,4.406271338954828e8
