BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.1040443390475555e8,4.580715962973568e6,-5.396302329813177e6,0.0,0.0,2151.5970121147757,0.0,6.664413245665917e6,-616705.6663082795,-1.1563870671428569e8,6.517640876091627e7,7.807808390001822e6,-9.321381307652907e6,0.0,0.0,5131.592216798171,0.0,8.359847639154795e7,-3.5452551127442387e6,-1.4372118871428573e8,1.8424429640468642e8,1.7759430603643645e7,-2.0986861188453555e7,0.0,0.0,6538.173883458358,0.0,1.8035246380067576e7,-4.0361279452561485e6,-1.9502252242857134e8,1.9962093158838952e8,2.119772774080394e6,-2.5570440064895987e6,0.0,0.0,4105.177242799134,0.0,-7.97570646934336e7,-4.4642546969322665e6,-1.1496644614285712e8,3.907445877775861e7,2.57070204779793e6,-3.024355348574436e6,0.0,0.0,15223.842190001813,0.0,-1.80436762072275e6,-663620.555592193,-3.616804114285715e7,2.3158272430176717e8,412282.84234430396,-494295.78990613087,0.0,0.0,9106.723500618344,0.0,-5.8747640894817915e6,-6.039031273938559e6,-2.1959602271428576e8,1.284143088792267e8,5.918740797153285e6,-6.9632244631499695e6,0.0,0.0,3620.7230000000004,0.0,-2.0861939613643263e7,-3.9706231797295786e6,-1.0254088314285709e8
t1,9589.204802048193,1649.0051979518066,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-12336.0,2925.8098486228464,0.0,-0.0,0.0,0.0,0.0,0.0,12325.90103045186,-505.71087907470513,-14746.0,13776.391406678023,670.8280189985435,-0.0,0.0,0.0,0.0,0.0,6402.68746954814,-838.9068952247051,-20011.0,24172.78599889181,24.783912208192305,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13114.0,5669.22496666662,115.1681262833799,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-3893.0,28749.790501474996,0.0,-0.0,0.0,0.0,0.0,0.0,-2573.915500000001,-1003.875001475,-25172.0,12675.920165315716,3818.4786817592817,-0.0,0.0,0.0,0.0,0.0,-5037.0105,-777.388347075,-10680.0
t2,8587.79375951597,2867.416240484028,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-12553.0,3131.9696633692174,310.63013835578477,-0.0,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-16261.0,13080.979111046021,8492.907621790007,-0.0,0.0,0.0,0.0,0.0,1187.8691605216663,-691.7558933576925,-22070.0,23006.91494112386,131.2624793511438,-0.0,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-13445.0,6018.085407316254,1260.8361950087467,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-3944.0,30685.790501475,0.0,-0.0,0.0,0.0,0.0,0.0,-2573.915500000001,-1003.875001475,-27108.0,12700.63958307936,0.0,-0.0,0.0,0.0,0.0,0.0,-855.1616605216664,-595.4779225576924,-11250.0
t3,9065.055264387138,2003.1547356128613,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-12166.0,2954.3386435717975,1348.261158153205,-0.0,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-17121.0,13293.70522661302,9190.115238054612,-0.0,0.0,0.0,0.0,0.0,1455.5808888733618,-703.4013535409913,-23236.0,21541.057864199367,1399.119556275635,-0.0,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-13247.0,5753.078500395189,1511.8431019298114,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-3930.0,29713.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-27939.0,12410.027408149133,2366.9865548902167,-0.0,0.0,0.0,0.0,0.0,-2810.052888873362,-490.96107416599125,-11476.0
t4,9042.476671390981,1816.733328609018,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-11957.0,4004.877791106779,3951.064879691787,-0.0,0.0,0.0,0.0,0.0,9774.927964610582,-419.8706354091461,-17311.0,13665.627962578063,7186.071485203203,-0.0,0.0,0.0,0.0,0.0,3141.539958691528,-500.2394064727878,-23493.0,21779.25786419937,1063.919556275635,-0.0,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-13150.0,5907.559100389458,1347.3625019355425,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-3920.0,29274.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-27500.0,12725.468216715752,0.0,-0.0,0.0,0.0,0.0,0.0,-912.06942330211,-408.3987934136418,-11405.0
t5,8997.287373518104,1752.9226264818953,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-11848.0,2076.0509359182856,2706.548865806717,-0.0,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-17601.0,15255.023109440963,4136.925208434037,-0.0,0.0,0.0,0.0,0.0,5369.718000000001,-873.666317875,-23888.0,21342.057864199367,1399.119556275635,-0.0,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-13048.0,6153.235998510006,1132.6856038149947,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-3951.0,30562.790501474996,0.0,-0.0,0.0,0.0,0.0,0.0,-2573.915500000001,-1003.875001475,-26985.0,12710.490037088819,4625.908809986173,-0.0,0.0,0.0,0.0,0.0,-5037.0105,-777.388347075,-11522.0
t6,10533.21,0.0,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-11631.0,3170.9472640940976,1860.6525376309041,-0.0,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-17850.0,14903.203311741381,9249.385930768276,-0.0,0.0,0.0,0.0,0.0,743.8519000160468,-672.4411425256981,-24224.0,21629.24102048257,910.9363999924346,-0.0,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-12847.0,5636.733786839279,1596.1878154857216,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-3898.0,30214.790501474996,0.0,-0.0,0.0,0.0,0.0,0.0,-2573.915500000001,-1003.875001475,-26637.0,12573.307571741749,0.0,-0.0,0.0,0.0,0.0,0.0,-411.1444000160468,-576.163171725698,-11586.0
t7,10362.21,0.0,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-11460.0,6596.4742039180455,433.373894354193,-0.0,0.0,0.0,0.0,0.0,11269.308440138422,-470.1565384106579,-17829.0,19254.914242218834,0.0,-0.0,0.0,0.0,0.0,0.0,5665.404735742655,-725.3189779614847,-24195.0,23122.97295984964,0.0,-0.0,0.0,0.0,0.0,0.0,-9833.124049681162,-634.8489101684783,-12655.0,5924.770191191788,478.74585114552724,-0.0,0.0,0.0,0.0,0.0,-2434.5384503188375,-95.9775920184782,-3873.0,28382.326868484895,0.0,-0.0,0.0,0.0,0.0,0.0,-1019.4750892874581,-896.8517791974415,-26466.0,14383.807134791889,2573.1,-0.0,0.0,0.0,0.0,0.0,-4797.575586593619,-592.3315481982683,-11567.0
t8,10612.36995298641,0.0,-300.1599529864118,0.0,0.0,0.0,0.0,1150.0,-52.21,-11410.0,6108.8127248243,0.0,-0.0,0.0,0.0,0.0,0.0,11884.029166012006,-490.84189083630395,-17502.0,27073.520330156494,0.0,-0.0,0.0,0.0,0.0,0.0,-2969.0190843687083,-353.5012457877873,-23751.0,22259.879311101256,191.00467546340002,-0.0,0.0,0.0,0.0,0.0,-9158.38369474105,-647.5002918236054,-12645.0,7079.907778932556,0.0,-0.0,0.0,0.0,0.0,0.0,-3109.2788052589503,-108.62897367360533,-3862.0,24950.872692899997,0.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-26121.0,12688.965164983963,0.0,-1190.0882060391812,0.0,0.0,0.0,0.0,309.3884183567038,-355.26537730148345,-11453.0
