Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,4.68039867483148e7,1.468153868165384e6,13423.077780945714,4.869370404928262e7,2.3862728763932446e6,1.8768063261732392e7,4.94729989522576e7,1.6760660283392698e8
t1,4666.215758609982,0.0,0.0,6567.953568084863,292.4363904,2457.493265616172,5899.223418498221,19883.32240120924
t2,4666.215758609982,0.0,0.0,6567.953568084863,292.4363904,2457.493265616172,5899.223418498221,19883.32240120924
t3,4666.215758609982,0.0,0.0,6567.953568084846,292.4363904,2457.493265616172,5899.223418498221,19883.322401209218
t4,4666.215758609982,0.0,0.0,6567.953568084846,292.4363904,2457.493265616172,5899.223418498221,19883.322401209218
t5,4666.215758609982,0.0,0.0,6567.953568084846,292.4363904,2457.493265616172,5899.223418498221,19883.322401209218
t6,4666.215758609982,0.0,0.0,6567.953568084846,292.4363904,2457.493265616172,5899.223418498221,19883.322401209218
t7,4590.043237574148,-3.067573684603531e-13,0.0,6567.953568084846,292.4363904,2457.493265616172,5899.223418498221,19807.149880173383
t8,4435.500272029012,-3.067573684603531e-13,0.0,6567.953568084846,292.4363904,1425.8494923851958,4592.457849009112,17314.197571908167
t9,4435.500272029012,1.4999312512031796e-13,0.0,6567.953568084846,116.97455615999999,1228.746632808086,4592.457849009112,16941.632878091055
t10,4435.500272029012,0.0,0.0,4930.917962776915,116.97455615999999,1228.746632808086,4592.457849009112,15304.597272783125
t11,4435.500272029012,0.0,0.0,2627.1814272339475,116.97455615999999,1228.746632808086,4592.457849009112,13000.860737240157
t12,4435.500272029012,0.0,0.0,2627.1814272339457,116.97455616000003,1228.746632808086,4592.457849009112,13000.860737240155
t13,4435.500272029012,0.0,0.0,2627.1814272339457,116.97455615999999,1228.746632808086,4592.457849009112,13000.860737240155
t14,4435.500272029012,0.0,0.0,2627.1814272339443,116.97455615999999,1228.746632808086,4592.457849009112,13000.860737240155
t15,4435.500272029012,0.0,0.0,2627.181427233945,116.97455615999999,1228.746632808086,4592.457849009112,13000.860737240155
t16,4435.500272029012,0.0,1.1022078979294748e-12,2627.1814272339457,116.97455615999999,2457.493265616172,5392.750624393582,15029.900145432714
t17,4666.215758609982,0.0,1.1022078979294748e-12,2627.1814272339457,116.97455615999999,1228.746632808086,5899.223418498221,14538.341793310236
t18,4666.215758609982,0.0,0.0,2627.1814272339457,116.97455615999999,1228.746632808086,5899.223418498221,14538.341793310234
t19,4666.215758609982,0.0,0.0,2627.1814272339457,116.97455615999999,1228.746632808086,5899.223418498221,14538.341793310234
t20,4506.552290897392,0.0,1.1022078979294748e-12,2627.1814272339457,116.97455615999999,1228.746632808086,5899.223418498221,14378.678325597644
t21,4518.978773419937,0.0,-5.630075368875018e-13,2627.1814272339457,116.97455615999999,2457.493265616172,5899.223418498221,15619.851440928274
t22,4576.670282869172,0.0,0.0,2627.1814272339457,292.4363904,1228.746632808086,5899.223418498222,14624.258151809427
t23,4666.215758609982,0.0,0.0,2728.3696785813568,292.4363904,1228.746632808086,5899.223418498221,14814.991878897647
t24,4666.215758609982,0.0,0.0,3513.582481885924,292.4363904,2179.207450383317,5899.223418498221,16550.665499777446
t25,5048.859639279012,-1.2836571841035039e-13,0.0,6993.736364159999,292.4363904,2394.4976763392924,5412.311531702708,20141.841601881013
t26,5048.859639279012,0.0,0.0,6993.7363641599995,292.4363904,2394.497676339291,5412.311531702709,20141.841601881013
t27,5048.859639279012,0.0,0.0,6993.7363641599995,292.4363904,2394.497676339291,5412.311531702708,20141.84160188101
t28,5048.859639279011,0.0,0.0,6993.7363641599995,292.4363904,2394.497676339291,5412.311531702709,20141.841601881013
t29,5048.859639279013,0.0,0.0,6993.7363641599995,292.4363904,2394.497676339291,5412.311531702709,20141.841601881013
t30,5048.859639279012,0.0,0.0,6993.7363641599995,292.4363904,2394.4976763392906,5412.311531702709,20141.84160188101
t31,5030.972787792197,0.0,0.0,6993.7363641599995,292.4363904,2280.999221581683,5412.311531702708,20010.456295636588
t32,4626.822212363527,0.0,0.0,6993.7363641599995,292.4363904,1197.2488381696471,4349.001905611354,17459.245710704527
t33,4626.822212363527,0.0,0.0,6993.7363641599995,292.4363904,1197.2488381696471,4349.001905611354,17459.245710704527
t34,4626.822212363527,-4.797026896994793e-13,0.0,6993.7363641599995,292.4363904,1197.2488381696471,4349.001905611354,17459.245710704527
t35,4626.822212363527,-8.635731319373008e-13,0.0,6993.7363641599995,292.4363904,1197.2488381696471,4349.001905611354,17459.245710704527
t36,4626.822212363527,4.2225565266562635e-13,0.0,6993.7363641599995,292.4363904,1197.2488381696471,4349.001905611354,17459.245710704527
t37,4626.822212363527,0.0,0.0,6993.7363641599995,292.4363904,1197.2488381696471,4349.001905611354,17459.245710704527
t38,4626.822212363527,0.0,0.0,6993.7363641599995,292.4363904,1197.2488381696473,4349.001905611354,17459.245710704527
t39,4626.822212363529,0.0,4.690657078754157e-13,6993.7363641599995,292.4363904,1197.2488381696471,4349.001905611354,17459.245710704534
t40,4626.822212363529,0.0,4.690657078754157e-13,6993.7363641599995,292.4363904,1823.1266726540423,5246.1724646694765,18982.29410424705
t41,4905.850612817,0.0,8.20704129485724e-13,6993.7363641599995,292.4363904,2394.497676339294,5412.311531702709,19998.832575419
t42,5048.859639279015,0.0,0.0,6993.7363641599995,292.4363904,2394.4976763392942,5412.311531702708,20141.841601881017
t43,5048.859639279015,0.0,0.0,6993.7363641599995,292.4363904,2394.4976763392942,5412.311531702709,20141.841601881017
t44,4626.822212363529,0.0,0.0,6993.7363641599995,292.4363904,2394.4976763392924,5412.3115317027095,19719.80417496553
t45,4981.640907916088,0.0,0.0,6993.7363641599995,292.4363904,2394.4976763392924,5412.311531702708,20074.622870518087
t46,4666.730985612719,0.0,0.0,6993.7363641599995,292.4363904,2394.4976763392924,5412.311531702709,19759.71294821472
t47,5048.859639279015,0.0,0.0,6993.7363641599995,292.4363904,2394.4976763392915,5412.311531702709,20141.841601881017
t48,5048.8596392790105,0.0,0.0,6993.7363641599995,292.4363904,2394.4976763392924,5412.311531702709,20141.84160188101
t49,7011.673577389777,0.0,0.0,6993.7363641599995,292.4363904,3600.2821556873764,8478.272219058359,26376.400706695513
t50,7929.162892821482,0.0,0.0,6993.7363641599995,292.4363904,3600.2821556873764,8540.68387152271,27356.301674591567
t51,8228.681573128042,0.0,0.0,6993.7363641599995,292.4363904,3600.2821556873764,8540.68387152271,27655.82035489813
t52,8228.681573128042,0.0,0.0,6993.7363641599995,292.4363904,3600.2821556873764,8540.68387152271,27655.82035489813
t53,8228.681573128042,0.0,0.0,6993.7363641599995,292.4363904,3600.2821556873764,8540.68387152271,27655.82035489813
t54,8228.681573128042,0.0,0.0,6993.7363641599995,292.4363904,3600.2821556873764,8540.68387152271,27655.82035489813
t55,7306.964880107961,0.0,0.0,6993.7363641599995,292.4363904,3028.8877106517734,6976.497701612709,24598.52304693244
t56,6747.413925812961,0.0,0.0,6993.7363641599995,292.4363904,3600.282155687376,6976.497701612709,24610.366537673046
t57,6363.25438042694,0.0,0.0,6993.7363641599995,292.4363904,3600.2821556873764,6976.497701612709,24226.206992287025
t58,6747.73045363084,0.0,0.0,6993.7363641599995,292.4363904,3600.2821556873764,6976.497701612709,24610.683065490924
t59,6609.627646671922,0.0,0.0,6993.7363641599995,292.4363904,3600.2821556873764,6976.497701612709,24472.580258532005
t60,6537.062769122843,0.0,0.0,6993.7363641599995,292.4363904,3600.2821556873764,6976.497701612709,24400.015380982928
t61,6864.864909954137,0.0,0.0,6993.7363641599995,292.4363904,3600.282155687377,6976.497701612709,24727.81752181422
t62,6835.107292588874,0.0,0.0,6993.7363641599995,292.4363904,3028.887710651774,6976.497701612709,24126.665459413358
t63,7139.734142149838,0.0,0.0,6993.7363641599995,292.4363904,3600.2821556873764,6976.497701612709,25002.686754009923
t64,7145.021163350007,0.0,9.381314157508315e-13,6993.7363641599995,292.4363904,3399.124054462992,6976.497701612709,24806.815673985708
t65,7034.777814573586,0.0,9.381314157508315e-13,6993.7363641599995,292.4363904,3028.887710651774,7575.972331629116,24925.810611414476
t66,7229.147743029265,0.0,9.381314157508315e-13,6993.7363641599995,292.4363904,3028.887710651774,8540.68387152271,26084.89207976375
t67,7214.983802998486,0.0,-5.630075368875017e-13,6993.7363641599995,292.4363904,3028.887710651774,8540.68387152271,26070.728139732968
t68,6480.773949656336,0.0,0.0,6993.7363641599995,292.4363904,3600.2821556873764,8540.68387152271,25907.912731426422
t69,6381.158968148604,0.0,0.0,6993.7363641599995,292.4363904,3028.887710651774,8224.474663441142,24920.69409680152
t70,6724.282277904096,0.0,0.0,6993.7363641599995,292.4363904,3028.887710651774,8540.68387152271,25580.02661463858
t71,6216.733179288042,0.0,0.0,6993.7363641599995,292.4363904,3600.2821556873764,8203.26172760947,25306.449817144887
t72,6579.518009022636,0.0,0.0,6993.7363641599995,292.4363904,3221.0050455632127,8065.249018091244,25151.94482723709
t73,5443.536202456764,0.0,0.0,6993.7363641599995,292.4363904,3876.5950228037377,7839.02788504146,24445.33186486196
t74,5509.078471815829,0.0,0.0,6993.7363641599995,292.4363904,3876.5950228037373,7839.02788504146,24510.874134221027
t75,5546.523394400807,0.0,0.0,4165.71025102812,292.4363904,3876.595022803738,7839.02788504146,21720.292943674125
t76,5585.892871954561,0.0,0.0,3567.880031736199,292.4363904,3876.5950228037377,7839.027885041459,21161.83220193596
t77,5585.892871954561,0.0,0.0,3728.8418803688937,292.4363904,3876.5950228037377,7839.02788504146,21322.794050568653
t78,5585.892871954561,0.0,0.0,3103.870794236927,292.4363904,3876.5950228037377,7839.027885041459,20697.822964436684
t79,5585.892871954561,0.0,0.0,3390.388286341573,292.4363904,3876.5950228037377,7760.6643152429815,20905.976886742854
t80,4895.338828701301,0.0,0.0,2797.494545664,116.97455615999999,3167.0441442099545,6625.669708372084,17602.52178310734
t81,4895.338828701302,0.0,0.0,3068.728068110992,292.4363904,3167.0441442099545,6625.669708372082,18049.21713979433
t82,4895.3388287013,0.0,0.0,5843.117867762841,292.4363904,3167.0441442099545,6625.669708372085,20823.60693944618
t83,4895.3388287013,0.0,0.0,6993.7363641599995,292.4363904,3167.0441442099545,6625.669708372085,21974.22543584334
t84,4895.338828701301,0.0,3.752525663003326e-12,6993.7363641599995,292.4363904,3167.0441442099545,6625.669708372085,21974.225435843342
t85,4895.338828701302,4.1718858483363874e-13,-2.2520301475500067e-12,6993.7363641599995,292.4363904,3167.0441442099536,6625.669708372085,21974.225435843335
t86,4895.338828701301,0.0,0.0,6993.7363641599995,292.4363904,3167.0441442099545,6625.669708372085,21974.225435843342
t87,5168.555214754761,0.0,0.0,6993.7363641599995,292.4363904,3876.595022803726,6625.669708372084,22956.99270049057
t88,5585.892871954561,-2.0590821864630017e-13,1.1022078979294748e-12,6993.7363641599995,292.4363904,3876.5950228037377,7839.02788504146,24587.68853435976
t89,5585.892871954561,0.0,0.0,6993.7363641599995,292.4363904,3876.5950228037377,7839.02788504146,24587.68853435976
t90,5478.306898588231,0.0,0.0,6993.7363641599995,292.4363904,3876.5950228037377,7839.02788504146,24480.10256099343
t91,5298.40555178265,0.0,0.0,6993.7363641599995,292.4363904,3876.5950228037377,7839.027885041459,24300.201214187844
t92,4895.338828701301,0.0,0.0,6993.7363641599995,292.4363904,3876.5950228037377,7839.02788504146,23897.1344911065
t93,5131.868812586973,0.0,0.0,6993.7363641599995,292.4363904,3876.5950228037377,7839.02788504146,24133.66447499217
t94,5078.8274106989065,0.0,0.0,6993.7363641599995,292.4363904,3876.5950228037373,7839.02788504146,24080.623073104107
t95,4895.338828701301,0.0,0.0,6993.7363641599995,292.4363904,3876.5950228037377,7839.02788504146,23897.1344911065
t96,5306.421205772841,-3.456006282476664e-13,0.0,6993.7363641599995,292.4363904,3876.5950228037377,7839.02788504146,24308.21686817804
t97,6576.9399495381695,0.0,0.0,6993.7363641599995,292.4363904,4904.371083616172,8540.68387152271,27308.16765923705
t98,6576.93994953817,0.0,0.0,6993.7363641599995,292.4363904,4904.371083616172,8540.68387152271,27308.167659237053
t99,6576.93994953817,0.0,0.0,6993.7363641599995,292.4363904,4904.371083616172,8540.68387152271,27308.167659237053
t100,6576.93994953817,0.0,0.0,6993.7363641599995,292.4363904,4904.371083616172,8540.68387152271,27308.167659237053
t101,6576.93994953817,0.0,0.0,6993.7363641599995,292.4363904,4904.371083616172,8540.68387152271,27308.167659237053
t102,6576.93994953817,0.0,0.0,6993.7363641599995,292.4363904,4904.371083616172,8540.68387152271,27308.167659237053
t103,6576.93994953817,0.0,0.0,6993.7363641599995,292.4363903999997,4904.371083616172,8540.68387152271,27308.167659237053
t104,5390.862367493107,0.0,0.0,6993.7363641599995,292.4363904,4813.640941200922,6976.497701612709,24467.173764866737
t105,5390.862367493106,0.0,0.0,6993.7363641599995,292.4363904,3680.9321746161722,6976.497701612707,23334.464998281983
t106,5390.862367493107,0.0,0.0,6993.7363641599995,292.4363904,4904.371083616172,6976.497701612709,24557.903907281987
t107,5390.862367493107,0.0,0.0,6993.7363641599995,292.4363904,4904.371083616172,6976.497701612709,24557.903907281987
t108,5390.862367493107,0.0,0.0,6993.7363641599995,292.4363904,4361.926261087962,6976.497701612709,24015.459084753777
t109,5390.862367493107,0.0,0.0,6993.7363641599995,292.4363904,4904.371083616172,6976.497701612709,24557.903907281987
t110,5390.862367493107,0.0,0.0,6993.7363641599995,292.4363904,4904.371083616172,6976.497701612709,24557.903907281987
t111,5390.862367493107,0.0,0.0,6993.7363641599995,292.4363904,4904.371083616172,6976.497701612709,24557.903907281987
t112,5390.862367493107,0.0,0.0,6993.7363641599995,292.4363904,4904.371083616172,7247.03482642604,24828.441032095317
t113,6199.243481249983,0.0,0.0,6993.7363641599995,292.4363904,3680.9321746161722,8540.68387152271,25707.032281948865
t114,6530.251328757234,0.0,0.0,6993.7363641599995,292.4363904,4904.371083616172,8540.68387152271,27261.479038456117
t115,6228.246126222593,0.0,0.0,6993.7363641599995,292.4363904,4904.371083616172,8540.68387152271,26959.473835921475
t116,5390.862367493107,0.0,0.0,6993.7363641599995,292.4363904,4904.371083616172,8540.68387152271,26122.090077191988
t117,5431.459867870824,0.0,0.0,6993.7363641599995,292.4363904,4904.371083616172,8540.68387152271,26162.687577569704
t118,5390.862367493107,0.0,0.0,6993.7363641599995,292.4363904,4904.371083616172,8540.68387152271,26122.090077191988
t119,5390.862367493107,0.0,0.0,6993.7363641599995,292.4363904,4904.371083616172,8540.68387152271,26122.090077191988
