region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,6.0532128626388416e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.444636193472288e8,0.0,0.0,0.0,5.184595398445325e8,0.0,0.0,0.0,6.444636193472288e8,6.0532128626388416e7,5.839314907208403e8
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,1.0347344042685242e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3071922652826927e9,0.0,0.0,0.0,1.7274470059674306e9,0.0,0.0,0.0,1.3071922652826927e9,1.0347344042685242e8,1.2037188248558402e9
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,4.729829735822657e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.30341628358844e8,0.0,0.0,0.0,6.968031173523941e8,0.0,0.0,0.0,6.30341628358844e8,4.729829735822657e7,5.830433310006175e8
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,1.0279616611671698e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.359752863695195e8,0.0,0.0,0.0,2052.1488250314364,0.0,0.0,0.0,9.359752863695195e8,1.0279616611671698e8,8.331791202528025e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,5.577862285393976e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.554240555021068e9,0.0,0.0,0.0,9927.264702030487,0.0,0.0,0.0,8.554240555021068e9,5.577862285393976e8,7.99645432648167e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.5947449508497957e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.989930809639856e8,0.0,0.0,0.0,3.595263830417046e8,0.0,0.0,0.0,6.989930809639856e8,2.5947449508497957e7,6.730456314554876e8
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,4.44839292479894e8,0.0,0.0,3.1872383999999925e7,5.769797914800017e8,0.0,0.0,0.0,0.0,4.688577504432512e9,0.0,0.0,0.0,2.8751014669847393e9,0.0,0.0,0.0,4.688577504432512e9,1.0536914679598956e9,3.6348860364726167e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,3.572981783311047e8,0.0,0.0,8.601346648706749e7,7.548479073519155e8,0.0,-1.0495131164134364e-10,0.0,0.0,3.9349461400489025e9,0.0,0.0,0.0,7.691161934873741e9,0.0,0.0,0.0,3.9349461400489025e9,1.1981595521700878e9,2.7367865878788147e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,7.970156488401043e7,0.0,0.0,-2.5420376914553348e-12,-1.9887829694198445e-11,0.0,6.25353398694036e-11,0.0,0.0,-5.73596423372862e-11,0.0,0.0,0.0,2.760704289881494e9,-0.0,0.0,0.0,-5.73596423372862e-11,7.970156488401043e7,-7.970156488401043e7
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,6.4024196769145764e7,0.0,0.0,-6.496390726949488e-14,-5.6120240645084e-12,0.0,2.639310315273525e-11,0.0,0.0,-2.03374999374696e-11,0.0,0.0,0.0,6.387428588921242e8,-0.0,0.0,0.0,-2.03374999374696e-11,6.4024196769145764e7,-6.4024196769145764e7
