Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,5.51090683386627e8,0.0,5.51090683386627e8
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.7269590781217222e9,0.0,0.0,0.0,1.7269590781217222e9
CA_S,CA_S_conventional_hydroelectric_1,3,1,6.966456075238633e8,0.0,0.0,0.0,6.966456075238633e8
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,2211.9243123439114,0.0,0.0,2211.9243123439114
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,9855.028466619726,0.0,0.0,9855.028466619726
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,3.595263443639772e8,0.0,0.0,3.595263443639772e8
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,3.0817203774282713e9,0.0,3.0817203774282713e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,8.014180530863003e9,0.0,8.014180530863003e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.8141494285172071e9,0.0,1.8141494285172071e9
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,6.846460574655949e8,0.0,6.846460574655949e8
AZ,AZ_nuclear_1,1,1,0.0,0.0,1.491422563661988e9,0.0,1.491422563661988e9
AZ,AZ_other_peaker_1,1,1,0.0,0.0,1.479876276232046e8,0.0,1.479876276232046e8
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,6.104475030537887e9,0.0,0.0,0.0,6.104475030537887e9
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.623714139012404e9,0.0,0.0,0.0,2.623714139012404e9
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,3.3607444665657794e8,0.0,0.0,0.0,3.3607444665657794e8
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,7.691935911718006e9,0.0,0.0,0.0,7.691935911718006e9
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,4.856645692189796e9,0.0,0.0,0.0,4.856645692189796e9
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,3.1608356615054536e8,0.0,0.0,0.0,3.1608356615054536e8
CA_S,CA_S_other_peaker_1,3,1,1.9990880506032676e7,0.0,0.0,0.0,1.9990880506032676e7
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.233245964555918e9,0.0,0.0,4.233245964555918e9
