Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,1.8935603155095343e7,0.0,1.8935603155095343e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,5.011514140451154e7,0.0,0.0,0.0,5.011514140451154e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,8.050543999592519e6,0.0,0.0,0.0,8.050543999592519e6
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.7238263016098056e7,0.0,0.0,1.7238263016098056e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,2.7395744295245957e7,0.0,2.7395744295245957e7
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,1.4586329155246896e8,0.0,1.4586329155246896e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,3.3018698043111738e7,0.0,3.3018698043111738e7
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,1.2461002981623454e7,0.0,1.2461002981623454e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,2.7144859464244336e7,0.0,2.7144859464244336e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,2.6934709532725275e6,0.0,2.6934709532725275e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,6.382061138610449e8,0.0,0.0,0.0,6.382061138610449e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.743021138041808e8,0.0,0.0,0.0,2.743021138041808e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,3.513566121504745e7,0.0,0.0,0.0,3.513566121504745e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.041707930211992e8,0.0,0.0,0.0,8.041707930211992e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,5.0774898056046665e8,0.0,0.0,0.0,5.0774898056046665e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,3.3045669512797594e7,0.0,0.0,0.0,3.3045669512797594e7
CA_S,CA_S_other_peaker_1,3,1,2.089991702249859e6,0.0,0.0,0.0,2.089991702249859e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.44538150021361e8,0.0,0.0,4.44538150021361e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.3506838445028794e8,0.0,0.0,2.3506838445028794e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.9229130881996053e8,0.0,0.0,1.9229130881996053e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.094152344149148e7,0.0,0.0,7.094152344149148e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.0677236351755243e7,0.0,0.0,3.0677236351755243e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,2.0814798359627225e7,2.0814798359627225e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,8.938198802091871e7,8.938198802091871e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,8.301590358755222e7,8.301590358755222e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.5475937741411151e7,1.5475937741411151e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,216257.64529482834,216257.64529482834
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.1205754036342955e8,0.0,0.0,4.1205754036342955e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.568012219013032e7,0.0,0.0,8.568012219013032e7
