Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.2303845423491858e8,9.765728291374452e6,9.534620044971522e6,2.2077131326830438e8,5.822217112173101e7,1.62971663306412e8,4.569208691662188e6,6.424626516915784e7,3.9557567917194664e6,1.4341428588810947e6,3.6804430355975434e7,1.717765316582172e7,8.649912484312e7,1.527355340850116e8,1.8206648760727763e8,1.5958245331784364e7,1.658990672889024e7,1.775673917831805e-11,7.783380191423108e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.198914642681828e7,1.8067514817646515e7,2.312584288465033e6,1.882187135578739e7,1.7135647531758472e8,3.4306648146069776e6,1.4701527648321533e9
t1,17011.53404180823,1051.3042301573637,1743.4,24276.1356088446,8564.73699713581,12776.813861121198,68.75318081599997,3663.1821675677197,0.0,258.2,4867.0,1033.2211197110987,3809.296254967238,20292.71490633057,0.0,844.512107412094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,296.60204132648994,1523.6860876121036,13249.99658676212,415.28950685162135,118109.77965820946
t2,16269.998335218565,942.5195230520092,1123.9550778807134,21764.025039522698,6424.491398014543,12776.813861121198,68.75318081599997,3792.538700065001,0.0,258.2,4867.0,1033.2211197110987,0.0,18767.79595220432,0.0,844.512107412094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,2285.5291314181554,11653.4913509601,364.36766622703453,105748.91442407198
t3,11931.993674328416,942.5195230520092,619.4449221192866,21764.025039522698,3730.7909683679527,12776.813861121198,277.11488561199997,4309.964830058501,0.0,258.2,4867.0,1033.2211197110987,0.0,16353.511112532004,0.0,844.512107412094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,1873.6737970238141,9991.084460200795,313.4458256024477,94399.01810711277
t4,7669.391104713362,833.7348159466546,0.0,19251.914470200794,1922.8057570421831,12776.813861121198,277.11488561199997,4827.390960052001,0.0,258.2,4867.0,1033.2211197110987,0.0,13076.229758581198,0.0,1255.0630360986133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,296.60204132648994,1910.295545459814,9277.310785359572,262.5239849778609,82159.01308598804
t5,3209.8435991377214,724.9501088413001,0.0,16739.80390087889,0.0,12776.813861121198,277.11488561199997,5344.817090045501,0.0,258.2,4867.0,1033.2211197110987,0.0,8196.721387936253,0.0,2246.256538087212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,2124.0171157911004,9277.310785359572,355.3118406245868,69943.08421359489
t6,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12776.813861121198,485.476590408,5862.243220039,0.0,258.2,4867.0,1033.2211197110987,0.0,1109.587258889282,0.0,3237.4500400758106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2031.6569561939482,10367.382344202662,304.39,61133.11196188707
t7,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,693.838295204,6379.6693500325,180.9796577498,258.2,4867.0,1033.2211197110987,0.0,0.0,0.0,4228.643542064409,761.1966556125332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2793.5,13105.352474342122,253.46815937541314,65759.26836820296
t8,3162.1592512138013,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,693.838295204,6897.095480026,361.9593154996,258.2,4867.0,1033.2211197110987,0.0,0.0,0.0,4300.40120220256,1145.3381898910307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,148.30102066324497,2793.5,11744.447215099062,253.46815937541314,72708.79941756828
