Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,-760.5903399129407,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1246.0027705634504,-5942.568033020628,-2387.315,-657.1785,-500.0
t2,-1150.0,-2560.1782119618247,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-684.8479477216424,-6480.732169255284,-2387.315,-657.1785,-500.0
t3,-1150.0,-3616.9420421558825,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-549.27436542779,-6994.216672536695,-2387.315,-657.1785,-500.0
t4,-1150.0,-751.3608291785716,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-485.1600869699822,-7153.938,-2387.315,-657.1785,-500.0
t5,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-312.78992673324655,-6617.85354521955,-2387.315,-657.1785,-500.0
t6,-1150.0,-1092.6272414643906,-367.314,-10320.6005,919.231,1687.1795,-2538.8897862931053,1200.0,5260.674,2780.0,69.39288689486585,-7153.938,-2387.315,-657.1785,-500.0
t7,-1150.0,-5724.475965823573,-367.314,-10320.6005,919.231,1687.1795,-1436.763794093795,1200.0,5260.674,2780.0,149.39910125620233,-7153.938,-2387.315,-657.1785,-500.0
t8,-1150.0,-2677.2206470471097,-367.314,-9545.288640609533,919.231,1443.769363512827,1630.3045176281462,1200.0,5260.674,2780.0,489.38541842648226,-7153.938,-2387.315,-657.1785,0.0
t9,-1150.0,7730.8825,0.0,-8987.016125974049,919.231,0.0,2600.0,1200.0,3929.1330108080488,2780.0,26.243581807372657,-3323.8137735438836,-2387.315,-657.1785,0.0
t10,-1150.0,4948.284112711107,0.0,-9656.711841581502,919.231,0.0,2600.0,1200.0,0.0,2780.0,0.0,0.0,-2387.315,-657.1785,0.0
t11,-1150.0,6680.915177785531,0.0,-9804.388351357233,919.231,0.0,2600.0,1200.0,0.0,2780.0,0.0,0.0,-2387.315,-657.1785,0.0
t12,-1150.0,7730.8825,0.0,-7615.60916887787,919.231,0.0,2600.0,1200.0,0.0,2780.0,188.68362437174585,-404.31509731328146,-2387.315,-657.1785,0.0
t13,-1150.0,7730.8825,0.0,-7239.6290943605645,919.231,0.0,2600.0,1200.0,3496.0137965087124,2780.0,317.3087885813798,0.0,-2297.4535871909357,-657.1785,0.0
t14,-1150.0,7730.8825,0.0,-7244.856012947969,0.0,0.0,2600.0,1200.0,4927.2347265761955,2780.0,332.3061805105565,0.0,-835.3167134549294,-657.1785,0.0
t15,-1150.0,7730.8825,0.0,-7053.047444374163,99.22353913931263,1687.1795,864.4073273663124,1200.0,569.4748282357418,2780.0,0.0,0.0,0.0,-483.5195501161151,0.0
t16,-1150.0,7730.8825,367.314,-10279.624450340527,0.0,1687.1795,0.0,344.2873515281722,4667.880485510667,2780.0,0.0,530.9631859516772,0.0,0.0,-500.0
t17,-1150.0,7536.845036877525,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,3645.5996863537102,-2387.315,0.0,-500.0
t18,-1150.0,2185.908602434458,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,3550.330628830319,-2387.315,-591.4438528584587,-500.0
t19,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,3450.717392402182,-2387.315,-287.1219658656689,-500.0
t20,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,4787.390815024503,-2387.315,-657.1785,-500.0
t21,-1150.0,2080.8170200709997,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,6553.326207044017,-2387.315,-657.1785,-500.0
t22,-1150.0,3050.6143501125634,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,-74.81826443978524,-500.0
t23,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,0.0,-500.0
t24,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,0.0,-500.0
t25,-1150.0,-75.03616438941114,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,781.5240095704379,-7153.938,-2387.315,-657.1785,0.0
t26,-1150.0,-106.9958112913483,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,773.3661594495474,-7153.938,-2387.315,-657.1785,0.0
