Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,0.0
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,2.4344994446528777e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,-2.163592249448518e-6
AZ_nuclear_1,AZ_uranium,1,1.1398385392569008e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,1.1506866257611818e6
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,2.394547484696898e-11
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,-5.316624384286114e-8
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,0.0
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,5.454521843126887e-8
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,3.665193677184861e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,7.520567922170745e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,2.3144800427641557e6
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,85388.87311044858
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,62053.91615012576
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,168064.62763584795
NM_conventional_steam_coal_1,NM_coal,5,3.54915825497771e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,1.264347451182629e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,-2.2360257038140513e-10
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,129.41019428571434
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.8264043438344184e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,2.7032236930585116e7
PNW_nuclear_1,PNW_uranium,6,7.736943978642923e7
PNW_other_peaker_1,PNW_naturalgas,6,5.9486218112483295e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.7102816154273343e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,1.3670582928823194e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,84288.31134188236
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,3.098367661940367e-9
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,3.04562817780755e8
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas,1,2.2783371097804746e8
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_conservative_0,AZ_uranium,1,-1.569485372788654e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,1.1024231769859293e9
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas,2,5.716124665663561e-11
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,4.2779388751023675e-8
CA_N_nuclear_nuclear__large_conservative_0,CA_N_uranium,2,-2.1340084499499853e-10
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,1.0949587477806015e9
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas,3,2.553287059307942e-9
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,4.007862642381388e-8
CA_S_nuclear_nuclear__large_conservative_0,CA_S_uranium,3,6.356210554160804e8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,5.015552103161879e-11
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas,4,1.1308833675659063e-9
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,300955.28215878416
