Zone,1,2,3,4,5,6,7
t1,71.13046584579861,103.73314482404292,96.97917525343577,18.156082003623013,18.8499450101309,20.68253397289555,25.235512503725317
t2,71.13046584579861,103.73314482404292,96.97917525343577,18.156082003623013,18.8499450101309,20.68253397289555,25.235512503725317
t3,71.13046584579861,103.73314482404292,96.97917525343577,18.156082003623013,18.8499450101309,20.68253397289555,25.235512503725317
t4,71.13046584579861,103.73314482404292,96.97917525343577,18.156082003623013,18.8499450101309,20.68253397289555,25.235512503725317
t5,71.13046584579861,103.73314482404292,96.97917525343577,18.156082003623013,18.8499450101309,20.68253397289555,25.235512503725317
t6,71.13046584579861,83.35465433645456,77.92750952259748,18.156082003623013,17.487759966679835,20.682533972895552,25.235512503725317
t7,70.85691378834026,83.03409075063611,77.62781753676508,18.156082003623023,17.487759966679835,20.682533972895552,25.235512503725317
t8,29.428594152182377,28.732500952432797,26.86175426438682,18.156082003623013,17.487759966679835,20.682533972895552,24.622202159929074
t9,29.428594152182377,22.81385713729488,24.402694085957318,18.156082003623016,17.48775996667984,20.682533972895552,22.36816185262882
t10,29.428594152182377,22.81385713729488,24.402694085957318,18.156082003623016,17.487759966679835,20.682533972895552,22.36816185262882
t11,29.428594152182377,22.81385713729488,24.402694085957318,18.156082003623016,17.487759966679835,20.682533972895552,22.36816185262882
t12,29.428594152182377,22.81385713729488,24.402694085957318,18.156082003623013,17.487759966679835,20.682533972895552,22.36816185262882
t13,29.428594152182377,22.81385713729488,24.402694085957318,20.331393082235778,19.582998244852867,20.682533972895552,22.36816185262882
t14,29.428594152182377,22.81385713729488,24.402694085957318,20.331393082235778,19.582998244852867,20.68253397289555,22.36816185262882
t15,29.428594152182377,22.81385713729488,26.86175426438682,22.380188142503066,22.33536847023985,20.68253397289555,24.622202159929078
t16,29.428594152182377,22.813857137294885,28.243025329210667,23.560546347753792,23.871384019328914,20.682533972895552,25.888312148912313
t17,66.68412543468597,69.5304398282987,74.37278328609816,23.56054634775379,23.871384019328914,20.68253397289555,26.315484517050596
t18,71.13046584579861,83.03409075063617,88.81687577419679,23.56054634775379,23.871384019328914,20.68253397289555,26.315484517050596
t19,71.13046584579861,83.0340907506348,88.81687577419538,23.560546347753792,23.871384019328914,20.68253397289555,26.315484517050596
