Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,Total
Zone,1,2,3,4,5,6,7,0
AnnualSum,2.494975114360777e6,0.0,0.0,4.4330380433166293e-14,4.359154075928019e-14,1.300456044763032e-30,-1.8914295651484293e-13,2.494975114360777e6
t1,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t2,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t3,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t4,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t5,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t6,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t7,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t8,326.749545702803,0.0,0.0,0.0,0.0,0.0,0.0,326.749545702803
t9,326.749545702803,0.0,0.0,0.0,0.0,0.0,0.0,326.749545702803
t10,326.749545702803,0.0,0.0,0.0,0.0,0.0,0.0,326.749545702803
t11,326.749545702803,0.0,0.0,0.0,0.0,0.0,0.0,326.749545702803
t12,326.749545702803,0.0,0.0,0.0,0.0,0.0,0.0,326.749545702803
t13,326.749545702803,0.0,0.0,0.0,0.0,0.0,0.0,326.749545702803
t14,326.749545702803,0.0,0.0,0.0,0.0,0.0,0.0,326.749545702803
t15,326.749545702803,0.0,0.0,0.0,0.0,0.0,0.0,326.749545702803
t16,496.18806917256984,0.0,0.0,0.0,0.0,0.0,0.0,496.18806917256984
t17,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t18,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t19,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t20,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t21,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t22,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t23,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t24,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t25,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t26,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t27,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t28,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t29,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t30,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
