Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,103.25611175567137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,5.099999999999963e6,2.777781271500759e6,2.848352131041429e6,4.179210743890556e7,1.9847468437528834e6,1.6512708638537692e7,3.9836060283298016e7,1.1085175660703631e8
t1,3061.826273612449,1516.1377494573383,1544.5449536701026,6936.095679839999,292.4363904,4892.764940812725,8635.069010067244,26878.874997859857
t2,3061.826273612449,1516.1377494573383,1544.5449536701026,6936.095679839999,292.4363904,4892.764940812725,8483.293177101532,26727.099164894145
t3,3061.826273612449,1516.1377494573383,1544.5449536701026,6936.095679839999,292.4363904,4892.764940812725,8431.14193832389,26674.947926116503
t4,3061.826273612449,1516.1377494573383,1544.5449536701026,6936.095679839999,292.4363904,4892.764940812725,8578.90728839031,26822.713276182923
t5,3061.826273612449,1516.1377494573383,1544.5449536701026,6936.095679839999,292.4363904,4892.764940812725,8799.761359901975,27043.56734769459
t6,3061.826273612449,1505.373720169927,1544.5449536701026,6936.095679839999,292.4363904,4892.764940812725,8751.221537044252,26984.26349554945
t7,3061.826273612449,1505.373720169927,1544.5449536701026,6936.095679839998,292.4363904,4892.764940812725,8437.242576907813,26670.28453541301
t8,16.7472489554225,0.0,0.0,6936.095679839999,292.4363904,2446.3824704063627,7397.360886885191,17089.022676486977
t9,13.598406990698987,0.0,0.0,6936.095679839999,292.4363904,2446.3824704063627,7397.360886885191,17085.873834522252
t10,13.598406990698987,0.0,0.0,6936.095679839999,292.4363904,2446.3824704063627,7397.360886885191,17085.873834522252
t11,13.598406990698987,0.0,0.0,6936.095679839999,292.4363904,2446.3824704063627,7397.360886885192,17085.873834522252
t12,13.598406990698987,0.0,0.0,6936.095679839999,292.4363904,2446.3824704063627,7397.360886885192,17085.873834522252
t13,13.598406990698987,0.0,0.0,6936.0956798399975,292.4363904,4892.764940812725,7397.360886885192,19532.256304928615
t14,13.598406990698987,0.0,0.0,6936.095679839999,292.4363904,3913.7934162561387,7397.360886885192,18553.28478037203
t15,13.598406990698987,0.0,0.0,6936.095679839999,292.4363904,4892.764940812725,7397.360886885192,19532.256304928615
t16,27.19681398139797,0.0,5.955011147307232e-13,6936.095679839999,292.4363904,4892.764940812725,8799.761359901977,20948.2551849361
t17,3133.8289001215226,0.0,571.809246431805,6936.095679839999,292.4363904,4892.764940812725,8799.761359901975,24626.696517508026
t18,3177.9245310035876,1505.373720169927,1745.9510684847405,6936.095679839999,292.4363904,4892.764940812725,8799.761359901975,27350.307690612957
t19,3061.826273612449,1505.373720169927,1544.5449536701026,6936.095679839999,292.4363904,4892.764940812725,8799.761359901975,27032.803318407176
