Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,1.4200164593400484e8
CA_N,CA_N_conventional_hydroelectric_1,2,1,2.6449332392263734e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,4.155829598354952e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.1700586689795366e8
PNW,PNW_conventional_hydroelectric_1,6,1,9.695066087546595e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.320151657679155e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,7.031038963266068e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0
AZ,AZ_nuclear_1,1,1,5.847207611925449e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,678381.445225413
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,-6.5498897915342965e-9
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-4.5266201347893565e-9
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,0.0
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,8.705609425320603e-10
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.1199275981295373e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,5.932625577446349e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,1.690735893061771e6
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,61403.664345434205
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,33783.94442124994
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,115203.39171304298
NM,NM_conventional_steam_coal_1,5,1,3.663623580941299e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,906932.1539328543
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,-3.9729629263049993e-10
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,111.87263354607512
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.7291798399336672e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,2.0787901804201417e7
PNW,PNW_nuclear_1,6,1,1.6372558532188886e8
PNW,PNW_other_peaker_1,6,1,4.645206672735855e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.0059821122429645e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,8.062425719432718e7
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,56747.11285086174
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,3.74882220276869e-10
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,1.9747895145259926e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,4.765634601206788e8
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,1.5391337480165424e-6
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,7.04229417211717e8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,-7.3801016899402305e-9
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,9.255505452772922e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,6.905247524027731e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,2.0268488762659013e-8
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,3.3395114948785853e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-1.185957781022779e-10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,6.190221119630885e-12
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,220730.34324956033
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,8.782584607154664e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,1.8817553931340685e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,4.431842457538998e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,162756.04572331734
NM,NM_nuclear_nuclear__large_conservative_0,5,0,2.441423489430439e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,9.892212641859024e8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,-6.194352565914125e-12
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,1.7120966162627715e8
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,-1.466237158558909e-9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,9.370380909662279e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,-1.526566685400526e-11
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,4.907691696164352e-10
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,-6.564078976489938e-8
CA_S,CA_S_nuclear_1,3,1,3.8035526666888934e8
NM,NM_nuclear_1,5,1,1.2587165380918121e8
AZ,AZ_onshore_wind_turbine_1,1,1,9.824577954393575e7
AZ,AZ_solar_photovoltaic_1,1,1,1.762667568816709e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,5.510529928267894e7
CA_N,CA_N_solar_photovoltaic_1,2,1,1.9540650418333492e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.7158080220995507e8
CA_S,CA_S_solar_photovoltaic_1,3,1,5.2145595791377205e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,5.507620553179905e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,8.733672306917456e7
NM,NM_onshore_wind_turbine_1,5,1,2.480165913728583e8
NM,NM_solar_photovoltaic_1,5,1,6.472256899181878e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.0180825672368276e8
PNW,PNW_solar_photovoltaic_1,6,1,1.2092205711820562e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,3.204625349742967e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.7359362698459107e8
AZ,AZ_landbasedwind_class3_advanced_0,1,0,1.0454477055966953e9
AZ,AZ_landbasedwind_class3_advanced_1,1,1,1.68278643244029e8
AZ,AZ_landbasedwind_class3_advanced_2,1,2,1.980436799789061e8
AZ,AZ_landbasedwind_class3_advanced_3,1,3,3.840519296842377e8
AZ,AZ_landbasedwind_class3_advanced_4,1,4,990509.4631753876
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,6.523878153200077e8
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,4.881620039446039e8
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,2.0880884519709086e8
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,4.412437102486039e8
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,3.7218119245059305e8
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,4.163222018134399e8
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,1.878252041327827e8
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,1.2331942369452379e9
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,1.0020165672610113e8
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,2.5965242759874422e7
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,5.377202034104465e7
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,4.1509088692047976e7
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,2.725332257126038e7
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,3.4604964926519096e7
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,5.308051090827162e7
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,1.1097716901659282e8
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,1.3192934362456613e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,1.7946384922940078e8
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,2.965068064743676e7
NM,NM_utilitypv_class1_advanced_2,5,2,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,1.3063800622486308e9
PNW,PNW_landbasedwind_class3_advanced_1,6,1,1.9344849740378165e8
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0
