Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t1,0.0,43169.9482946643,0.0,0.0,19185.732000000004,0.0,202.8652334604423,0.0,0.0,0.0,0.0,0.0,1792.6236416709028,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,49757.04101392458,0.0,0.0,0.0,14022.465192539821,10251.343377835638,0.0,0.0,28371.159445343517,0.0,0.0,0.0,27316.779932963524,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92211.92877521155,0.0,0.0,-1.1220890883123502e-10,49361.50435183579,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,0.0,43169.9482946643,0.0,0.0,19185.732000000004,0.0,202.8652334604423,0.0,0.0,0.0,0.0,0.0,1792.6236416709028,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999963,0.0,35341.698,46896.58430518518,0.0,0.0,0.0,14022.465192539821,10251.343377835638,0.0,0.0,28371.159445343517,0.0,0.0,0.0,27316.779932963524,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92211.92877521155,0.0,0.0,-1.1220890883123502e-10,49361.50435183579,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,0.0,43169.9482946643,0.0,0.0,19185.732000000004,0.0,202.8652334604423,0.0,0.0,0.0,0.0,0.0,1792.6236416709028,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45913.71135423074,0.0,0.0,0.0,14022.465192539821,10251.343377835638,0.0,0.0,28371.159445343517,0.0,0.0,0.0,27316.779932963524,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92211.92877521155,0.0,0.0,2.148681232938543e-11,49361.50435183579,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,0.0,43169.9482946643,0.0,0.0,19185.732000000004,0.0,202.8652334604423,0.0,0.0,0.0,0.0,0.0,1792.6236416709028,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,48698.58414100838,0.0,0.0,0.0,14022.465192539821,10251.343377835638,0.0,0.0,28371.159445343517,0.0,0.0,0.0,27316.779932963524,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92211.92877521155,0.0,0.0,2.3874235921539366e-12,49361.50435183578,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,0.0,43169.9482946643,0.0,0.0,19185.732000000004,0.0,202.8652334604423,0.0,0.0,0.0,0.0,0.0,1792.6236416709028,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000008,0.0,35341.698,52860.93000440199,0.0,0.0,0.0,14022.465192539821,10251.343377835638,0.0,2.0054358174093068e-10,28371.159445343517,0.0,0.0,0.0,27316.779932963524,0.0,0.0,98909.0045496505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92211.92877521155,0.0,0.0,0.0,49361.50435183578,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,0.0,43169.9482946643,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.6236416709028,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,51946.11992415842,0.0,0.0,0.0,14022.465192539821,10251.343377835638,0.0,-8.594724931754172e-11,28371.159445343517,0.0,0.0,0.0,27316.779932963524,0.0,0.0,98909.00454965048,0.0,0.0,0.0,-7.639755494892597e-11,0.0,0.0,0.0,0.0,92211.92877521155,0.0,0.0,0.0,49361.50435183578,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t7,0.0,43169.9482946643,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.6236416709028,0.0,72614.067,0.0,-2.168235369026661e-11,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,46028.687580840684,0.0,0.0,0.0,14022.465192539821,10251.343377835638,0.0,0.0,28371.159445343517,0.0,0.0,0.0,27316.779932963524,0.0,0.0,98909.00454965039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92211.92877521155,0.0,0.0,0.0,49361.50435183578,0.0,0.0,5.595524044110789e-11,11287.386000000002,10706.856000000002
t8,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26430.465002200996,0.0,0.0,0.0,0.0,6312.570280973419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46105.964387605774,0.0,0.0,0.0,49361.50435183578,0.0,0.0,5.595524044110789e-11,11287.386000000002,10706.856000000002
t9,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,7.834296411601827e-12,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26430.465002200996,0.0,0.0,0.0,0.0,5125.671688917819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46105.964387605774,0.0,0.0,0.0,49361.50435183578,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,7.834296411601827e-12,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26430.465002200996,0.0,0.0,0.0,0.0,5125.671688917819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46105.964387605774,0.0,0.0,0.0,49361.50435183578,0.0,0.0,0.0,11287.386000000002,10706.856000000002
