Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,659454.6548416101,2.2436663002823135e6,328825.8437625358,6.432158982547348e6,550790.2809697171,1.0059667828933044e6,1.0833613802104346e6,935136.8304234452,3.401723579430004e6,1.9896236728039295e6,332057.39032290655,4.703161588617566e6,1.3656915930231144e6,302004.3244803064,248745.45305036983,2.5582368657658905e7
t1,104.42,51.187729876140914,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,46.72510389612939,773.1281010959837,227.749851,64.0091859,68.85,3834.505681018254
t2,104.42,172.2999936650308,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,25.68179803956159,843.1432552201125,227.749851,64.0091859,68.85,4004.5897930747046
t3,104.42,243.4201994370909,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,20.597788703542125,909.947589097024,227.749851,64.0091859,68.85,4137.430323387657
t4,104.42,50.56658380371787,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,18.19350326137433,930.7273338,227.749851,64.0091859,68.85,3962.952167015092
t5,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,11.729622252496744,860.9827462330634,227.749851,64.0091859,68.85,3836.17711463556
t6,104.42,73.53381335055349,45.10615920000001,897.8922435,87.6946374,232.32461714999997,231.5467485099312,153.6,515.546052,329.152,2.6022332585574692,930.7273338,227.749851,64.0091859,68.85,3964.754875069042
t7,104.42,385.25723249992643,45.10615920000001,897.8922435,87.6946374,232.32461714999997,131.03285802135412,153.6,515.546052,329.152,5.602466297107587,930.7273338,227.749851,64.0091859,68.85,4178.964636768389
t8,104.42,180.17694954627046,45.10615920000001,830.4401117330293,87.6946374,198.80704135571628,148.68377200768694,153.6,515.546052,329.152,18.351953190993083,930.7273338,227.749851,64.0091859,0.0,3834.4650471336963
t9,104.42,520.28839225,0.0,781.8704029597423,87.6946374,0.0,237.12,153.6,385.0550350591888,329.152,0.9841343177764745,432.4281719380592,227.749851,64.0091859,0.0,3324.3718108247663
t10,104.42,333.0195207854575,0.0,840.1339302175907,87.6946374,0.0,237.12,153.6,0.0,329.152,0.0,0.0,227.749851,64.0091859,0.0,2376.899125303048
t11,104.42,449.62559146496625,0.0,852.9817865680792,87.6946374,0.0,237.12,153.6,0.0,329.152,0.0,0.0,227.749851,64.0091859,0.0,2506.353052333045
t12,104.42,520.28839225,0.0,662.5579976923747,87.6946374,0.0,237.12,153.6,0.0,329.152,7.075635913940469,52.601394160457914,227.749851,64.0091859,0.0,2446.2690943167727
t13,104.42,520.28839225,0.0,629.847731209369,87.6946374,0.0,237.12,153.6,342.6093520578538,329.152,11.899079571801742,0.0,219.17707221801527,64.0091859,0.0,2699.81745060704
