BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.6546837421937102e8,1.4573844297552267e7,-1.7165731925474882e7,0.0,0.0,1835.1439685931357,0.0,-95933.94834570265,-1.3236692156427936e6,-1.6145871857142845e8,2.0840521295417213e8,1.7610744586587146e7,-2.1193117660276473e7,0.0,0.0,15698.249083306662,0.0,-1.4086242691156508e7,-2.992922438409553e6,-1.877593729999999e8,1.7930404744974062e8,2.2567529054721933e7,-2.6879322472795345e7,0.0,0.0,21837.270278565968,0.0,1.2760222022902206e8,-5.923972673824937e6,-2.966923388571429e8,2.1777211320104346e8,2.77708490829705e6,-3.350617563759741e6,0.0,0.0,3282.7097768341714,0.0,-5.727412323437754e7,-3.4431134495514673e6,-1.5648462657142854e8,5.3427365484052785e7,1.623620449687816e6,-1.9101417043933363e6,0.0,0.0,1639.365923486061,0.0,-5.626467778598557e6,-656654.2452436144,-4.685936157142856e7,2.962851626469927e8,564460.1727464517,-698930.1375620747,0.0,0.0,6095.613231607006,0.0,3.4951273897452066e6,-5.665114828011008e6,-2.93986800857143e8,2.0011637822409174e8,9.065335124298563e6,-1.0665100139970465e7,0.0,0.0,1565.0308571428575,0.0,-5.401457996628896e7,-5.634554272988022e6,-1.3886904400000006e8
t1,13299.79246007531,4291.7775399246875,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17094.0,10258.249424662767,2804.7210248544857,-0.0,0.0,0.0,521.559,0.0,6026.196367654318,-293.7258171715678,-19317.0,15948.385069789068,2120.367631186821,-0.0,0.0,0.0,905.337,0.0,15302.392132345682,-745.4818333215678,-33531.0,29372.532903680672,0.0,-1569.0752851351767,0.0,0.0,0.0,0.0,-9774.673602105613,-520.7840164398824,-17508.0,5929.752874334616,0.0,-0.0,0.0,0.0,0.0,0.0,-561.1757294365502,-107.57714489806469,-5261.0,38217.364223324665,0.0,-0.0,0.0,0.0,0.0,0.0,-5005.728668457838,-912.6355548668176,-32299.0,21690.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-15065.0
t2,13456.61024004371,4292.9597599562885,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17252.0,8342.26821731527,4223.905809546365,-0.0,0.0,0.0,548.856,0.0,7558.249373972545,-345.27940083417616,-20328.0,16344.19434531494,1973.2089456417852,-0.0,0.0,0.0,868.293,0.0,13770.339126027455,-797.0354169841762,-32159.0,29108.342213568565,0.0,-144.6249999987774,0.0,0.0,0.0,0.0,-10361.761651236373,-584.9555623334139,-18017.0,6503.386044248139,0.0,-0.0,0.0,0.0,0.0,0.0,-1122.330552278358,-97.05549196978079,-5284.0,39689.81455017392,0.0,-0.0,0.0,0.0,0.0,0.0,-3857.485796485271,-987.3287536886331,-34845.0,21504.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14879.0
t3,13300.127316123602,3999.442683876394,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16802.0,8470.961943081309,2690.996023002689,-0.0,0.0,0.0,557.01,0.0,9315.440930631763,-404.40889671575883,-20630.0,16154.754256192738,2483.469087304784,-0.0,0.0,0.0,826.794,0.0,12013.147569368237,-856.1649128657589,-30622.0,30600.643170879557,0.0,-804.5,0.0,0.0,0.0,0.0,-11009.75836542779,-633.3848054517711,-18153.0,6635.417621873981,0.0,-0.0,0.0,0.0,0.0,0.0,-1257.9041345722103,-94.51348730177105,-5283.0,39839.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35727.0,20975.623847074996,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14350.0
t4,13121.344609412374,4027.225390587623,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16651.0,8609.70770832345,5839.504115067844,-0.0,0.0,0.0,571.428,0.0,6451.3938904213865,-308.03371381267965,-21164.0,15853.783116500024,1666.8800038840427,-0.0,0.0,0.0,877.932,0.0,14877.194609578615,-759.7897299626796,-32516.0,30810.63175415912,0.0,-1023.8050044584517,0.0,0.0,0.0,0.0,-10945.644086969982,-632.1826627306872,-18209.0,6732.329757610706,0.0,-0.0,0.0,0.0,0.0,0.0,-1322.0184130300188,-93.31134458068715,-5317.0,39226.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35114.0,20918.623847074996,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14293.0
t5,13003.770350086326,4208.799649913672,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16715.0,8795.549371767636,6745.584436610321,-0.0,0.0,0.0,597.186,0.0,6282.014281597812,-302.3340899757664,-22118.0,16118.697571224147,1772.7393164994364,-0.0,0.0,0.0,893.0790000000001,0.0,15046.574218402187,-754.0901061257664,-33077.0,31245.29069795834,0.0,-1653.60030055064,0.0,0.0,0.0,0.0,-10725.826152871181,-625.864244536521,-18240.0,6927.467977343003,0.0,-0.0,0.0,0.0,0.0,0.0,-1494.3885732667545,-90.07940407624835,-5343.0,38929.57679764734,0.0,-0.0,0.0,0.0,0.0,0.0,-3121.3632738620663,-1035.2135237852726,-34773.0,20814.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14189.0
t6,14320.883211082177,2959.3295771896637,-0.0,0.0,0.0,0.0,0.0,-184.6239367557787,-244.58885151606353,-16851.0,9472.911810154326,6534.014819673192,-0.0,0.0,0.0,620.73,0.0,6678.002462433364,-315.65909226088274,-22990.0,17493.282985604535,0.0,-0.0,0.0,0.0,868.941,0.0,14585.209974322415,-764.4339599269462,-32183.0,30894.078441385052,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-10391.091113105134,-624.3870277292788,-17999.0,7255.087096474145,0.0,-0.0,0.0,0.0,0.0,0.0,-1876.571386894866,-85.51570957927873,-5293.0,38680.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34568.0,20619.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13994.0
t7,16285.685275636366,0.0,-0.0,0.0,0.0,0.0,0.0,902.3381066981913,-195.02338233456248,-16993.0,10837.534393167607,1022.9889065579266,-0.0,0.0,0.0,630.558,0.0,11335.29571032697,-472.3770100525025,-23354.0,20895.41572555998,333.0000000022457,-0.0,0.0,0.0,810.216,0.0,8840.95468297484,-871.5864085370649,-30008.0,30223.66802969298,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-10284.685598004935,-626.3821311374076,-17433.0,8288.421409700328,0.0,-1021.9336947178551,0.0,0.0,0.0,0.0,-1982.9769019950659,-87.51081298740749,-5196.0,38205.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34093.0,20597.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13972.0
t8,16093.679394605511,0.0,-3527.143269299448,0.0,0.0,0.0,0.0,4715.33306233648,-236.86918764254347,-17045.0,17448.945473815944,0.0,-2246.9,0.0,0.0,0.0,0.0,8297.096120022823,-370.141593838768,-23129.0,24644.43003556601,0.0,-1665.0,0.0,0.0,0.0,0.0,8013.474993986336,-808.9050295523468,-30184.0,28340.79291355892,0.0,-656.3321103059691,0.0,0.0,0.0,0.0,-9958.971533404283,-632.4892698486697,-17093.0,8151.268912663021,0.0,-612.9599943686344,0.0,0.0,0.0,0.0,-2308.6909665957173,-93.6179516986697,-5136.0,37480.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-33368.0,20453.647755341677,0.0,-0.0,0.0,0.0,0.0,0.0,-5684.326176345639,-886.3215789960351,-13883.0
t9,19147.13701097413,0.0,-6918.567010974132,0.0,0.0,0.0,0.0,4950.0,-247.57,-16931.0,32721.32576089898,0.0,-7146.663829152791,0.0,0.0,0.0,0.0,-1988.0669207417614,-409.5950110044203,-23177.0,30062.302065778804,0.0,-14423.884375319045,0.0,0.0,0.0,0.0,16207.490032073496,-919.9077225332544,-30926.0,24013.31959900759,0.0,-578.5,0.0,0.0,0.0,0.0,-6117.073339234903,-342.7462597726883,-16975.0,8146.168617752393,0.0,-1130.0398758361325,0.0,0.0,0.0,0.0,-1833.4220818073727,-84.70666010888824,-5098.0,37326.86746316598,0.0,-0.0,0.0,0.0,0.0,0.0,-4089.5879310020077,-552.2795321639699,-32685.0,21690.214891716456,0.0,-0.0,0.0,0.0,0.0,0.0,-7129.33975928745,-696.875132429004,-13864.0
t10,19801.910775220622,0.0,-7617.340775220632,0.0,0.0,0.0,0.0,4950.0,-247.57,-16887.0,37263.809880804154,0.0,-9250.361013602827,0.0,0.0,0.0,0.0,-4900.54551076412,-164.90335643721264,-22948.0,31346.349905173127,0.0,-12516.660040293886,0.0,0.0,0.0,0.0,13296.754586345774,-805.4444512250145,-31321.0,21781.92463309703,0.0,-578.5,0.0,0.0,0.0,0.0,-3970.5114372067314,-200.91319589029789,-17032.0,8060.0561997569,0.0,-1025.6631068068993,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5143.0,34595.801514483566,0.0,-0.0,0.0,0.0,0.0,0.0,-2116.0345627932684,-207.76695169029787,-32272.0,21651.716507519453,0.0,-1630.3,0.0,0.0,0.0,0.0,-5452.484575581653,-623.9319319378019,-13945.0
t11,19752.618813470974,0.0,-7455.0488134709785,0.0,0.0,0.0,0.0,4950.0,-247.57,-17000.0,38638.47587098285,0.0,-8849.624052053967,0.0,0.0,0.0,0.0,-6612.346363787445,-222.5054551414475,-22954.0,31400.395395602594,0.0,-15477.677821119336,0.0,0.0,0.0,0.0,16655.992487018746,-934.7100615020092,-31644.0,21775.076219504586,0.0,-804.5,0.0,0.0,0.0,0.0,-3528.4210061542526,-172.15521335033412,-17270.0,7962.940588971272,0.0,-876.5474960212715,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5195.0,34839.133962996086,0.0,-0.0,0.0,0.0,0.0,0.0,-2558.1249938457477,-179.0089691503341,-32102.0,21994.517066741864,0.0,-0.0,0.0,0.0,0.0,0.0,-7099.921623231303,-695.5954435105616,-14199.0
t12,20984.21969595734,0.0,-8403.649695957341,0.0,0.0,0.0,0.0,4950.0,-247.57,-17283.0,38579.49747499151,0.0,-7739.470778866516,0.0,0.0,0.0,0.0,-7730.8825,-260.144196125,-22849.0,31570.94161891843,0.0,-14405.9307208608,0.0,0.0,0.0,0.0,17148.087725371006,-945.0986234286388,-33368.0,21516.426417651295,0.0,-578.5,0.0,0.0,0.0,0.0,-3156.3887245363508,-160.53769311494344,-17621.0,7543.914535278717,0.0,-235.54871795012377,0.0,0.0,0.0,0.0,-1957.335775463649,-87.03004186494343,-5264.0,35273.575999999994,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32329.0,21669.82598982465,0.0,-0.0,0.0,0.0,0.0,0.0,-6473.480725371008,-668.3452644536388,-14528.0
