Fuel,AnnualSum
No_fuel,0.0
AZ_coal,0.0
AZ_naturalgas,1.4313937267924547e8
AZ_uranium,3.284153223211276e8
CA_N_naturalgas,5.2640046900960475e7
CA_N_uranium,-4.205087652309202e-9
CA_S_naturalgas,5.372256366175981e7
MT_WY_CO_coal,4.3803178849696547e8
MT_WY_CO_naturalgas,504532.28616868233
NM_coal,2.0634641017312184e7
NM_naturalgas,258465.40537079552
PNW_coal,0.0
PNW_naturalgas,3.1078763643570936e8
PNW_uranium,1.0315925304857127e8
UT_NV_coal,2.7411077923405933e8
UT_NV_naturalgas,2.5952010802449438e8
CA_S_uranium,8.52404396039159e8
MT_WY_CO_uranium,-4.6488129685090446e-9
NM_uranium,3.4230611711617144e-9
UT_NV_uranium,-5.535821201303114e-8
None,0.0
