region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4200164593400484e8,0.0,0.0,0.0,1.9032561387186807e7,0.0,0.0,0.0,1.4200164593400484e8,1.2167357114248483e8,2.0328074791520014e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6449332392263734e8,0.0,0.0,0.0,5.026123554845725e7,0.0,0.0,0.0,2.6449332392263734e8,2.1396738045492917e8,5.052594346770817e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.155829598354952e7,0.0,0.0,0.0,8.058807431557495e6,0.0,0.0,0.0,4.155829598354952e7,5.264121191304337e7,-1.1082915929493852e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1700586689795366e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1700586689795366e8,2.3923919430985802e8,-1.2223332741190436e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.695066087546595e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.695066087546595e8,1.2939582775574381e9,-3.244516688027786e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.320151657679155e7,0.0,0.0,0.0,1.723777203185862e7,0.0,0.0,0.0,4.320151657679155e7,2.841866724201017e7,1.4782849334781379e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,4.14206322054506e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0773768537489835e7,0.0,0.0,0.0,0.0,4.14206322054506e8,-4.14206322054506e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,3.272284264960042e7,4.382645517624841e8,0.0,3.820331055609135e7,0.0,0.0,7.031038963266068e8,0.0,0.0,0.0,1.5004409124642214e8,0.0,4.1620248069207585e8,0.0,7.031038963266068e8,1.8101755200961347e9,-1.107071623769528e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3857579632688865e7,0.0,0.0,0.0,0.0,1.9248884451066905e8,-1.9248884451066905e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,1.1849269362032344e-7,0.0,0.0,0.0,0.0,0.0,0.0,1.2461002981623445e7,0.0,5.96566090399742e-8,0.0,0.0,1.0541994832711706e8,-1.0541994832711706e8
