Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,0.0,68237.99664228158,0.0,0.0,78331.00115821871,0.0,56.41911856613188,-2.387017422672974e-12,0.0,-1.1755577945258106e-11,0.0,4.253430100258303e-13,1.0534373128927944e6,0.0,274621.7344141406,636.9555339901855,22.599787275131412,1105.7644785769878,545.9659213022173,2.221827608734452e6,450.5151904898813,-4.2805521590953247e-13,0.0,0.870748299319728,0.0,38612.218419432174,8584.661609821462,8759.99999999999,17833.820598006718,198625.06632644785,25235.05611645532,37.272293191144,8.276820342171997e-13,0.0,5672.152061794835,13727.632942000246,0.0,0.0,18109.918407494006,0.0,2.690520822008174e-12,0.0,17957.860049134008,0.0,1.062701249750153e-12,82996.40995796355,-8.526512829121205e-17,0.0,61.692253710179145,-3.152916818390703e-12,0.0,0.0,48.38405848576832,0.0,85281.16367967663,0.0,51215.44319319619,0.0,91491.6842257867,0.0,1.2300780500005378e-12,0.0,50420.93023255817,40979.7337997174,4.4549258448452605e6
t1,0.0,43.23357764406012,0.0,0.0,9.783443567313848,0.0,0.236948213651548,0.0,0.0,0.0,0.0,0.0,864.2567243327912,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.862335426417815,0.0,0.0,0.0,1.490277874153138,3.5912607189423027,0.0,0.0,9.237663478395188,0.0,0.0,0.0,8.861098966809118,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.939588849241744,0.0,0.0,0.0,15.991291395758891,0.0,-7.602807272633071e-14,0.0,5.7558139534883725,5.459782376786858,1427.4554782857685
t2,0.0,43.23357764406012,0.0,0.0,9.783443567313848,0.0,0.236948213651548,0.0,0.0,0.0,0.0,0.0,864.2567243327912,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.8623354264178,0.0,0.0,0.0,1.490277874153138,3.5912607189423027,0.0,0.0,9.237663478395188,0.0,0.0,0.0,8.861098966809118,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.939588849241744,0.0,0.0,0.0,15.991291395758891,0.0,-7.602807272633071e-14,0.0,5.7558139534883725,5.459782376786858,1427.4554782857685
t3,0.0,43.23357764406012,0.0,0.0,9.783443567313848,0.0,0.236948213651548,0.0,0.0,0.0,0.0,0.0,864.2567243327912,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.8623354264178,0.0,0.0,0.0,1.490277874153138,3.5912607189423027,0.0,0.0,9.237663478395188,0.0,0.0,0.0,8.861098966809118,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.939588849241744,0.0,0.0,0.0,15.991291395758891,0.0,-7.602807272633071e-14,0.0,5.7558139534883725,5.459782376786858,1427.4554782857685
t4,0.0,43.23357764406012,0.0,0.0,9.783443567313848,0.0,0.236948213651548,0.0,0.0,2.0850405817811289e-13,0.0,0.0,864.2567243327912,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.8623354264178,0.0,0.0,0.0,1.490277874153138,3.5912607189423027,0.0,0.0,9.237663478395183,0.0,0.0,0.0,8.861098966809118,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.939588849241744,0.0,0.0,0.0,15.991291395758891,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1427.4554782857685
t5,0.0,43.23357764406012,0.0,0.0,9.783443567313848,0.0,0.23694821365154803,0.0,0.0,0.0,0.0,0.0,864.2567243327912,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.8623354264178,0.0,0.0,0.0,1.490277874153138,3.5912607189423027,0.0,0.0,9.237663478395188,0.0,0.0,0.0,8.861098966809118,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.939588849241744,0.0,0.0,0.0,15.991291395758887,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1427.4554782857685
t6,0.0,43.23357764406012,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.2567243327912,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.8623354264178,0.0,0.0,0.0,1.490277874153138,3.5912607189423027,0.0,0.0,9.237663478395188,0.0,0.0,0.0,8.861098966809118,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.939588849241744,0.0,0.0,0.0,15.991291395758887,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1427.218530072117
t7,0.0,43.23357764406013,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.2567243327912,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.8623354264178,0.0,0.0,0.0,1.490277874153138,3.5912607189423027,0.0,0.0,9.237663478395188,0.0,0.0,0.0,8.861098966809118,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.939588849241744,0.0,0.0,0.0,15.991291395758887,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1427.218530072117
t8,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.8623354264178,0.0,0.0,0.0,0.0,3.5912607189423027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.939588849241744,0.0,0.0,0.0,15.991291395758887,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,500.139187775908
t9,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.8623354264178,0.0,0.0,0.0,0.0,3.5912607189423027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.939588849241744,0.0,0.0,0.0,15.991291395758887,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,500.139187775908
t10,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.8623354264178,0.0,0.0,0.0,0.0,3.5912607189423027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.939588849241744,0.0,0.0,0.0,15.991291395758887,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,500.139187775908
