Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,21.756124943702556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,1.5400000000000058e7,1.8926857303955448e6,242346.06526150467,3.673978668235282e7,1.9119130316674656e6,1.3306837482067998e7,4.364692741182869e7,1.1314049640357408e8
t1,7088.463983915136,453.0257841819187,0.0,3846.022397360069,381.36421655357253,4967.0836116872115,10099.426690836268,26835.386684534176
t2,7088.463983915136,453.0257841819187,0.0,3039.2930342085656,334.74209168050726,4967.083611687217,10099.426690836268,25982.035196509612
t3,7088.463983915136,453.0257841819187,0.0,3348.3292572302616,327.3631632105455,4967.083611687216,10099.426690836268,26283.692491061345
t4,7088.463983915136,453.0257841819187,0.0,2774.438271936,330.0713605118245,4967.083611687216,10099.426690836268,25712.50970306836
t5,7088.463983915136,453.0257841819187,0.0,2774.438271936,292.4363904000003,4967.083611687216,10099.426690836266,25674.874732956538
t6,7088.463983915136,453.0257841819187,0.0,3145.395710648046,292.4363904,4544.912495139678,9896.013512355614,25420.24787664039
t7,7088.463983915136,86.45068784510131,-9.381314157508315e-13,2774.438271936,209.77141411106933,4544.912495139678,8850.728798349002,23554.765651295987
t8,1565.3779392,0.0,5.630075368875017e-13,3870.435597821454,292.4363904,2272.456247569839,6737.632841898133,14738.339016889426
t9,1565.3779392,0.0,0.0,2894.0112272785136,292.4363904,2272.456247569839,6737.632841898133,13761.914646346486
t10,1565.3779392,0.0,0.0,4464.095893750468,292.4363904,2272.456247569839,6737.632841898133,15331.99931281844
t11,1565.3779392,0.0,0.0,3947.765537985781,292.4363904,2272.456247569839,6737.632841898133,14815.668957053753
t12,1565.3779392,0.0,0.0,5947.597681987278,292.43639040000033,2272.456247569839,6737.632841898133,16815.501101055248
t13,1565.3779392,0.0,0.0,6936.095679839999,292.4363904,2272.456247569839,6737.632841898133,17803.99909890797
t14,1565.3779392,0.0,0.0,6936.095679839999,292.4363904,2272.456247569839,6737.632841898133,17803.99909890797
t15,1565.3779392,0.0,0.0,6936.095679839999,292.4363904,3457.9115326512583,8577.422792379028,20829.244334470284
t16,6408.082829008919,0.0,0.0,6936.095679839999,694.9095266750502,4340.849016124149,8577.422792379028,26957.359844027145
t17,7088.463983915136,0.0,0.0,6936.095679840027,614.5755673387129,4477.023747244562,9455.609962040275,28571.76894037871
t18,7088.463983915136,168.6434144731806,0.0,6936.09567984005,614.5755673387129,4239.724256076184,10099.426690836268,29146.92959247953
t19,7088.463983915136,537.7146218689562,0.0,6936.09567984005,614.5755673387129,4544.912495139678,10099.426690836268,29821.1890389388
t20,7088.463983915136,453.02578418191865,-2.9902938877057753e-12,6936.095679839999,577.3295235608599,4544.912495139678,10099.426690836268,29699.254157473857
t21,7088.463983915136,453.0257841819187,-2.9902938877057753e-12,6936.095679839999,614.5755673387129,4544.912495139678,10099.426690836268,29736.500201251707
t22,7088.463983915136,453.0257841819187,4.573390651785304e-12,6936.095679839999,614.5755673387129,4544.912495139677,10099.426690836268,29736.500201251714
t23,7088.463983915136,453.0257841819187,0.0,6936.095679839999,614.5755673387129,4544.912495139678,10099.426690836273,29736.500201251718
t24,7088.463983915136,453.0257841819187,1.2198496632562538e-13,6936.0956798399975,614.5755673387129,4870.8745477120965,10099.426690836268,30062.46225382413
t25,7253.120210249193,938.1021619140646,152.52739026,3787.87911852469,336.0949587907413,7109.425111159919,8607.749675435867,28184.898626334478
t26,7253.120210249193,938.1021619140604,152.52739026,2774.438271936,345.236811079508,7154.109887264397,8607.749675435867,27225.28440813903
t27,7253.120210249193,938.1021619140604,152.52739026,2774.438271936,362.3219681358237,7433.232252959738,8607.749675435867,27521.491930890683
t28,7253.120210249193,938.1021619140646,152.52739026,2774.438271936,360.15976330557373,7553.439123175413,8607.749675435867,27639.536596276113
t29,7253.120210249193,938.1021619140844,152.52739026,2774.438271936,320.3378040053816,8031.948436556716,8607.749675435867,28078.223950357242
t30,7253.120210249193,938.1021619140662,152.52739026,2774.438271936,292.4363904,7908.149827188651,8607.749675435867,27926.52392738378
t31,7213.688119776118,402.4258826989146,152.52739026,2774.438271936,116.97455615999999,7908.149827188655,8607.749675435867,27175.953723455554
