Zone,1,2,3,4,5,6,7
t1,39.146660587187895,96.56969341639233,90.28212957280583,10.906885496230299,28.271919721232326,34.64332807075047,30.18022634895383
t2,39.146660587187895,96.56969341639233,90.2821295728058,10.906885496230299,28.271919721232326,34.64332807075047,30.18022634895383
t3,39.146660587187895,96.56969341639233,90.2821295728058,10.906885496230299,28.271919721232326,34.64332807075047,30.18022634895383
t4,39.146660587187895,96.56969341639233,90.2821295728058,10.906885496230299,28.271919721232326,34.64332807075047,30.18022634895383
t5,39.146660587187895,96.56969341639233,90.2821295728058,0.0,28.271919721232326,34.64332807075047,30.18022634895383
t6,39.146660587187895,96.5696934163923,90.2821295728058,10.906885496230299,10.5054050485163,24.08117769014332,27.642342022348377
t7,35.324441901656776,90.87635952600499,38.699954371722875,4.631140852335146,4.460669409917901,22.45740899941753,25.778447735625228
t8,15.324918439313345,13.70494622541242,13.988238483627255,10.906885496230299,11.323709145767761,12.424598532285234,12.821993396827473
t9,14.34189492461465,12.238616730165978,13.09095688222286,10.906885496230299,11.323709145767761,11.627617291158673,11.999521090413191
t10,14.34189492461465,12.238616730165976,13.09095688222286,10.906885496230299,11.323709145767761,11.627617291158673,11.999521090413191
t11,14.34189492461465,12.238616730165976,13.09095688222286,10.906885496230299,11.323709145767761,11.627617291158673,11.999521090413191
t12,14.341894924614653,12.23861673016598,13.090956882222862,10.906885496230299,11.32370914576776,11.627617291158673,11.999521090413191
t13,14.341894924614653,12.23861673016598,13.090956882222862,10.906885496230297,11.32370914576776,11.627617291158673,11.999521090413191
t14,14.341894924614653,12.23861673016598,13.090956882222862,12.614136277544462,13.096205179871003,11.627617291158677,11.999521090413191
t15,27.282411835975516,23.235236815814694,24.90276765135332,23.995717629226313,24.912751423973816,21.064547389742398,22.8265426531092
t16,35.32444190165677,35.17744705670734,37.627327728220145,22.023157849336872,28.271919721232326,21.064547389742398,23.606609518882276
t17,39.146660587187895,79.2902239422216,84.81227296308515,23.431149927112628,51.125925372988966,21.33158965079865,25.778447735625228
t18,39.146660587187895,90.87635952600499,90.2821295728058,23.995717629226313,56.581932916357346,21.064547389742398,26.399572991851734
t19,39.146660587187895,96.56969341639233,90.2821295728058,26.95246308220258,28.271919721232326,23.66011488540942,29.652520814054018
t20,39.146660587187895,96.56969341639233,90.2821295728058,27.432117545202566,28.271919721232326,24.081177690143317,30.180226348953827
t21,39.146660587187895,96.56969341639233,90.2821295728058,27.43211754520257,28.271919721232326,24.081177690143324,30.18022634895383
t22,39.146660587187895,96.56969341639233,90.2821295728058,27.43211754520257,28.271919721232326,24.081177690143317,30.18022634895383
t23,39.146660587187895,96.56969341639233,90.2821295728058,27.43211754520255,28.271919721232326,24.081177690143303,30.18022634895383
t24,39.146660587187895,96.56969341639233,90.2821295728058,27.432117545202573,28.271919721232326,24.08117769014332,30.18022634895383
t25,36.22635796370617,95.75636000347986,89.52175154971485,10.906885496230299,28.271919721232326,35.002466553556594,28.165554537583816
t26,36.22635796370617,95.75636000347986,89.52175154971485,0.0,28.271919721232326,32.330723264239346,28.165554537583816
t27,36.22635796370617,95.75636000347986,89.52175154971485,0.0,28.271919721232326,35.5365349648975,28.165554537583816
t28,36.22635796370617,95.75636000347986,89.52175154971485,0.0,28.271919721232326,36.736392295876364,28.165554537583816
t29,36.22635796370617,95.75636000347986,89.52175154971485,0.0,28.271919721232326,37.33746339946826,28.165554537583816
t30,36.22635796370617,95.75636000347987,89.52175154971485,0.0,11.32370914576776,56.36371376439722,28.165554537583816
t31,36.22635796370617,90.87635952600499,82.23660386131262,0.0,0.0,73.04399255355263,28.165554537583816
t32,30.792404287233243,31.73056317098444,29.664615411677854,0.0,0.0,26.348631211580937,21.828574223436096
t33,30.792404287233243,27.537389290445002,28.10660926906599,0.0,0.0,24.964782855303334,21.828574223436096
t34,26.08963437022404,23.235236815814694,23.81402739378522,10.906885496230299,11.323709145767761,21.064547389742398,21.828574223436096
t35,30.79240428723324,27.57896553368018,28.106609269065995,18.512378334540525,11.32370914576776,21.088409588964534,21.828574223436096
t36,30.79240428723324,29.120508891470887,29.664615411677854,18.49210574463363,24.901829469003633,21.065316031148246,21.828574223436096
t37,33.82608590520208,32.105492792190255,32.633278239089094,18.491430995765135,27.794913386465105,21.064547389742398,21.828574223436096
t38,35.32444190165677,71.31507602054563,71.61740123978535,18.491430995765135,28.271919721232326,21.064547389742398,21.828574223436096
t39,35.32444190165677,87.77356239009193,88.95730720141967,18.794236157690285,28.271919721232326,21.409488442962758,21.828574223436096
t40,36.22635796370617,87.77356239009193,89.52175154971485,21.203997358582768,28.271919721232326,23.589049273403326,25.778447735625228
t41,36.22635796370617,95.75636000347987,89.52175154971485,21.77641198704332,34.66742207709253,24.425612539822364,25.778447735625228
t42,36.22635796370617,95.75636000347986,89.52175154971485,21.77641198704333,34.66742207709253,24.425612539822364,25.778447735625228
t43,36.22635796370617,95.75636000347986,89.52175154971485,21.77641198704333,34.66742207709253,24.425612539822364,25.77844773562523
t44,36.22635796370617,95.75636000347986,89.52175154971482,21.776411987043314,34.66742207709253,24.425612539822364,25.77844773562521
t45,36.22635796370617,95.75636000347986,89.52175154971485,21.77641198704332,34.66742207709253,24.425612539822364,25.778447735625228
t46,36.22635796370617,95.75636000347986,89.52175154971484,21.776411987043314,34.66742207709253,24.425612539822364,25.778447735625214
t47,36.22635796370617,95.75636000347984,89.52175154971485,21.776411987043314,34.66742207709253,24.425612539822364,25.778447735625214
t48,36.22635796370617,95.75636000347986,89.52175154971485,21.77641198704332,34.66742207709253,24.425612539822364,23.95794060571804
t49,35.32444190165677,102.46219026100663,101.04938818171136,21.63229928520492,28.271919721232326,24.425612539822428,23.799390907391782
t50,35.32444190165676,102.46219026100663,101.04938818171136,24.015328377500786,28.271919721232326,24.425612539822364,23.79939090739171
t51,35.32444190165677,102.46219026100663,101.04938818171136,26.1835785505348,28.271919721232326,24.425612539822364,23.79939090739171
t52,35.32444190165677,102.46219026100663,101.04938818171136,27.82448113325612,28.271919721232326,24.425612539822364,25.29087847971729
t53,35.32444190165676,102.46219026100663,101.04938818171136,27.82448113325612,79.43593856811398,24.425612539822364,25.29087847971729
t54,35.32444190165677,102.46219026100664,101.04938818171135,27.82448113325612,28.271919721232326,24.425612539822364,25.290878479717286
t55,35.32444190165677,102.46219026100664,98.89931268802844,24.015328377500783,28.271919721232326,24.425612539822364,21.828574223436096
t56,35.32444190165677,90.87635952600499,84.95948341116909,24.015328377500783,28.271919721232326,25.056619834312055,21.828574223436096
t57,35.32444190165676,81.96975220882071,76.63277709765771,24.015328377500783,28.271919721232326,25.056619834312055,21.828574223436096
t58,35.32444190165677,81.96975220882072,76.63277709765774,24.015328377500783,10.394232158873423,25.056619834312038,21.828574223436096
