Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,2.1561742533692825e6,0.0,2.1561742533692825e6
CA_N,CA_N_conventional_hydroelectric_1,2,1,9.85787682110811e6,0.0,0.0,0.0,9.85787682110811e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,1.1600421437244934e6,0.0,0.0,0.0,1.1600421437244934e6
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,6.750268846375768e6,0.0,0.0,6.750268846375768e6
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,4.764627887236508e7,0.0,0.0,4.764627887236508e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.6200259865132246e7,0.0,0.0,1.6200259865132246e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,1.4298748151652724e8,0.0,1.4298748151652724e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,3.8250471770539916e8,0.0,3.8250471770539916e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.372981643100121e8,0.0,1.372981643100121e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,3.1766611988632187e7,0.0,3.1766611988632187e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,6.919990464317e7,0.0,6.919990464317e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,6.866417318207905e6,0.0,6.866417318207905e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,2.608743621386897e8,0.0,0.0,0.0,2.608743621386897e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,1.1212426114040667e8,0.0,0.0,0.0,1.1212426114040667e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,1.4362120651498942e7,0.0,0.0,0.0,1.4362120651498942e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,3.287144045217438e8,0.0,0.0,0.0,3.287144045217438e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,2.075484526917609e8,0.0,0.0,0.0,2.075484526917609e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,1.3507811611898774e7,0.0,0.0,0.0,1.3507811611898774e7
CA_S,CA_S_other_peaker_1,3,1,854309.0396001703,0.0,0.0,0.0,854309.0396001703
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.361064859695616e8,0.0,0.0,4.361064859695616e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.3060978478501987e8,0.0,0.0,2.3060978478501987e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.8864407243322337e8,0.0,0.0,1.8864407243322337e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,6.959595817796399e7,0.0,0.0,6.959595817796399e7
