region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735660247737806e7,0.0,0.0,0.0,3.0098380379799195e6,0.0,0.0,0.0,9.735660247737806e7,1.2167357114248483e8,-2.4316968665106773e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9593659513873056e8,0.0,0.0,0.0,8.1555232218916565e6,0.0,0.0,0.0,1.9593659513873056e8,2.1396738045492917e8,-1.8030785316198617e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8767314694248725e7,0.0,0.0,0.0,986676.9686271672,0.0,0.0,0.0,2.8767314694248725e7,5.264121191304337e7,-2.3873897218794648e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2763981846144487e8,0.0,0.0,0.0,6.29818346545284e6,0.0,0.0,0.0,1.2763981846144487e8,2.3923919430985802e8,-1.1159937584841315e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.153632665914157e9,0.0,0.0,0.0,4.508554948172065e7,0.0,0.0,0.0,1.153632665914157e9,1.2939582775574381e9,-1.4032561164328122e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4660502085884735e7,0.0,0.0,0.0,1.5873299994080473e7,0.0,0.0,0.0,4.4660502085884735e7,2.841866724201017e7,1.6241834843874566e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,9.799315044131769e6,1.9591464997693354e8,0.0,0.0,0.0,0.0,3.5817023015036273e8,0.0,0.0,0.0,1.67203755310646e8,0.0,2.3670875638236094e8,0.0,3.5817023015036273e8,1.5607825356819618e9,-1.202612305531599e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.601289296780136e8,0.0,0.0,3.6590595235726394e7,5.010127480265725e8,0.0,4.4583002645698704e7,0.0,0.0,4.260252616388209e8,0.0,0.0,0.0,4.3482240968793106e8,0.0,9.833556775065924e7,0.0,4.260252616388209e8,1.5406508433366704e9,-1.1146255816978495e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.180099639997125e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.842963020411147e7,0.0,0.0,0.0,0.0,1.180099639997125e8,-1.180099639997125e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.714658627218046e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2392043860571475e6,1.2151948010772602e8,0.0,0.0,0.0,0.0,3.9278300912221575e8,0.0,0.0,0.0,8.091955883661926e7,0.0,0.0,0.0,3.9278300912221575e8,1.358326505489735e9,-9.655434963675191e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.029309621777728e6,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,6.922969371700031e6,7.534474785352026e8,0.0,6.913936707545085e6,0.0,0.0,4.370509483028011e8,0.0,0.0,0.0,2.5487048494475916e8,0.0,0.0,0.0,4.370509483028011e8,1.5977729708044343e9,-1.1607220225016332e9
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,2.788095879882998e-12,2.6049098002902484e-9,0.0,-6.510971733827583e-11,0.0,0.0,-2.347086347231769e-10,0.0,0.0,0.0,1.0954378412906542e8,0.0,0.0,0.0,-2.347086347231769e-10,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4031584496358594e7,0.0,0.0,0.0,0.0,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,634917.9421765959,5.4247321073906146e7,0.0,2.2461636887313356e6,0.0,0.0,3.2155320931588024e7,0.0,0.0,0.0,3.211492267846714e8,0.0,0.0,0.0,3.2155320931588024e7,9.65982299010848e8,-9.3382697807926e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,6.266080682897675e-10,6.377994525662092e-8,0.0,-3.751224972975685e-8,0.0,0.0,1.0762875477545997e-8,0.0,0.0,0.0,2.027718414083218e8,0.0,0.0,0.0,1.0762875477545997e-8,1.9215007230664623e8,-1.9215007230664623e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,91199.28075648197,4.167785850739094e7,0.0,91221.8988,0.0,0.0,2.716268491090216e7,0.0,0.0,0.0,1.3196936900364364e7,0.0,0.0,0.0,2.716268491090216e7,1.19501976819441e8,-9.233929190853885e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834647.5959942352,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,2.663519666534415e7,6.615330525378219e8,0.0,0.0,0.0,0.0,5.598277848493886e8,0.0,0.0,0.0,4.2774927411483705e8,0.0,0.0,0.0,5.598277848493886e8,2.552285002247544e9,-1.9924572173981552e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,6588.491517494957,181975.2587515376,0.0,2347.8633992375203,0.0,0.0,107456.6050584374,0.0,0.0,0.0,2.2619055487392128e8,0.0,0.0,0.0,107456.6050584374,3.2344915332256764e8,-3.233416967175092e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,2.258956450467459e-12,2.605109386877302e-11,0.0,-2.992609292648683e-11,0.0,0.0,1.3014327973079474e-11,0.0,0.0,0.0,1.8502904140483263e8,0.0,0.0,0.0,1.3014327973079474e-11,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82622743520225e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
