Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,39.1794484754444,47.61422753086548,20.127199188255503
t2,0.0,39.179448475444396,47.61422753086548,20.1271991882555
t3,0.0,39.179448475444396,47.61422753086548,20.1271991882555
t4,0.0,39.179448475444396,47.61422753086548,20.1271991882555
t5,0.0,39.179448475444396,47.61422753086548,8.861534563859731
t6,0.0,0.0,47.61422753086546,0.0
t7,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,-0.0
t9,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,-0.0
t12,0.0,0.0,0.0,-0.0
t13,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0
t16,0.0,11.954780988514633,0.0,4.384470908152922
t17,0.0,55.81912150038418,42.11903684842612,25.195205071170225
t18,0.0,56.61646821115769,47.61422753086545,23.905537327577335
t19,0.0,52.908464957120714,47.549525837695036,52.60951815557825
t20,0.0,52.38213645120334,47.61422753086545,51.394438676575376
t21,0.0,52.38213645120334,47.61422753086545,52.59755594879903
t22,0.0,52.382136451203344,47.61422753086546,52.597555948799034
t23,0.0,52.38213645120336,47.61422753086548,52.59755594879902
t24,0.0,52.382136451203344,47.61422753086546,52.59755594879904
t25,0.0,47.55190749999507,50.064505044417565,28.499658212806175
t26,0.0,50.89158661164164,50.064505044417565,20.573672700056974
t27,0.0,46.88432198581894,50.064505044417565,16.566408074234282
t28,0.0,45.38450032209538,50.064505044417565,15.066586410510713
t29,0.0,44.63316144260549,50.064505044417565,14.31524753102083
t30,0.0,20.850348486444286,50.064505044417565,8.70716038933807
t31,0.0,-0.0,42.745615619353266,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0
t35,0.0,4.321952172322168,0.0,12.47784251866801
t36,0.0,5.890618356962423,0.0,0.0
t37,0.0,8.879593087929635,0.0,0.0
t38,0.0,48.13044956178856,33.06990662197771,37.454377530130635
t39,0.0,64.22537311190472,50.49012372701329,54.874594635166204
t40,0.0,61.818679100186664,50.064505044417565,55.35525918713086
t41,0.0,60.772975017162864,50.064505044417565,48.31751375258744
t42,0.0,60.772975017162864,50.064505044417565,48.31751375258743
t43,0.0,60.772975017162864,50.064505044417565,48.31751375258744
t44,0.0,60.772975017162864,50.064505044417544,48.31751375258742
t45,0.0,60.772975017162864,50.064505044417565,48.31751375258743
t46,0.0,60.772975017162864,50.06450504441755,48.31751375258742
t47,0.0,60.772975017162864,50.06450504441755,48.31751375258742
t48,0.0,60.772975017162864,50.06450504441755,48.31751375258742
t49,0.0,75.59902671994061,62.63821013500316,67.62500088583734
t50,0.0,75.59902671994068,62.63821013500316,68.22176183419899
t51,0.0,75.59902671994068,62.63821013500316,68.22176183419899
t52,0.0,75.59902671994068,62.63821013500316,73.10115434353327
t53,0.0,75.59902671994068,62.63821013500316,19.154194820721145
t54,0.0,75.59902671994068,62.638210135003135,69.71529038951827
t55,0.0,75.59902671994068,60.478176396928454,66.24824824320217
t56,0.0,61.5638196638186,46.473783700260476,52.21304118708009
t57,0.0,53.18014114921478,35.123656191081494,39.5081270992344
t58,0.0,53.180141149214805,-0.0,24.057454674142395
t59,0.0,53.18014114921478,0.0,24.057454674142395
t60,0.0,53.18014114921478,0.0,24.05745467414239
t61,0.0,53.18014114921478,0.0,30.586872040203556
t62,0.0,53.968900267326894,0.0,30.586872040203556
t63,0.0,53.968900267326894,0.0,24.057454674142395
t64,0.0,53.968900267326894,0.0,24.057454674142395
t65,0.0,53.968900267326916,0.0,22.038978465533415
t66,0.0,47.14865210243661,0.0,24.05745467414239
t67,0.0,7.517614426328798,0.0,4.384470908152922
t68,0.0,7.517614426328783,0.0,4.384470908152926
t69,0.0,7.517614426328783,0.0,4.384470908152922
t70,0.0,7.517614426328783,0.0,4.384470908152924
t71,0.0,7.517614426328783,0.0,4.384470908152926
t72,0.0,7.517614426328699,1.0395271447166143,5.423998052869536
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0
t99,0.0,0.0,53.84546864546881,0.0
t100,0.0,46.068654397400394,53.84546864546881,31.56409218181549
t101,0.0,60.10155607395794,53.84546864546881,45.59699385837303
t102,0.0,60.10155607395794,45.34062249996371,45.59699385837303
t103,0.0,60.10155607395794,49.74568802531085,41.638172976674134
t104,0.0,46.068654397400394,35.71278634875331,31.564092181815493
t105,0.0,51.7053428607004,35.300535663257975,39.685006571410895
t106,0.0,12.710004615135672,0.0,2.878859714241734
t107,0.0,13.21926832501087,0.0,2.8788597142417376
t108,0.0,52.935275311767455,35.300535663257975,39.685006571410895
t109,0.0,56.19827904159572,38.556375453898966,42.94084636205188
t110,0.0,72.79758011457565,55.119232687617775,59.50370359577071
t111,0.0,70.83210961908685,55.119232687617775,59.50370359577071
t112,0.0,82.34620836676918,67.21054457647168,72.99542989003065
t113,0.0,71.85798512183393,56.745348272272864,61.1298191804258
t114,0.0,70.22829153767366,53.84546864546881,59.39284616670074
t115,0.0,67.50218478187708,49.871074713501166,58.74814770551774
t116,0.0,66.01482778373382,47.31344179779166,56.19051478980823
t117,0.0,67.50218478187708,49.83375977421681,58.71083276623339
t118,0.0,64.16831369021902,48.1485326344264,55.376961674575334
t119,0.0,66.06134715263276,48.7327434925582,57.60981648457476
t120,0.0,67.50218478187708,50.19836034434536,2.7734698600144694
t121,0.0,0.0,-0.0,0.0
t122,0.0,1.3846156834298601e-15,0.0,0.0
t123,0.0,1.6442311240729592e-15,0.0,0.0
t124,0.0,1.6442311240729592e-15,0.0,0.0
t125,0.0,1.6442311240729592e-15,0.0,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.275523927887171,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,1.3330906421802058,0.0,0.0
t137,0.0,7.84948460893647,0.0,0.0
t138,0.0,1.0253119139138476,0.0,0.0
t139,0.0,-0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0
t141,0.0,-0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,4.70750446872413
t151,0.0,0.0,0.0,3.1034998628774737
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,61.876594740416564,52.52442871680785,55.27147775387791
t170,135.03736798028376,200.52415192499328,190.21492446314593,192.96197350021598
t171,516.901897341177,589.1190999817776,585.6458853165849,590.0303562247377
t172,529.0121767635021,607.8727598060349,606.0578123822944,610.4422832904473
t173,900.3772000048797,977.1067017595094,977.8244461554058,982.2089170635586
t174,900.7788105366135,978.8953063417425,977.8244461554057,982.2089170635586
t175,533.6971512700795,612.0525722197636,601.6967041711165,608.6039349125211
t176,533.6971512700795,598.0819953117958,589.3368831450392,597.6862140550951
t177,533.6971512700798,598.0819953117958,589.3368831450395,597.6862140550951
t178,533.6971512700795,598.0819953117958,589.3368831450392,597.686214055095
t179,533.6971512700796,598.0819953117958,589.3368831450393,594.6123280573906
t180,533.6971512700796,598.0819953117958,589.3368831450393,597.686214055095
t181,533.6971512700796,598.0819953117958,589.3368831450393,597.686214055095
t182,533.6971512700795,598.0574818764528,589.3368831450392,594.6088445692103
t183,430.7582874943143,494.23112758466914,486.39801936927375,490.7824902774267
t184,7.230908733966717,67.1677548115882,63.206199346156325,65.9532483832264
t185,1.8075849299947782,66.17255311154908,57.721312686793496,60.46836172386356
t186,0.5739930340159843,67.1892738354594,57.86579405282286,60.6128430898929
t187,0.0,62.98794239785945,49.825263817795765,55.40094957189924
t188,0.0,62.98794239785945,48.96852957435481,54.81728406190124
t189,0.0,62.74490129636164,49.05000447212878,54.75053965327786
t190,0.0,57.314008945339815,48.96852957435481,53.35300048250774
t191,0.0,57.314008945339815,48.968529574354804,53.353000482507724
t192,0.0,57.314008945339815,48.96852957435481,53.35300048250774
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
