BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.4042291969340906e8,6.877578367863537e6,-8.110025507574569e6,0.0,0.0,9272.60594379374,0.0,2.6163284535225842e7,-3.9114006948677166e6,-1.6145162899999988e8,1.6201751648602712e8,1.1221538255716475e7,-1.368274538647393e7,0.0,0.0,13834.407904383812,0.0,3.228722269465329e7,-4.094866029255867e6,-1.877625004285714e8,1.907712082869089e8,9.908207186776763e6,-1.2016456909277502e7,0.0,0.0,18539.494559347262,0.0,1.1461341575759621e8,-6.598234673706464e6,-2.9669667914285725e8,2.2124107062152228e8,2.156201174605964e6,-2.6460326025539804e6,0.0,0.0,12473.328821264413,0.0,-6.066998520720441e7,-3.6113946009052526e6,-1.5648233271428567e8,8.091377925600252e7,576041.0156925055,-677695.3121814386,0.0,0.0,2738.2807144491658,0.0,-3.1944746009119276e7,-2.012700373965876e6,-4.685741685714286e7,3.2813701118453264e8,965742.262803173,-1.1998725535030807e6,0.0,0.0,22933.359841620437,0.0,-2.7154475245346915e7,-6.780632865470296e6,-2.9399070614285725e8,1.9794303648541299e8,1.436372895309273e6,-1.6898504640773598e6,0.0,0.0,8865.679212390687,0.0,-5.329471652580468e7,-5.547818070052595e6,-1.388558900000001e8
t1,15758.493355563003,1131.7892930262885,-0.0,0.0,0.0,0.0,0.0,846.7457454195774,-643.0283940088673,-17094.0,4771.847707373865,3322.242567334419,-0.0,0.0,0.0,0.0,0.0,11791.390681111105,-568.4809558193887,-19317.0,14735.17435700335,285.18883699955404,-0.0,0.0,0.0,0.0,0.0,19500.23138477013,-989.5945787730313,-33531.0,28329.816309733153,0.0,-226.0,0.0,0.0,0.0,0.0,-9963.41026612296,-632.4060436101945,-17508.0,11954.412859337235,0.0,-0.0,0.0,0.0,0.0,0.0,-6411.2522338770395,-282.1606254601945,-5261.0,38664.466009002324,378.6,-0.0,0.0,0.0,0.0,0.0,-5425.289796381534,-1318.7762126207867,-32299.0,24944.47699331132,1429.928770331945,-0.0,0.0,0.0,0.0,0.0,-10338.415514919276,-970.9902487239884,-15065.0
t2,15564.695018316703,1218.1772922307077,-0.0,0.0,0.0,0.0,0.0,1100.581187311198,-631.4534978586095,-17252.0,6279.610223332216,1830.01246022217,-0.0,0.0,0.0,0.0,0.0,12821.52219780164,-603.1448813560252,-20328.0,14955.419181971432,0.0,-0.0,0.0,0.0,0.0,0.0,18216.264426187972,-1012.6836081594099,-32159.0,28030.915563466362,0.0,-0.0,0.0,0.0,0.0,0.0,-9370.390397316043,-643.5251661503243,-18017.0,12581.551850684282,0.0,-0.0,0.0,0.0,0.0,0.0,-7004.272102683957,-293.27974800032416,-5284.0,42500.33043361768,226.22790178771132,-0.0,0.0,0.0,0.0,0.0,-6646.889244808823,-1234.669090596568,-34845.0,24882.69919319176,0.0,-0.0,0.0,0.0,0.0,0.0,-9116.816066491987,-886.8831266997696,-14879.0
t3,15411.442701409518,1244.4244154047042,-0.0,0.0,0.0,0.0,0.0,791.6726120751509,-645.5397288893731,-16802.0,3918.9496779932524,2794.288128177538,-0.0,0.0,0.0,0.0,0.0,14579.047812106597,-662.2856182773869,-20630.0,14940.263188992474,0.0,-0.0,0.0,0.0,0.0,0.0,16767.64738711906,-1085.9105761115354,-30622.0,28289.687461380934,0.0,-226.0,0.0,0.0,0.0,0.0,-9265.189783725795,-645.4976776551414,-18153.0,12687.72497577935,0.0,-0.0,0.0,0.0,0.0,0.0,-7109.472716274206,-295.25225950514135,-5283.0,43013.76454640299,378.6,-0.0,0.0,0.0,0.0,0.0,-6414.709908501676,-1250.654637901315,-35727.0,24601.86407680365,0.0,-0.0,0.0,0.0,0.0,0.0,-9348.995402799133,-902.8686740045166,-14350.0
t4,15609.091445078047,1257.6071971086517,-0.0,0.0,0.0,0.0,0.0,445.62103845954607,-661.3196806462447,-16651.0,3901.672684705336,3399.0477332451846,-0.0,0.0,0.0,0.0,0.0,14523.702842085662,-660.4232600361825,-21164.0,14781.784238871596,1665.0,-0.0,0.0,0.0,0.0,0.0,17169.0439307556,-1099.8281696272027,-32516.0,28426.563744554416,0.0,-188.31729826717688,0.0,0.0,0.0,0.0,-9386.014226942412,-643.2322193448298,-18209.0,12598.63507425242,0.0,-0.0,0.0,0.0,0.0,0.0,-6988.648273057588,-292.9868011948298,-5317.0,42723.33310626811,91.95406950317229,-0.0,0.0,0.0,0.0,0.0,-6453.288686752538,-1247.9984890187434,-35114.0,24314.107200029353,189.52194964085996,-0.0,0.0,0.0,0.0,0.0,-9310.416624548272,-900.2125251219449,-14293.0
t5,16002.321123599504,1179.3344431025937,-0.0,0.0,0.0,0.0,0.0,205.60867759937355,-672.2642443014686,-16715.0,4696.214870650282,5289.191063060345,-0.0,0.0,0.0,0.0,0.0,12732.751824586716,-600.157758297343,-22118.0,14927.499922428868,0.0,-0.0,0.0,0.0,0.0,0.0,19200.00730911472,-1050.5072315435868,-33077.0,29082.297402592263,0.0,-647.2682483572862,0.0,0.0,0.0,0.0,-9554.964757335012,-640.0643968999685,-18240.0,12628.20128025476,0.0,-175.68455883980158,0.0,0.0,0.0,0.0,-6819.697742664988,-289.81897874996855,-5343.0,42811.15974812351,0.0,-0.0,0.0,0.0,0.0,0.0,-6815.0698953142455,-1223.0898528092698,-34773.0,24012.93930489903,0.0,-0.0,0.0,0.0,0.0,0.0,-8948.635415986564,-875.3038889124713,-14189.0
t6,16275.79911115213,1031.4944385268327,-0.0,0.0,0.0,0.0,0.0,215.51879334453042,-671.8123430234895,-16851.0,7203.78426554437,1571.97344801328,-0.0,0.0,0.0,0.0,0.0,14886.886682715734,-672.6443962733845,-22990.0,16269.579633001107,0.0,-0.0,0.0,0.0,0.0,0.0,17035.962335240547,-1122.5419682416493,-32183.0,28728.02564558947,0.0,-720.2157862632712,0.0,0.0,0.0,0.0,-9365.187131950272,-643.6227273759324,-17999.0,12891.193335141406,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,-7009.47536804973,-293.37730922593244,-5293.0,42992.780745414275,0.0,-0.0,0.0,0.0,0.0,0.0,-7215.100671211456,-1209.6800742028272,-34568.0,23404.498750395378,0.0,-0.0,0.0,0.0,0.0,0.0,-8548.604640089354,-861.8941103060286,-13994.0
t7,16794.73336155011,422.1611702055909,-0.0,0.0,0.0,0.0,0.0,437.7825824830752,-661.6771142387718,-16993.0,5532.388801725001,0.0,-0.0,0.0,0.0,0.0,0.0,18619.870499999997,-798.2593017249999,-23354.0,19563.240891630663,0.0,-1397.9339755398532,0.0,0.0,0.0,0.0,13080.714728817737,-1238.0216449085472,-30008.0,27668.095119929367,0.0,-946.2157862632712,0.0,0.0,0.0,0.0,-8631.499972041882,-657.3793616242148,-17433.0,13541.637129298078,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,-7743.162527958118,-307.1339434742147,-5196.0,44490.17452675582,0.0,-0.0,0.0,0.0,0.0,0.0,-9060.442656842319,-1336.731869913512,-34093.0,21664.208560475206,0.0,-0.0,0.0,0.0,0.0,0.0,-6703.262654458491,-988.9459060167134,-13972.0
t8,8907.923972393335,0.0,-97.3,0.0,0.0,0.0,0.0,8673.109836134392,-438.73380852772834,-17045.0,15762.99187270912,0.0,-2246.9,0.0,0.0,0.0,0.0,10108.210438791673,-495.30231150079203,-23129.0,27169.17136752607,0.0,-1665.0,0.0,0.0,0.0,0.0,5065.274043590832,-385.4454111169028,-30184.0,27344.67326284819,0.0,-720.2157862632712,0.0,0.0,0.0,0.0,-9011.29803977031,-520.1594368146054,-17093.0,11206.519039110945,0.0,-66.96894854689937,0.0,0.0,0.0,0.0,-5727.203822409217,-276.34626815482716,-5136.0,40208.25868624488,0.0,-314.0,0.0,0.0,0.0,0.0,-5611.5734473845805,-914.6852388602986,-33368.0,18003.54183874224,0.0,-0.0,0.0,0.0,0.0,0.0,-3496.5190089527896,-624.0228297894463,-13883.0
