Fuel,AnnualSum
No_fuel,0.0
AZ_coal,1.139038662656593e8
AZ_naturalgas,8.518474734836346e7
AZ_uranium,3.4113517370435023e8
CA_N_naturalgas,3.567066962675369e7
CA_N_uranium,6.2330799444548e7
CA_S_naturalgas,4.567396631389129e6
MT_WY_CO_coal,3.846122398475706e8
MT_WY_CO_naturalgas,30635.735261699407
NM_coal,1.9155594942029662e7
NM_naturalgas,1.5486355598338225e6
PNW_coal,0.0
PNW_naturalgas,2.5078849381959713e8
PNW_uranium,1.0084029105870566e8
UT_NV_coal,2.6830290039280668e8
UT_NV_naturalgas,3.3958979205254614e8
CA_S_uranium,1.1389783545000126e9
MT_WY_CO_uranium,2.667167353109789e-8
NM_uranium,5.132896255251753e-8
UT_NV_uranium,1.4705736539002436e-8
None,0.0
