Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1120493447214283e8,1.0056307716619343e7,9.061290249367766e6,2.182638519620623e8,4.940526305249493e7,1.57465196103279e8,4.311286624860286e6,6.191683619727095e7,3.107331715154155e6,1.2512510953397993e6,3.2215148258270096e7,1.8303855770434678e7,0.0,5.44050494398267e7,1.588952644896743e7,2.579022884269532e6,1.5045828060546773e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.953392245703379e6,1.6258512728434052e7,2.2827165019265707e6,1.9075477102770045e7,1.6886046298000553e8,3.478849717414624e6,9.708501460726687e8
t1,6679.938453899578,1029.5472887363092,619.4449221192866,26362.625243020346,0.0,13015.684975187833,208.361704796,3792.538700065973,0.0,188.1314621451481,3486.1534882947813,205.5654164510206,0.0,4738.5949381557375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,2758.7,296.60204132648994,1137.2023832916238,13106.085156031784,253.46815937541317,78694.71349505219
t2,5464.176333445844,920.7625816309546,619.4449221192866,24316.609112656337,0.0,13015.684975187833,208.361704796,3792.538700065973,0.0,118.06292429029622,3305.448000565807,205.5654164510206,0.0,4738.5949381557375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323099,1201.4980804295983,328.7,761.8430438060518,11729.63616202736,253.46815937541317,72204.4987982358
t3,4114.408543069892,920.7625816309546,619.4449221192866,21804.498543334434,0.0,13015.684975187833,416.723409592,3792.538700065973,0.0,47.99438643544434,2954.385328098373,205.56541645102058,0.0,4144.869152079819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,328.7,761.8430438060519,10059.865396780602,253.46815937541317,67005.6515982419
t4,2750.3420183463354,920.7625816309546,0.0,19292.38797401253,0.0,11154.158383919434,590.3433799881318,3792.538700065973,0.0,0.0,2901.0490341819996,0.0,0.0,3514.634398328022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060519,9277.310785359572,253.46815937541317,59881.03845901442
t5,1471.1742154041565,920.7625816309546,0.0,16780.277404690627,0.0,11154.158383919434,653.744572304764,4309.964830059473,100.96726883559612,0.0,2901.0490341819996,0.0,0.0,214.80643366050754,0.0,0.0,61.005891280307566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.0043444275886,2758.7,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541317,52835.53796959968
t6,457.8980794953409,811.9778745256001,0.0,15244.175064225703,0.0,11154.158383919434,653.744572304764,4827.390960052972,281.9469265853961,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,130.65549921380855,152.31686613439712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541317,48242.87181070634
t7,0.0,811.9778745256001,0.0,15244.175064225703,0.0,12404.508542865007,862.106277100764,5344.817090046472,462.92658433519614,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,261.3109984276171,243.62784098848667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,1523.6860876121038,9277.310785359572,253.46815937541317,50925.900900569824
t8,0.0,899.0056402099001,0.0,17253.863519683604,0.0,13893.729815880008,862.106277100764,5862.243220039972,524.6689041919552,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,391.9664976414257,243.62784098848667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,761.843043806052,9277.310785359572,253.46815937541317,54740.66943795904
