Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,2.8406693750086576e6,1.9248818056559244e6,209740.4127678733,6.002309459446129e6,517312.4882147556,622406.9449595424,3.179877265764562e6,1.5974647306541516e6,6.200471254104975e6,1.8956371224701542e6,562635.47970367,4.797086204434239e6,1.4336046302196975e6,586064.0683137489,193148.47194231098,3.256330971366039e7
t1,417.68,115.00372885414596,45.10615920000001,897.8922435,87.6946374,63.023401200649275,701.4897229050966,307.2,1031.124052,417.95599379797,19.810857690330362,930.7273338,227.749851,128.0009859,0.0,5390.458967248192
t2,417.68,190.05043816129248,45.10615920000001,897.8922435,87.6946374,0.0,670.5853753385627,307.2,1031.124052,417.95599379797,42.08192490902875,930.7273338,227.749851,128.0009859,0.0,5393.848995006853
t3,417.68,364.80499675987016,45.10615920000001,897.8922435,87.6946374,37.762877461559036,798.8790884306405,307.2,1031.124052,417.95599379797,46.02523332814858,930.7273338,227.749851,128.0009859,0.0,5738.603452578188
t4,417.68,222.87481401217664,45.10615920000001,897.8922435,87.6946374,37.350244399690624,700.4561108662783,307.2,1031.124052,417.95599379797,41.455596857322305,930.7273338,227.749851,128.0009859,0.0,5493.268022733438
t5,417.68,183.7415949503754,45.10615920000001,897.8922435,87.6946374,24.209094678246505,754.782994462894,307.2,1031.124052,417.95599379797,43.924243914602705,930.7273338,227.749851,128.0009859,0.0,5497.789184604088
t6,417.68,367.8795500375562,45.10615920000001,897.8922435,87.6946374,0.0,703.2656832305987,307.2,1031.124052,417.95599379797,46.041752414633706,930.7273338,227.749851,128.0009859,59.283544364810595,5667.601786645569
t7,417.68,520.28839225,45.10615920000001,897.8922435,87.6946374,210.80830946014035,671.5742495102068,307.2,1031.124052,417.95599379797,69.29917096467068,930.7273338,227.749851,128.0009859,68.85,6031.9513787829865
t8,417.68,0.0,0.0,455.7481890514069,87.6946374,0.0,93.86014373362131,307.2,1013.1969551120663,108.88647307456337,6.302876657548389,757.3889675951032,227.749851,128.0009859,0.0,3603.7090795243103
t9,417.68,148.6950513790238,0.0,383.27832906052606,0.0,0.0,624.5712182227868,307.2,0.0,336.0920221604422,0.0,0.0,227.749851,0.0,0.0,2445.266471822779
t10,417.68,432.709281771188,0.0,263.25632878753504,0.0,0.0,625.1102457659026,307.2,0.0,248.0821237683823,9.330376316993995,0.0,73.76733683528083,0.0,0.0,2377.1356932452827
t11,417.68,469.74276212831154,0.0,84.01918605983502,0.0,0.0,307.19622611541683,307.2,0.0,0.0,17.032157079058646,0.0,21.892366954229264,0.0,0.0,1624.7626983368516
t12,417.68,440.96694079881263,0.0,206.16061089792035,0.0,0.0,565.1911876410301,307.2,0.0,417.95599379797,38.16217874529216,0.0,227.749851,0.0,0.0,2621.0667628810256
t13,417.68,447.04904914395905,0.0,156.08294481752029,0.0,0.0,103.86917398917383,307.2,0.0,417.95599379797,47.58398224101562,0.0,80.78421679377908,0.0,0.0,1978.2053607834177
t14,405.39431312831226,413.5679161859404,0.0,185.33613903394985,0.0,0.0,77.22963015931016,307.2,0.0,414.41584134767646,48.40450412170676,0.0,0.0,0.0,0.0,1851.548343976896
t15,309.1232087829297,520.28839225,0.0,520.3345211420568,0.0,0.0,226.85976727462372,307.2,365.8620413105006,417.95599379797,31.70828415821415,27.5121919494126,0.0,0.0,0.0,2726.844400665708
t16,103.16810457038449,507.7950053286652,0.0,666.2643437474973,0.0,0.0,0.0,0.0,595.3398403929372,417.95599379797,31.52913855527573,0.0,0.0,53.76696462866639,0.0,2375.8193910213968
t17,8.154543062421245,485.89783065292977,0.0,897.8922435,0.0,232.32461714999997,240.36188167148993,0.0,805.8003709442187,417.95599379797,44.07011477059951,0.0,34.8376062740817,113.40428615603969,68.85,3349.5494879797507
t18,417.68,0.0,45.10615920000001,897.8922435,0.0,232.32461714999997,894.4169762119635,192.45827544751248,1031.124052,417.95599379797,33.713067983177815,241.96155228991572,220.783587799316,0.0,68.85,4694.266525379856
t19,417.68,0.0,45.10615920000001,897.8922435,25.174528074690905,232.32461714999997,894.4169762119635,258.947788745122,1031.124052,417.95599379797,4.216244696943848,382.0037926627968,227.749851,0.0,68.85,4903.4422470394875
t20,417.68,0.0,45.10615920000001,897.8922435,0.0,232.32461714999997,894.4169762119635,262.5312549799295,1031.124052,417.95599379797,0.0,418.4972051475453,219.33361033250236,17.825933246628626,68.85,4923.53804556654
t21,417.68,0.0,45.10615920000001,897.8922435,17.391636418324353,232.32461714999997,894.4169762119635,269.3909067508359,1031.124052,417.95599379797,8.004461875186179,691.8641703439073,227.749851,0.0,68.85,5219.751068248187
t22,417.68,0.0,45.10615920000001,897.8922435,0.0,232.32461714999997,756.8979167175896,18.38042050336733,1031.124052,417.95599379797,17.630725799441727,565.7328835564546,0.0,0.0,68.85,4469.575012224824
t23,417.68,0.0,45.10615920000001,897.8922435,0.0,232.32461714999997,773.2030975985339,115.13222651280341,1031.124052,417.95599379797,32.92757576340384,641.5372118458029,0.0,0.0,68.85,4673.733177368515
t24,417.68,0.0,45.10615920000001,897.8922435,0.0,232.32461714999997,807.1674003187638,112.20558089302867,1031.124052,417.95599379797,28.022692276930453,757.1201973772986,29.669830580948155,0.0,68.85,4845.118767094938
t25,417.68,162.76908908366028,45.10615920000001,897.8922435,87.6946374,232.32461714999997,770.9011902438596,307.2,1031.124052,417.95599379797,83.93350120558306,930.7273338,227.749851,128.0009859,68.85,5809.909654281072
t26,417.68,202.5553345637895,45.10615920000001,897.8922435,87.6946374,232.32461714999997,725.9436153913812,307.2,1031.124052,417.95599379797,80.03909276180198,930.7273338,227.749851,128.0009859,68.10446729973307,5800.0983837646745
t27,417.68,302.3154281609092,45.10615920000001,897.8922435,87.6946374,232.32461714999997,718.280004773421,307.2,1031.124052,417.95599379797,63.0810134821093,930.7273338,227.749851,128.0009859,68.85,5875.982320164409
t28,417.68,347.86681255767166,45.10615920000001,897.8922435,87.6946374,232.32461714999997,732.9986925049458,307.2,1031.124052,417.95599379797,52.35320091177254,930.7273338,227.749851,128.0009859,68.85,5925.524579722361
t29,417.68,211.00056092805937,45.10615920000001,897.8922435,87.6946374,232.32461714999997,586.7162252248427,307.2,1031.124052,417.95599379797,60.594216312061846,930.7273338,227.749851,128.0009859,68.85,5650.616876212934
t30,417.68,269.72705249228557,45.10615920000001,897.8922435,87.6946374,232.32461714999997,504.7891115025289,307.2,1031.124052,417.95599379797,68.07951434786816,930.7273338,227.749851,128.0009859,68.85,5634.901552090653
t31,417.68,520.28839225,45.10615920000001,897.8922435,87.6946374,232.32461714999997,503.3409909915575,307.2,1031.124052,357.77832893280436,31.668048541769743,930.7273338,227.749851,128.0009859,68.85,5787.4256406661325
t32,417.68,347.44284024434825,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,307.2,1031.124052,362.30351633367223,0.0,930.7273338,227.749851,128.0009859,68.85,5084.09623652802
t33,417.68,0.0,45.10615920000001,897.8922435,87.6946374,0.0,422.8050106929379,307.2,634.2959717175071,211.6206916819308,30.529193328493225,930.7273338,227.749851,128.0009859,0.0,4341.30207822087
t34,417.68,0.0,0.0,842.9048906820282,87.6946374,0.0,460.61996724934346,307.2,131.81377751717187,417.95599379797,51.34317438948826,930.7273338,227.749851,128.0009859,0.0,4003.6906117360018
t35,417.68,0.0,0.0,675.667253297445,87.6946374,0.0,162.30726831848375,307.2,145.15460619368105,353.94499237177183,48.552616748537595,805.9843066306462,227.749851,128.0009859,0.0,3359.936517860566
t36,417.68,0.0,0.0,701.6266868990197,87.6946374,0.0,0.0,139.8065647281441,179.55083260203725,102.88606059798893,62.49725645931231,491.6926420703764,227.749851,128.0009859,0.0,2539.185517656879
t37,417.68,0.0,0.0,805.5926141069236,87.6946374,0.0,0.0,40.47606406993717,114.36102765221882,0.0,92.76275691111093,184.35034271861858,227.749851,128.0009859,0.0,2098.668279758809
t38,165.4199645752389,0.0,0.0,883.5538949575157,87.6946374,0.0,121.6602150944255,0.0,317.2177572035769,0.0,0.0,303.5746105915791,227.749851,128.0009859,0.0,2234.871916722336
t39,219.93367846550126,0.0,0.0,897.8922435,87.6946374,0.0,207.82431491920656,0.0,212.5757048316245,127.49592720552889,0.0,167.8776439615606,227.749851,37.73429403364676,0.0,2186.778295317068
t40,225.71077962510154,0.0,0.0,864.7319126333452,87.6946374,0.0,158.6300952025868,0.0,782.4967922153426,417.95599379797,63.951662882002054,0.0,227.749851,128.0009859,0.0,2956.922710656348
t41,132.33053545286026,0.0,45.10615920000001,897.8922435,87.6946374,0.0,99.01203799377534,0.0,1031.124052,417.95599379797,38.227245108290134,0.0,227.749851,128.0009859,0.0,3105.093741352896
t42,308.33948725970464,0.0,45.10615920000001,897.8922435,87.6946374,0.0,414.8763224641385,0.0,1031.124052,417.95599379797,85.73966612272567,0.0,227.749851,89.38343189339129,0.0,3605.86184463793
t43,249.88270566840575,0.0,45.10615920000001,897.8922435,87.6946374,0.0,394.049756972951,0.0,1031.124052,417.95599379797,57.56766522231012,0.0,227.749851,77.76781011190806,0.0,3486.790874873545
t44,247.8897723121445,0.0,45.10615920000001,897.8922435,87.6946374,0.0,387.0457748087579,0.0,1031.124052,417.95599379797,63.57302576052561,0.0,227.749851,90.39357995736096,0.0,3496.4250897367588
t45,250.41709049384465,0.0,45.10615920000001,897.8922435,87.6946374,0.0,379.20151666976614,0.0,1031.124052,417.95599379797,57.39416038480271,0.0,227.749851,101.78366172889922,0.0,3496.319366175282
t46,314.8943903250563,0.0,45.10615920000001,897.8922435,87.6946374,0.0,486.1775981946783,0.0,1031.124052,417.95599379797,81.07731455169515,0.0,227.749851,98.31279889293765,0.0,3687.985038862337
t47,363.8440432858237,70.50430954442953,45.10615920000001,897.8922435,87.6946374,0.0,591.6528139622934,0.0,1031.124052,417.95599379797,83.01836982373764,0.0,227.749851,37.202202443273116,0.0,3853.7446759575273
t48,406.3363226381439,0.0,45.10615920000001,897.8922435,29.046089204169938,0.0,667.4719709355466,0.0,1031.124052,417.95599379797,106.27351875000001,0.0,227.749851,0.0,0.0,3828.956201025831
t49,0.0,0.0,0.0,312.16109149503575,0.0,0.0,635.5961420868889,0.0,490.3947310169534,0.0,68.5174537871826,0.0,83.79707342661906,128.0009859,0.0,1718.4674777126797
t50,0.0,0.0,0.0,212.42812490302646,0.0,0.0,688.9562333976423,0.0,143.65791786601278,0.0,106.27351875000001,0.0,0.0,108.97068012831367,0.0,1260.286475044995
t51,0.0,0.0,0.0,61.08670180649434,87.6946374,0.0,709.5797498662727,0.0,382.81922414247515,0.0,106.27351875000001,0.0,89.01044543808244,62.95500306818574,0.0,1499.4192804715103
t52,16.514220934619487,0.0,0.0,0.0,87.6946374,0.0,716.014918472506,0.0,688.4362129012076,0.0,106.27351875000001,128.52181462775027,94.75491575847653,0.0,0.0,1838.2102388445596
t53,0.0,0.0,0.0,0.0,87.6946374,0.0,698.4210571872466,0.0,485.4718430894531,0.0,55.68544013495583,228.53785533397655,103.37976805664454,0.0,0.0,1659.1906012022764
t54,0.0,0.0,0.0,0.0,87.6946374,0.0,754.1441658487154,0.0,495.19716143919953,0.0,106.27351875000001,0.0,127.57126835997981,9.170370226613501,0.0,1580.0511220245082
t55,0.0,0.0,45.10615920000001,39.501810508104846,87.6946374,0.0,651.4586637999362,0.0,848.3589111439209,0.0,106.27351875000001,0.0,87.68053588256572,36.726085021987124,0.0,1902.8003217065145
t56,0.0,132.92531889193464,45.10615920000001,142.7860684343518,78.10672116647736,102.00891437077797,847.8596264125703,0.0,1031.124052,0.0,106.27351875000001,0.0,0.0,88.07502039245959,0.0,2574.2653996185713
t57,9.372580320320056,199.02354736503523,45.10615920000001,465.5328081668605,87.6946374,0.0,894.4169762119635,189.27730473089596,1031.124052,0.0,106.27351875000001,0.0,96.31642680273923,128.0009859,0.0,3252.138996847815
t58,66.31678062062637,113.59318220673022,45.10615920000001,442.9448015117094,87.6946374,0.0,894.4169762119635,307.2,1031.124052,0.0,106.27351875000001,0.0,189.7472961420081,128.0009859,0.0,3412.418389943038
t59,149.222966794494,55.595692334228005,45.10615920000001,236.73505568371132,87.6946374,104.96972299231983,894.4169762119635,307.2,1031.124052,0.0,106.27351875000001,0.0,227.749851,128.0009859,0.0,3374.089618266717
t60,208.73145672624858,0.0,45.10615920000001,211.82086058864905,87.6946374,91.052402555836,894.4169762119635,307.2,1031.124052,0.0,106.27351875000001,0.0,227.749851,128.0009859,0.0,3339.1709003326973
t61,284.2965069518578,0.0,45.10615920000001,162.82357443776203,87.6946374,0.0,894.4169762119635,307.2,1031.124052,0.0,106.27351875000001,0.0,227.749851,128.0009859,0.0,3274.686261851584
t62,332.26841364039274,0.0,45.10615920000001,155.5605284111589,87.6946374,0.0,894.4169762119635,307.2,1031.124052,0.0,106.27351875000001,72.63358918765547,227.749851,128.0009859,0.0,3388.0287117011712
t63,374.2347741468862,0.0,45.10615920000001,254.15798110639793,87.6946374,0.0,894.4169762119635,307.2,1031.124052,0.0,106.27351875000001,312.168143225786,227.749851,128.0009859,0.0,3768.127078941034
t64,364.2257957715118,0.0,45.10615920000001,342.5491646930487,87.6946374,0.0,894.4169762119635,307.2,1031.124052,0.0,106.27351875000001,149.30937801495136,227.749851,128.0009859,0.0,3683.6505189414756
t65,285.6252453440068,0.0,0.0,629.3633981318741,0.0,0.0,894.4169762119635,307.2,1031.124052,110.29263038865335,106.27351875000001,703.5516225491018,0.0,128.0009859,0.0,4195.8484292756
t66,352.6623108602819,155.80581285848524,45.10615920000001,788.1459092246838,0.0,0.0,894.4169762119635,307.2,1031.124052,417.95599379797,106.27351875000001,553.7415230921172,0.0,128.0009859,0.0,4780.433241895502
t67,315.15843400438905,186.4857019370666,45.10615920000001,897.8922435,0.0,159.6278526680506,894.4169762119635,0.0,1031.124052,417.95599379797,106.27351875000001,625.5703227238644,0.0,128.0009859,68.85,4876.462240693305
t68,271.4075588648216,199.14914122933664,45.10615920000001,897.8922435,0.0,63.59413038049194,894.4169762119635,0.0,1031.124052,417.95599379797,106.27351875000001,655.4492151754232,0.0,128.0009859,68.85,4779.219975010007
t69,234.53919254046903,217.16393954424322,45.10615920000001,897.8922435,0.0,0.0,894.4169762119635,0.0,1031.124052,417.95599379797,106.27351875000001,572.7987044358148,0.0,128.0009859,47.114511603082256,4592.386277483543
t70,287.4379994900121,202.56107731898328,45.10615920000001,897.8922435,0.0,0.0,894.4169762119635,0.0,1031.124052,417.95599379797,106.27351875000001,242.20483682910051,0.0,71.61123106827363,0.0,4196.584088166303
t71,316.79646948783943,110.98091872501107,45.10615920000001,897.8922435,6.981523586265205,0.0,894.4169762119635,0.0,1031.124052,417.95599379797,106.27351875000001,101.130938139864,0.0,0.0,0.0,3928.658793398914
t72,245.69234145618245,169.9303368628187,45.10615920000001,897.8922435,20.383634633099604,0.0,894.4169762119635,70.52158234650538,1031.124052,417.95599379797,106.27351875000001,64.06973230742203,0.0,0.0,0.0,3963.3665710659616
t73,417.68,170.42760043344757,45.10615920000001,897.8922435,87.6946374,0.0,703.4094177499676,307.2,1031.124052,417.95599379797,106.27351875000001,930.7273338,227.749851,111.22727001463758,0.0,5454.468077646023
