Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,41438.62896223494,81431.01239254295,0.0,0.0,85702.96564966925,0.0,45972.14699280453,4.355442380686476e-16,0.0,0.0,2796.5811909899107,1.476897823293878e-11,1.0849382857142843e6,0.0,269327.7164738595,56.34152975658904,1.1924100504672393e-14,0.0,3.451568163763349e-11,2.219712e6,3563.9095776862423,-1.702304525619463e-14,0.0,0.217687074829932,0.0,42058.41895760137,2699.472766996845,8759.99999999999,5466.983706227048,194798.29725692022,18796.784330666604,9.458237936885038e-15,-3.846830751257107e-12,0.0,0.0,0.0,0.0,0.0,9.926485030778817e-13,1.3823276024255157e-13,7.409908953262106e-13,6211.385320231392,2.203159559550321e-13,-9.523670526456874e-14,-1.306777817196461e-11,113115.76874545068,1.7210748106034617e-14,-1.6691798712290122e-14,-2.2077577861117407e-16,0.0,-2.598556290779795e-16,-7.841346619638245e-17,3.3340046772739e-13,0.0,77266.39496554493,0.0,182.62033721297286,0.0,124660.6410105105,9.926485030778817e-13,0.0,0.0,50420.93023255824,45883.5168578356,4.52526102065866e6
t1,11.862284820031299,49.62417150033037,0.0,0.0,9.783443567313848,0.0,8.994350508811868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,3.0325907939087187,0.0,0.0,0.0,0.0,9.083788063652866,0.0,0.9999999999999999,3.2523919983112745e-13,23.20191073720234,48.38053405510281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7090622511679682,0.0,0.0,0.0,12.912758989206754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.765347416488094,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,592.1240635445798
t2,11.862284820031299,49.62417150033037,0.0,0.0,9.783443567313848,0.0,8.994350508811868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.4426966876662433,0.0,0.0,0.0,0.0,9.083788063652866,0.0,0.9999999999999999,0.0,23.20191073720234,48.38053405510281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7090622511679682,0.0,0.0,0.0,12.912758989206754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.765347416488098,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,590.534169438337
t3,11.862284820031299,49.62417150033037,0.0,0.0,9.783443567313848,0.0,8.994350508811868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.4426966876662433,0.0,0.0,0.0,0.0,9.083788063652866,0.0,0.9999999999999999,0.0,23.20191073720234,48.38053405510281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7090622511679682,0.0,0.0,0.0,12.912758989206754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.765347416488094,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,590.534169438337
t4,11.862284820031299,49.62417150033037,0.0,0.0,9.783443567313848,0.0,8.994350508811868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.283416775453964,0.0,0.0,0.0,0.0,9.083788063652866,0.0,0.9999999999999999,0.0,23.20191073720234,48.38053405510281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7090622511679682,0.0,0.0,0.0,12.912758989206754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.765347416488094,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,590.3748895261247
t5,11.862284820031299,49.62417150033037,0.0,0.0,9.783443567313848,0.0,8.994350508811868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,9.083788063652866,0.0,0.9999999999999999,0.0,23.20191073720234,48.38053405510281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7090622511679682,0.0,0.0,0.0,12.912758989206754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.765347416488094,0.0,0.0,0.0,22.478939782929984,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,589.0914727506707
t6,11.862284820031299,49.62417150033037,0.0,0.0,9.783443567313848,0.0,8.994350508811868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.38053405510281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7090622511679682,0.0,0.0,0.0,12.912758989206754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.765347416488094,0.0,0.0,0.0,22.478939782929984,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,580.0076846870179
t7,11.862284820031299,49.62417150033037,0.0,0.0,9.783443567313848,0.0,1.7163874890937336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.38053405510281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7090622511679682,0.0,0.0,-3.031649005909761e-14,12.912758989206754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.765347416488094,0.0,0.0,0.0,22.478939782929984,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,572.7297216672996
t8,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.38053405510281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7090622511679682,0.0,0.0,0.0,12.912758989206754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.765347416488094,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,521.3891626778757
t9,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.38053405510281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7090622511679682,0.0,0.0,0.0,12.912758989206754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.765347416488094,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,521.3891626778757
t10,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.38053405510281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7090622511679682,0.0,0.0,0.0,12.912758989206754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.765347416488094,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,521.3891626778757
t11,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.38053405510281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7090622511679682,0.0,0.0,0.0,12.912758989206754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.765347416488094,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,521.3891626778757
t12,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.38053405510281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7090622511679682,0.0,0.0,0.0,12.912758989206754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.765347416488094,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,521.3891626778757
