Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,9.920627251359724e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.9697662390971342e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,2.892789269943746e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.2619214465000144e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.1475739319886823e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.4565881648719795e7
AZ,AZ_conventional_steam_coal_1,1,1,2.8290442245727736e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,6.749502167765453e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0
AZ,AZ_nuclear_1,1,1,4.0203133783996636e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,4.163935981801203e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,-1.4436038786362802e-9
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,4.423147999145096e-9
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,7.303222284905887e6
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,8.13663680841231e-9
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.5936428946483713e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,5.596460169780569e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,97541.05653824845
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,-1.4083028947546191e-8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,4.873272446273683e-10
NM,NM_conventional_steam_coal_1,5,1,3.48191462299431e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,6.057525357590833e6
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,2.1095340134221208e-9
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
