Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,1.5141317265954077e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,7.839833777249222e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,0.0
AZ_nuclear_1,AZ_uranium,1,1.2145499990536709e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,7.261035168296282e8
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,-9.666684788082118e-9
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,1.2087542599965674e-8
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,1.2576741023815777e7
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,1.636719107339212e-8
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,4.058755955237146e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,6.614217917289405e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,162933.90824993688
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,-4.519903598896728e-8
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,-3.0760287767606017e-10
NM_conventional_steam_coal_1,NM_coal,5,3.2801066065694105e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,9.238156947178505e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,3.925683087847649e-9
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,66.15040000000002
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.7414310758314496e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,1.0570541563882817e7
PNW_nuclear_1,PNW_uranium,6,7.513065784749442e7
PNW_other_peaker_1,PNW_naturalgas,6,2.110436409403273e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.4854124499458975e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,1.4524084180768973e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,-1.1255624580523242e-11
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,1.1876192587578771e-8
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_advanced_0,AZ_uranium,1,5.232031908493704e-7
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,-2.8045891885252516e-10
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas,2,1.7522774361719383e-8
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,1.0827930979021835e-7
CA_N_nuclear_nuclear__large_advanced_0,CA_N_uranium,2,3.5259182180328205e7
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,-2.1330115790915066e-9
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas,3,3.415786636553716e-8
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,-2.7252091915995287e-8
CA_S_nuclear_nuclear__large_advanced_0,CA_S_uranium,3,8.467012493252006e8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,-6.849012930132416e-13
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas,4,-2.1918638131168688e-11
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,4.351862744981599e-9
MT_WY_CO_nuclear_nuclear__large_advanced_0,MT_WY_CO_uranium,4,1.375551734417168e-8
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,-2.860237532331667e-9
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas,5,-1.2896265388917528e-11
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,3.5880520954378885e-9
NM_nuclear_nuclear__large_advanced_0,NM_uranium,5,-2.142852823183717e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.2519659294318311e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas,6,2.165619891574267e-10
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,3.1309391650757156e6
PNW_nuclear_nuclear__large_advanced_0,PNW_uranium,6,3.2038076724916414e-10
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,1.7185325095254495e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas,7,-6.148333842048716e-11
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,2.1528312572627333e-8
UT_NV_nuclear_nuclear__large_advanced_0,UT_NV_uranium,7,-1.1318365792606608e-8
CA_S_nuclear_1,AZ_uranium,3,7.149256950400622e7
NM_nuclear_1,AZ_uranium,5,6.253796421995403e7
