Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-4600.0,-1708.8221226470425,-367.314,-10320.6005,919.231,-457.68628322911604,-7691.773277468164,2400.0,10521.673999999999,3530.0337314017734,528.2895384088097,-7153.938,-2387.315,-1314.1785,0.0
t2,-4600.0,-2823.9292445957276,-367.314,-10320.6005,919.231,0.0,-7352.909817308801,2400.0,10521.673999999999,3530.0337314017734,1122.1846642407668,-7153.938,-2387.315,-1314.1785,0.0
t3,-4600.0,-5420.579446654831,-367.314,-10320.6005,919.231,-274.24021395467713,-8759.639127528953,2400.0,10521.673999999999,3530.0337314017734,1227.3395554172955,-7153.938,-2387.315,-1314.1785,0.0
t4,-4600.0,-3311.661426629668,-367.314,-10320.6005,919.231,-271.2436049360249,-7680.439812130245,2400.0,10521.673999999999,3530.0337314017734,1105.4825828619282,-7153.938,-2387.315,-1314.1785,0.0
t5,-4600.0,-2730.187146365162,-367.314,-10320.6005,919.231,-175.81041886889255,-8276.12932525103,2400.0,10521.673999999999,3530.0337314017734,1171.3131710560722,-7153.938,-2387.315,-1314.1785,0.0
t6,-4600.0,-5466.263744985977,-367.314,-10320.6005,919.231,0.0,-7711.246526651301,2400.0,10521.673999999999,3530.0337314017734,1227.7800643902322,-7153.938,-2387.315,-1314.1785,-430.52682908359185
t7,-4600.0,-7730.8825,-367.314,-10320.6005,919.231,1530.924542194193,-7363.75273585753,2400.0,10521.673999999999,3530.0337314017734,1847.9778923912183,-7153.938,-2387.315,-1314.1785,-500.0
t8,-4600.0,0.0,0.0,-5238.484931625367,919.231,0.0,1029.1682426932161,2400.0,10338.744439919044,919.6492658324609,-168.07671086795705,-5821.590834704867,-2387.315,-1314.1785,0.0
t9,-4600.0,2209.4361274743505,0.0,-4405.498035178461,0.0,0.0,6848.36862086389,2400.0,0.0,2838.6150520307615,0.0,0.0,-2387.315,0.0,0.0
t10,-4600.0,6429.5584215629715,0.0,-3025.9348136498284,0.0,0.0,6854.279010591037,2400.0,0.0,2095.288207503229,-248.81003511983988,0.0,-773.2425244788346,0.0,0.0
t11,-4600.0,6979.833018251286,0.0,-965.7377708027014,0.0,0.0,3368.379672318167,2400.0,0.0,0.0,-454.1908554415639,0.0,-229.47973746571557,0.0,0.0
t12,-4600.0,6552.25766417255,0.0,-2369.66219422897,0.0,0.0,6197.2717943095395,2400.0,0.0,3530.0337314017734,-1017.6580998744577,0.0,-2387.315,0.0,0.0
t13,-4600.0,6642.6307450811155,0.0,-1794.0568369829919,0.0,0.0,1138.9163814602393,2400.0,0.0,3530.0337314017734,-1268.9061930937498,0.0,-846.7947253016675,0.0,0.0
t14,-4464.6950785056415,6145.139913609813,0.0,-2130.3004486660902,0.0,0.0,846.8161201678745,2400.0,0.0,3500.1337951661862,-1290.786776578847,0.0,0.0,0.0,0.0
t15,-3404.4406253626616,7730.8825,0.0,-5980.856564851228,0.0,0.0,2487.4974481866634,2400.0,3733.2861358214345,3530.0337314017734,-845.554244219044,211.46957685943582,0.0,0.0,0.0
t16,-1136.2126054007101,7545.2452500544605,0.0,-7658.210847672382,0.0,0.0,0.0,0.0,6074.896330540175,3530.0337314017734,840.7770281406862,0.0,0.0,-552.022224113618,0.0
t17,-89.80774297820754,7219.878612970725,0.0,-10320.6005,0.0,1687.1795,-2635.546948152302,0.0,8222.452764736925,3530.0337314017734,1175.2030605493203,0.0,-365.1740699589277,-1164.3150529367524,-500.0
t18,-4600.0,0.0,-367.314,-10320.6005,0.0,1687.1795,-9807.203686534687,1503.5802769336913,10521.673999999999,3530.0337314017734,-899.0151462180752,1859.8120852414736,-2314.2933731584485,0.0,-500.0
t19,-4600.0,0.0,-367.314,-10320.6005,263.8839420827139,1687.1795,-9807.203686534687,2023.0295995712656,10521.673999999999,3530.0337314017734,-112.43319191850262,2936.232072734795,-2387.315,0.0,-500.0
t20,-4600.0,0.0,-367.314,-10320.6005,0.0,1687.1795,-9807.203686534687,2051.025429530699,10521.673999999999,3530.0337314017734,0.0,3216.7348589357825,-2299.094447929794,-183.0177951399243,-500.0
t21,-4600.0,0.0,-367.314,-10320.6005,182.30226853589468,1687.1795,-9807.203686534687,2104.6164589909054,10521.673999999999,3530.0337314017734,-213.45231667163142,5317.941355448942,-2387.315,0.0,-500.0
t22,-4600.0,0.0,-367.314,-10320.6005,0.0,1687.1795,-8299.319262254272,143.59703518255725,10521.673999999999,3530.0337314017734,-470.1526879851128,4348.446453162603,0.0,0.0,-500.0
t23,-4600.0,0.0,-367.314,-10320.6005,0.0,1687.1795,-8478.1041403348,899.4705196312766,10521.673999999999,3530.0337314017734,-878.0686870241024,4931.108469222159,0.0,0.0,-500.0
t24,-4600.0,0.0,-367.314,-10320.6005,0.0,1687.1795,-8850.519740337322,876.6061007267864,10521.673999999999,3530.0337314017734,-747.2717940514788,5819.5249606248935,-311.0045134271295,0.0,-500.0
t25,-4600.0,-2418.5600161019356,-367.314,-10320.6005,919.231,-1687.1795,-8452.863928112494,2400.0,10521.673999999999,3530.0337314017734,2238.2266988155484,-7153.938,-2387.315,-1314.1785,500.0
t26,-4600.0,-3009.7375120919687,-367.314,-10320.6005,919.231,-1687.1795,-7959.908063501986,2400.0,10521.673999999999,3530.0337314017734,2134.375806981386,-7153.938,-2387.315,-1314.1785,494.58581917017483
t27,-4600.0,-4492.056882034312,-367.314,-10320.6005,919.231,-1687.1795,-7875.877245322598,2400.0,10521.673999999999,3530.0337314017734,1682.1603595229146,-7153.938,-2387.315,-1314.1785,500.0
t28,-4600.0,-5168.897660589475,-367.314,-10320.6005,919.231,-1687.1795,-8037.266365185809,2400.0,10521.673999999999,3530.0337314017734,1396.0853576472678,-7153.938,-2387.315,-1314.1785,500.0
t29,-4600.0,-3135.2237879355034,-367.314,-10320.6005,919.231,-1687.1795,-6433.291943254853,2400.0,10521.673999999999,3530.0337314017734,1615.8457683216493,-7153.938,-2387.315,-1314.1785,500.0
t30,-4600.0,-4007.831389187007,-367.314,-10320.6005,919.231,-1687.1795,-5534.968327878606,2400.0,10521.673999999999,3530.0337314017734,1815.4537159431509,-7153.938,-2387.315,-1314.1785,500.0
t31,-4600.0,-7730.8825,-367.314,-10320.6005,919.231,-1687.1795,-5519.08981350392,2400.0,10521.673999999999,3021.776426797334,844.4812944471931,-7153.938,-2387.315,-1314.1785,500.0
t32,-4600.0,-5162.59792339299,-367.314,-10320.6005,919.231,-1687.1795,0.0,2400.0,10521.673999999999,3059.99591498034,0.0,-7153.938,-2387.315,-1314.1785,500.0
t33,-4600.0,0.0,-367.314,-10320.6005,919.231,0.0,4636.019854089232,2400.0,6472.407874668439,1787.3369229892803,-814.1118220931527,-7153.938,-2387.315,-1314.1785,0.0
t34,-4600.0,0.0,0.0,-9688.561961862393,919.231,0.0,5050.657535628766,2400.0,1345.0385460935904,3530.0337314017734,-1369.1513170530204,-7153.938,-2387.315,-1314.1785,0.0
t35,-4600.0,0.0,0.0,-7766.290267786724,919.231,0.0,1779.684959632497,2400.0,1481.169450955929,2989.400273410235,-1294.7364466276692,-6195.113809612961,-2387.315,-1314.1785,0.0
t36,-4600.0,0.0,0.0,-8064.674562057698,919.231,0.0,0.0,1092.238786938626,1832.1513530820125,868.9701064019334,-1666.5935055816617,-3779.343905229642,-2387.315,-1314.1785,0.0
t37,-4600.0,0.0,0.0,-9259.685219619812,919.231,0.0,0.0,316.21925054638416,1166.9492617573349,0.0,-2473.6735176296247,-1416.9895673990668,-2387.315,-1314.1785,0.0
t38,-1821.8057772603402,0.0,0.0,-10155.7918960634,919.231,0.0,-1333.993586561683,0.0,3236.915889832417,0.0,0.0,-2333.3943934787017,-2387.315,-1314.1785,0.0
t39,-2422.1770756112473,0.0,0.0,-10320.6005,919.231,0.0,-2278.775382886037,0.0,2169.139845220658,1076.823709506156,0.0,-1290.3738967068457,-2387.315,-387.4157498321023,0.0
t40,-2485.8015377213824,0.0,0.0,-9939.447271647647,919.231,0.0,-1739.3650789757323,0.0,7984.661145054516,3530.0337314017734,-1705.3776768533883,0.0,-2387.315,-1314.1785,0.0
t41,-1457.384751683483,0.0,-367.314,-10320.6005,919.231,0.0,-1085.6583113352558,0.0,10521.673999999999,3530.0337314017734,-1019.393202887737,0.0,-2387.315,-1314.1785,0.0
t42,-3395.8093310540157,0.0,-367.314,-10320.6005,919.231,0.0,-4549.082483159414,0.0,10521.673999999999,3530.0337314017734,-2286.391096606018,0.0,-2387.315,-917.6943726220871,0.0
t43,-2752.012176964821,0.0,-367.314,-10320.6005,919.231,0.0,-4320.721019440252,0.0,10521.673999999999,3530.0337314017734,-1535.1377392616032,0.0,-2387.315,-798.4374754816023,0.0
t44,-2730.063571719653,0.0,-367.314,-10320.6005,919.231,0.0,-4243.922969394275,0.0,10521.673999999999,3530.0337314017734,-1695.2806869473497,0.0,-2387.315,-928.0655026423096,0.0
t45,-2757.89747239917,0.0,-367.314,-10320.6005,919.231,0.0,-4157.911366993049,0.0,10521.673999999999,3530.0337314017734,-1530.510943594739,0.0,-2387.315,-1045.0067939312034,0.0
t46,-3467.999893447756,0.0,-367.314,-10320.6005,919.231,0.0,-5330.894717046911,0.0,10521.673999999999,3530.0337314017734,-2162.0617213785376,0.0,-2387.315,-1009.37165187821,0.0
t47,-4007.092987729336,-1047.6123260687896,-367.314,-10320.6005,919.231,0.0,-6487.421205726901,0.0,10521.673999999999,3530.0337314017734,-2213.8231952996707,0.0,-2387.315,-381.9527971588616,0.0
t48,-4475.069632578677,0.0,-367.314,-10320.6005,304.4663438592237,0.0,-7318.771611135378,0.0,10521.673999999999,3530.0337314017734,-2833.9605,0.0,-2387.315,0.0,0.0
t49,0.0,0.0,0.0,-3588.0585229314456,0.0,0.0,-6969.255943935185,0.0,5004.027867519932,0.0,1827.1321009915362,0.0,-878.3760317255667,-1314.1785,0.0
t50,0.0,0.0,0.0,-2441.7025850922582,0.0,0.0,-7554.344664447832,0.0,1465.897121081763,0.0,2833.9605,0.0,0.0,-1118.79548386359,0.0
t51,0.0,0.0,0.0,-702.145997775797,-919.231,0.0,-7780.479713445972,0.0,3906.3186136987256,0.0,2833.9605,0.0,933.023537086818,-646.3552676405106,0.0
t52,181.87467989669037,0.0,0.0,0.0,-919.231,0.0,-7851.040772724846,0.0,7024.859315318445,0.0,2833.9605,987.8694437182958,993.2381106758546,0.0,0.0
t53,0.0,0.0,0.0,0.0,-919.231,0.0,-7658.125627053142,0.0,4953.794317239317,0.0,1484.945070265489,1756.6322469944394,1083.6453674700685,0.0,0.0
t54,0.0,0.0,0.0,0.0,-919.231,0.0,-8269.12462553416,0.0,5053.032259583669,0.0,2833.9605,0.0,1337.2250352199142,-94.15164503709961,0.0
t55,0.0,0.0,-367.314,-454.0437989437339,-919.231,0.0,-7143.187103069476,0.0,8656.723583101233,0.0,2833.9605,0.0,919.083185351842,-377.0645279464797,0.0
t56,0.0,-1975.1161796721342,-367.314,-1641.2191774063424,-818.7287334012301,-740.8054783644008,-9296.706429962393,0.0,10521.673999999999,0.0,2833.9605,0.0,0.0,-904.2609896556427,0.0
t57,-103.22225022378916,-2957.259247623109,-367.314,-5350.951818009891,-919.231,0.0,-9807.203686534687,-1478.7289432101247,10521.673999999999,0.0,2833.9605,0.0,1009.6061509721093,-1314.1785,0.0
t58,-730.3610200509512,-1687.8630342753377,-367.314,-5091.319557605855,-919.231,0.0,-9807.203686534687,-2400.0,10521.673999999999,0.0,2833.9605,0.0,1988.9653683648648,-1314.1785,0.0
t59,-1643.4247444327532,-826.087553257474,-367.314,-2721.0925940656475,-919.231,-762.307356516484,-9807.203686534687,-2400.0,10521.673999999999,0.0,2833.9605,0.0,2387.315,-1314.1785,0.0
t60,-2298.8045894961297,0.0,-367.314,-2434.7225355017135,-919.231,-661.237491327785,-9807.203686534687,-2400.0,10521.673999999999,0.0,2833.9605,0.0,2387.315,-1314.1785,0.0
t61,-3131.0187990292707,0.0,-367.314,-1871.535338365081,-919.231,0.0,-9807.203686534687,-2400.0,10521.673999999999,0.0,2833.9605,0.0,2387.315,-1314.1785,0.0
t62,-3659.343762559391,0.0,-367.314,-1788.052050702976,-919.231,0.0,-9807.203686534687,-2400.0,10521.673999999999,0.0,2833.9605,558.2904626260989,2387.315,-1314.1785,0.0
t63,-4121.52834963531,0.0,-367.314,-2921.3561046712407,-919.231,0.0,-9807.203686534687,-2400.0,10521.673999999999,0.0,2833.9605,2399.4476804441665,2387.315,-1314.1785,0.0
t64,-4011.2973102589403,0.0,-367.314,-3937.3467206097553,-919.231,0.0,-9807.203686534687,-2400.0,10521.673999999999,0.0,2833.9605,1147.6508686775662,2387.315,-1314.1785,0.0
t65,-3145.6524817621894,0.0,0.0,-7234.062047492806,0.0,0.0,-9807.203686534687,-2400.0,10521.673999999999,931.5255944987614,2833.9605,5407.775730584949,0.0,-1314.1785,0.0
t66,-3883.9461548489194,-2315.0938017605536,-367.314,-9059.148381892917,0.0,0.0,-9807.203686534687,-2400.0,10521.673999999999,3530.0337314017734,2833.9605,4256.276119078533,0.0,-1314.1785,0.0
t67,-3470.907863484461,-2770.9613957959377,-367.314,-10320.6005,0.0,1159.243664982212,-9807.203686534687,0.0,10521.673999999999,3530.0337314017734,2833.9605,4808.380651221095,0.0,-1314.1785,-500.0
t68,-2989.070031550899,-2959.1254268846455,-367.314,-10320.6005,0.0,461.8310122040083,-9807.203686534687,0.0,10521.673999999999,3530.0337314017734,2833.9605,5038.041623177734,0.0,-1314.1785,-500.0
t69,-2583.0307548509804,-3226.8044508802855,-367.314,-10320.6005,0.0,0.0,-9807.203686534687,0.0,10521.673999999999,3530.0337314017734,2833.9605,4402.757144010875,0.0,-1314.1785,-342.1533159265233
t70,-3165.6167344714986,-3009.8228427783547,-367.314,-10320.6005,0.0,0.0,-9807.203686534687,0.0,10521.673999999999,3530.0337314017734,2833.9605,1861.6820663266758,0.0,-735.228245054144,0.0
t71,-3488.9479018484517,-1649.0478265231957,-367.314,-10320.6005,-73.1815889545619,0.0,-9807.203686534687,0.0,10521.673999999999,3530.0337314017734,2833.9605,777.3323454255496,0.0,0.0,0.0
t72,-2705.862791367648,-2524.9678582885394,-367.314,-10320.6005,-213.66493326100215,0.0,-9807.203686534687,550.9498620820733,10521.673999999999,3530.0337314017734,2833.9605,492.4652752299926,0.0,0.0,0.0
t73,-4600.0,-2532.356618624778,-367.314,-10320.6005,919.231,0.0,-7712.82256304789,2400.0,10521.673999999999,3530.0337314017734,-2833.9605,-7153.938,-2387.315,-1141.9637578504885,0.0
t74,-4600.0,0.0,-367.314,-10320.6005,919.231,0.0,-7882.342373935117,2400.0,10521.673999999999,3530.0337314017734,-2833.9605,-7153.938,-2387.315,-250.3200016586953,0.0
t75,-4600.0,-1567.5133825629125,-367.314,-10320.6005,919.231,0.0,-4673.346119440854,2400.0,10521.673999999999,3530.0337314017734,-2833.9605,-7153.938,-2387.315,253.99984882189918,0.0
t76,-4600.0,-3853.6098595315793,-367.314,-10320.6005,919.231,0.0,-9083.598760205146,2400.0,10521.673999999999,3530.0337314017734,-2833.9605,-7153.938,-2387.315,0.0,0.0
t77,-4600.0,-4939.164387784434,-367.314,-10320.6005,919.231,0.0,-7646.39445934669,2400.0,10521.673999999999,3530.0337314017734,-2833.9605,-7153.938,-2387.315,-597.2134040985098,0.0
t78,-4600.0,-4246.289572299761,-367.314,-10320.6005,919.231,0.0,-4822.764011730629,2400.0,10521.673999999999,3530.0337314017734,-2833.9605,-7153.938,-2387.315,-867.7667453969117,0.0
t79,-4600.0,-6066.558593800463,-367.314,-10320.6005,919.231,0.0,-4477.289839240618,2400.0,10521.673999999999,3530.0337314017734,-2616.0328664375425,-7153.938,-2387.315,-1314.1785,0.0
t80,-4600.0,0.0,0.0,-6628.150958829771,919.231,0.0,0.0,2400.0,8267.344901198556,0.0,-1517.3793776139046,-7153.938,-2387.315,-1314.1785,0.0
t81,-4600.0,2550.3823525003227,0.0,-5694.59125795892,919.231,0.0,3637.443712273888,2400.0,0.0,3338.1799832707015,-2477.898468614478,-7153.938,-2387.315,-1314.1785,0.0
t82,-4600.0,5778.297606514943,0.0,-4047.361418981731,919.231,0.0,5022.71252549694,2400.0,0.0,224.44798614335926,-2416.236076490187,-7153.938,-2387.315,-1314.1785,0.0
