Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,71636.59399960787,0.0,0.0,19185.732000000004,0.0,7485.202842534212,0.0,0.0,0.0,0.0,-2.000888343900442e-11,0.0,0.0,35939.39648630349,0.0,0.0,0.0,0.0,3061.52,1633.739480039983,0.0,0.0,0.0,0.0,6645.968309972816,0.0,12039.460000000003,0.0,35341.698,56249.68838690861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564197,-5.6490074370388964e-11,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009177,0.0,0.0,0.0,63804.37426414959,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,40969.9,71636.59399960787,0.0,0.0,19185.732000000004,0.0,7485.202842534212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35614.46022385069,0.0,0.0,0.0,0.0,3061.52,753.886914117142,0.0,0.0,0.0,0.0,5636.96744906199,0.0,12039.460000000077,0.0,35341.698,56249.68838690862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0657458915375172e-10,0.0,5611.732905564266,0.0,0.0,0.0,134325.12523338158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009177,0.0,0.0,0.0,63804.374264149585,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,40969.9,71636.59399960787,0.0,0.0,19185.732000000004,0.0,7485.202842534212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32338.306738018535,0.0,0.0,0.0,0.0,3061.52,614.8811632711221,0.0,0.0,0.0,0.0,5636.96744906199,0.0,12039.460000000003,0.0,35341.698,56249.68838690862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0657458915375172e-10,0.0,5611.732905564194,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009176,0.0,0.0,0.0,63804.37426414959,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,40969.9,71636.59399960787,0.0,0.0,19185.732000000004,0.0,7485.202842534212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,667.3188435032564,0.0,0.0,0.0,0.0,5636.96744906199,0.0,12039.46000000002,0.0,35341.698,56249.68838690862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.7329055642085,-2.244632923975587e-11,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009177,0.0,0.0,0.0,63804.37426414965,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,40969.9,71636.59399960787,0.0,0.0,19185.732000000004,0.0,7485.202842534212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,471.2305512059866,0.0,0.0,0.0,0.0,5636.96744906199,0.0,12039.459999999995,0.0,35341.698,56249.68838690862,0.0,0.0,0.0,0.0,0.0,0.0,-7.878497854107991e-11,0.0,0.0,0.0,5611.732905564195,0.0,0.0,0.0,134325.12523338158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009177,0.0,0.0,0.0,63804.37426414959,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t6,40969.9,71636.59399960787,0.0,0.0,19185.732000000004,0.0,7485.202842534212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32689.28657466547,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1854.0390819236432,0.0,12039.46,0.0,35341.698,56249.68838690861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564201,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009177,0.0,0.0,0.0,63804.37426414959,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t7,40969.9,68922.45801819315,0.0,0.0,19185.732000000004,0.0,2933.387961443291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,38282.01112915414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564195,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009177,0.0,0.0,0.0,63804.37426414959,0.0,0.0,0.0,11287.386000000002,10532.533751488101
t8,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48402.89634558111,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28124.844193454297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564195,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42828.64519504589,0.0,0.0,0.0,31902.187132074807,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30001.81620213152,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28124.844193454297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564195,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42828.64519504589,0.0,0.0,0.0,31902.187132074807,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39492.35417427785,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28124.844193454297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564195,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42828.64519504589,0.0,0.0,0.0,31902.187132074807,0.0,0.0,0.0,11287.386000000002,10706.856000000002
