Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,-1600.7896264599108,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1192.1716952923355,-3846.4709773721165,-2387.315,-657.1785,-500.0
t2,-1150.0,-2932.4456573417356,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-629.5075079634281,-6069.263573614267,-2387.315,-657.1785,-500.0
t3,-1150.0,-3398.1973685137937,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-494.0127731230193,-5139.285972249871,-2387.315,-657.1785,-500.0
t4,-1150.0,-2487.981695902221,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-431.67907233692506,-6958.108035445512,-2387.315,-657.1785,-500.0
t5,-1150.0,-820.5928055219748,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-260.0228583307299,-5298.242414767923,-2387.315,-657.1785,-500.0
t6,-1150.0,-2304.5668914247894,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-5197.802692864754,-2387.315,-657.1785,-500.0
t7,-1150.0,-4220.691678628878,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,304.05460420607756,-7153.938,-2387.315,-657.1785,-500.0
t8,-1150.0,-4792.077618731096,-367.314,-10320.6005,919.231,612.6145670912362,-729.993238245486,156.04150044876823,5260.674,2780.0,329.41255127533015,-6892.032921548783,-2387.315,-657.1785,0.0
t9,-1150.0,171.29987461543485,0.0,-5835.301885513876,919.231,0.0,271.60161922895884,1200.0,0.0,2780.0,56.472318564448166,-146.86500540913457,-2387.315,-657.1785,0.0
t10,-1150.0,2349.548877007914,0.0,-4180.852736434917,919.231,0.0,0.0,1200.0,0.0,2780.0,0.0,0.0,-2387.315,-657.1785,0.0
t11,-1150.0,3603.817540922779,0.0,-4851.820187131934,919.231,0.0,1410.206417475751,1200.0,0.0,2780.0,76.64143641954337,0.0,-2387.315,-657.1785,0.0
t12,-1150.0,3922.940157883765,0.0,-4801.509677489744,919.231,0.0,0.0,1200.0,0.0,2780.0,421.18970023824795,0.0,-2387.315,-657.1785,0.0
t13,-1150.0,4035.9940795842226,0.0,-6027.150524278204,919.231,0.0,0.0,1200.0,0.0,2780.0,355.52400670741713,0.0,-1123.632599514707,-657.1785,0.0
t14,-1150.0,3749.5163428778146,0.0,-7948.775794857947,919.231,0.0,0.0,1200.0,1135.840591520383,2780.0,369.0893615198332,0.0,-221.08804075895574,-657.1785,0.0
t15,-1150.0,5570.507201743275,0.0,-9812.98473809978,0.0,1687.1795,0.0,0.0,5260.674,2780.0,0.0,0.0,0.0,-517.2042403385129,-500.0
t16,-1150.0,3861.467313382147,-367.314,-10320.6005,0.0,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,623.7097299562968,-85.82025728468705,-141.22075233374017,-500.0
t17,-1150.0,5088.238731666234,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,1241.979969148306,0.0,-115.76233961848622,-500.0
t18,-1150.0,3517.1637140759385,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,4025.429824764629,-2387.315,-618.9042029702533,-500.0
t19,-1150.0,1211.7674244094503,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,3904.5609238409143,-2387.315,-307.63927542253816,-500.0
t20,-1150.0,3831.11832728176,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,5150.114300762632,-2387.315,-657.1785,-500.0
t21,-1150.0,4017.4393381558475,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,5295.0672305671205,-2387.315,-657.1785,-500.0
t22,-1150.0,4855.517372466201,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-1706.6854052306826,0.0,-500.0
t23,-1150.0,4172.518088998523,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-1569.41351256218,0.0,-500.0
t24,-1150.0,3924.761727814772,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,5007.433107782731,0.0,0.0,-500.0
t25,-1150.0,-591.0063526551799,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,831.86229383833,-7153.938,-2387.315,-657.1785,0.0
t26,-1150.0,-1670.1496547806619,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,822.0611193610133,-7153.938,-2387.315,-657.1785,0.0
t27,-1150.0,-902.5199973035985,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,499.41460894327423,-7153.938,-2387.315,-657.1785,0.0
t28,-1150.0,-3903.2711109197185,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,373.5232575274454,-7153.938,-2387.315,-657.1785,0.0
t29,-1150.0,-2266.1635627349574,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t30,-1150.0,-2656.1304825725806,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,930.0133174568842,-7153.938,-2387.315,-657.1785,0.0
t31,-1150.0,-5745.507452104553,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,757.9855975320173,-7153.938,-2387.315,-657.1785,0.0
t32,-1150.0,-5526.245505659095,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,298.34101166124645,-7153.938,-2387.315,-657.1785,0.0
t33,-1150.0,-1239.756612079063,-367.314,-10320.6005,919.231,0.0,-510.35394532821005,1200.0,5260.674,2780.0,401.77393882962133,-7153.938,-2387.315,-657.1785,0.0
t34,-1150.0,1716.1660655645003,-367.314,-10320.6005,919.231,0.0,1768.3349301931396,1200.0,5260.674,2780.0,558.6776828380619,-7153.938,-2387.315,-657.1785,0.0
t35,-1150.0,1253.6093598073026,-367.314,-10320.6005,919.231,0.0,315.5251975657974,1200.0,5260.674,2780.0,1383.593347480393,-6791.629010675459,-2387.315,-657.1785,0.0
t36,-1150.0,49.47862016167476,-367.314,-10320.6005,919.231,0.0,-491.81591963283915,1200.0,5260.674,2780.0,1199.0931317490295,-4666.40620416685,-2387.315,-657.1785,0.0
t37,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,588.7439357853016,-3219.040990706496,-2387.315,-657.1785,0.0
t38,-1150.0,-888.66115752207,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-33.71385773793379,-84.99247646863753,-2387.315,-657.1785,0.0
t39,-1150.0,330.06704624115497,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,0.0,-2387.315,-183.97495142304666,0.0
t40,-1150.0,261.46526999976487,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-172.10416544765414,0.0,-1679.0250149101296,0.0,0.0
t41,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1083.8491893286828,0.0,-2387.315,0.0,0.0
t42,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t43,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,-298.2735975574587
t44,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1313.956131031492,0.0,-2387.315,0.0,0.0
t45,-1150.0,-121.24262072742864,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1165.3864413544059,0.0,-845.5582223528583,0.0,-500.0
t46,-1150.0,0.0,-367.314,-10320.6005,919.231,478.5097228455382,-2600.0,1200.0,5260.674,2780.0,-267.3689337180579,0.0,-2387.315,0.0,0.0
t47,-1150.0,1294.7794452074563,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1068.4088256961652,0.0,-2387.315,0.0,0.0
t48,-1150.0,1777.8844078871027,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-1508.0688647792438,0.0,0.0
t49,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,-1058.0698765017182,-467.3675928842756,0.0,0.0,0.0
t50,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,0.0,0.0,0.0,0.0
t51,-899.2097043547103,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,-367.314,-10320.6005,-919.231,0.0,-2600.0,1200.0,5260.674,2780.0,409.28515020307754,0.0,0.0,0.0,0.0
t53,0.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,0.0,0.0,648.5774272927099,0.0
t54,0.0,0.0,-367.314,-10320.6005,-39.04558133810185,0.0,-2600.0,1200.0,5260.674,2780.0,798.0820729061492,0.0,0.0,0.0,0.0
t55,0.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,485.26940077967186,0.0,0.0,0.0,0.0
t56,-1150.0,-961.438085285804,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,416.7648436029464,1195.6230582778867,0.0,0.0,0.0
t57,-565.411083833244,513.5254094979637,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,3001.412746884623,0.0,-657.1785,0.0
t58,-978.2484229542558,2355.3231798015668,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,2890.11019809278,0.0,-657.1785,0.0
t59,-1150.0,0.0,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,2635.129537658756,2780.0,1416.9605,3408.9739700782316,0.0,-657.1785,0.0
t60,-1150.0,0.0,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,90.87741618038588,2780.0,1416.9605,3980.288405004804,0.0,-657.1785,0.0
t61,-1150.0,3080.358793996205,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,3940.8198264305147,2780.0,1416.9605,6161.846656082943,0.0,-657.1785,0.0
t62,-1150.0,2083.3007041025326,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,5018.199279674987,0.0,-657.1785,0.0
t63,-1150.0,2275.353677808785,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,5025.1830150067,0.0,-657.1785,0.0
t64,-1150.0,4229.86329307185,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,2972.6846291875213,0.0,-657.1785,0.0
t65,-1150.0,5240.757967884363,-367.314,-10320.6005,0.0,716.4357777415884,-2600.0,1200.0,5260.674,2780.0,1416.9605,5616.364016853567,0.0,-472.27598359203586,0.0
t66,-1150.0,1888.714965402591,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1416.9605,5625.062956817999,0.0,-645.42377561117,0.0
t67,-1150.0,1519.6900209394448,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1416.9605,5679.490060896192,0.0,-291.05110734607604,0.0
t68,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1416.9605,5166.5224969031815,0.0,-8.536880854905304,0.0
t69,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1245.9974782844051,4204.427361094404,0.0,0.0,0.0
t70,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1208.8500318136726,4261.569232243085,0.0,0.0,0.0
t71,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,948.146347687708,3107.0452299762387,0.0,0.0,0.0
t72,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,517.6920325832037,3212.7825616781747,0.0,0.0,0.0
t73,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t74,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t75,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-445.2559269414027,0.0
t76,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t77,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
