Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,23.159561861386806,23.159561861386806,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,40.96649617749519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,1.5400000000000052e7,4.274629158960583e6,3.7253708410393964e6,5.251047372937219e7,2.3484364035999365e6,2.4636114565964196e7,4.418378715775191e7,1.4707881185668826e8
t1,4461.348147200851,2624.173604513638,2030.7503774386312,6936.095679839999,292.4363904,5747.660663753921,8353.882084436245,30446.346947583286
t2,4461.348147200851,2557.7261578680695,2030.7503774386312,6936.095679839999,292.4363904,5747.660663753921,8353.882084436245,30379.899500937718
t3,4461.348147200851,2557.7261578680695,2030.7503774386312,6936.095679839999,292.4363904,5747.660663753921,8353.882084436245,30379.899500937718
t4,4461.348147200851,2557.7261578680695,2030.7503774386312,6936.095679839999,292.4363904,5747.660663753921,8353.882084436245,30379.899500937718
t5,4461.348147200851,2557.7261578680695,2030.7503774386312,6936.095679839999,292.4363904,5747.660663753921,8353.882084436245,30379.899500937718
t6,4461.348147200851,2557.7261578680695,1972.8137048153615,6936.095679839999,292.4363904,5747.660663753921,8353.882084436245,30321.96282831445
t7,4461.348147200851,2306.887046781049,1017.8295294810316,6936.095679839999,292.4363904,2934.5497492457334,8353.882084436245,26303.02862738491
t8,1478.32274395213,0.0,0.0,6936.095679839999,292.4363904,2873.8303318769604,7439.999984342272,19020.68513041136
t9,1478.32274395213,0.0,0.0,6936.095679839999,292.4363904,4750.8091637382295,7439.999984342272,20897.66396227263
t10,1478.32274395213,0.0,0.0,6936.095679839999,292.4363904,2873.8303318769604,7439.999984342272,19020.68513041136
t11,1478.32274395213,0.0,0.0,6936.095679839999,292.4363904,2873.8303318769604,7439.999984342272,19020.68513041136
t12,1478.32274395213,0.0,0.0,6936.095679839999,292.4363904,2873.8303318769604,7439.999984342272,19020.68513041136
t13,1478.32274395213,0.0,0.0,6936.095679839999,292.4363904,2873.8303318769604,7439.999984342272,19020.68513041136
t14,1478.32274395213,0.0,0.0,6936.095679839999,292.4363904,3629.139632148496,7439.999984342272,19775.9944306829
t15,1478.32274395213,0.0,0.0,6936.095679839999,292.4363904,5747.660663753921,7873.733334127077,22328.24881207313
t16,2510.2769032881333,0.0,799.9326028233916,6936.095679839999,292.4363904,5747.660663753921,8353.882084436245,24640.28432454169
t17,4198.373928308929,1025.5104139374398,2295.7851494153615,6936.095679839999,292.4363904,5747.660663753921,8353.882084436245,28849.744310091897
t18,4603.558942578391,2306.887046781049,2046.1181951105862,6936.095679839999,292.4363904,5747.660663753921,8353.882084436245,30286.639002900192
t19,4461.348147200851,2306.887046781049,2030.7503774386312,6936.095679839999,292.4363904,5747.660663753921,8353.882084436245,30129.060389850696
t20,4461.348147200851,2306.887046781049,2030.7503774386312,6936.095679839999,292.4363904,5747.660663753921,8353.882084436245,30129.060389850696
t21,4461.348147200851,2306.887046781049,2030.7503774386312,6936.095679839999,292.4363904,5747.660663753921,8353.882084436245,30129.060389850696
t22,4461.348147200851,2306.887046781049,2030.7503774386312,6936.095679839999,292.4363904,5747.660663753921,8353.882084436245,30129.060389850696
t23,4461.348147200851,2306.887046781049,2030.7503774386312,6936.095679839999,292.4363904,5747.660663753921,8353.882084436245,30129.060389850696
t24,4461.348147200851,2306.887046781049,2030.7503774386312,6936.095679839999,292.4363904,5747.660663753921,8353.882084436245,30129.060389850696
t25,5006.115651422551,2552.251506956665,1972.8137048153615,6936.095679839999,292.4363904,6326.2196204450065,7128.239495946631,30214.172049826215
t26,5006.115651422551,2552.251506956665,1972.8137048153615,6936.095679839999,292.4363904,6326.2196204450065,7128.239495946631,30214.172049826215
