Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,0.0,47171.86475907314,0.0,0.0,85702.96564966926,0.0,69.14284242235311,0.0,0.0,0.0,1.8344424100847065,0.0,103740.54306585583,0.0,360338.9736326985,2786.0692403324288,65.73429156534243,3668.5714285714294,363.9609236232882,2.2665046086072745e6,435.25222888285845,-2.8173282426902383e-12,0.0,0.0,0.0,38450.338824475744,8033.448407712013,8759.999999999989,17833.82059800664,203248.738057892,7286.490561643807,-3.5468392263318954e-15,-3.903598980410429e-15,0.0,78642.88453544266,0.0,0.0,0.0,27036.187459159974,0.0,0.0,0.0,22717.223281793376,0.0,0.0,81788.18427270147,0.0,0.0,69.57951868267115,0.0,1726.4772915881,0.0,1.1147057624847319,0.0,147706.4902211599,0.0,44619.49627019154,0.0,117657.63950815069,-2.598556290779795e-16,-1.1120196826855784e-12,0.0,50420.930232558196,47811.991801512675,3.774660556660813e6
t1,0.0,23.517849696491727,0.0,0.0,9.783443567313848,0.0,4.980146749284101,0.0,0.0,0.0,1.0700914058827453,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,29.04992826283984,0.0,0.0,0.0,18.062457582372176,0.0,0.0,0.0,14.093015074100688,0.0,0.0,0.0,11.120320132710296,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11306220567964,0.0,0.0,0.0,19.24538436526277,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2043.8690415536346
t2,0.0,23.517849696491727,0.0,0.0,9.783443567313848,0.0,4.980146749284101,0.0,0.0,0.0,1.0700914058827453,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,29.04992826283984,0.0,0.0,0.0,18.062457582372176,0.0,0.0,0.0,14.093015074100688,0.0,0.0,0.0,11.120320132710296,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11306220567964,0.0,0.0,0.0,19.24538436526277,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2043.8690415536346
t3,0.0,23.517849696491727,0.0,0.0,9.783443567313848,0.0,4.980146749284101,0.0,0.0,0.0,1.0700914058827453,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,29.04992826283984,0.0,0.0,0.0,18.062457582372176,0.0,0.0,0.0,14.093015074100688,0.0,0.0,0.0,11.120320132710296,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11306220567964,0.0,0.0,0.0,19.24538436526277,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2043.8690415536346
t4,0.0,23.517849696491727,0.0,0.0,9.783443567313848,0.0,4.980146749284101,0.0,0.0,0.0,1.0700914058827453,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,29.04992826283984,0.0,0.0,0.0,18.062457582372176,0.0,0.0,0.0,14.093015074100688,0.0,0.0,0.0,11.120320132710296,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11306220567964,0.0,0.0,0.0,19.24538436526277,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2043.8690415536346
t5,0.0,23.517849696491727,0.0,0.0,9.783443567313848,0.0,4.980146749284101,0.0,0.0,0.0,1.0700914058827453,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,29.04992826283984,0.0,0.0,0.0,18.062457582372176,0.0,0.0,0.0,14.093015074100688,0.0,0.0,0.0,11.120320132710296,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11306220567964,0.0,0.0,0.0,19.24538436526277,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2043.8690415536346
t6,0.0,23.517849696491727,0.0,0.0,9.783443567313848,0.0,4.980146749284101,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,29.04992826283984,0.0,0.0,0.0,18.062457582372176,0.0,0.0,0.0,14.093015074100688,0.0,0.0,0.0,11.120320132710296,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11306220567964,0.0,0.0,0.0,19.24538436526277,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2042.7989501477518
t7,0.0,23.517849696491727,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,29.04992826283984,0.0,0.0,0.0,18.062457582372176,0.0,0.0,0.0,14.093015074100688,0.0,0.0,0.0,6.218027415714399,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11306220567964,0.0,0.0,0.0,19.24538436526277,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.9165106814718
t8,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,29.04992826283984,0.0,0.0,0.0,18.062457582372176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11306220567964,0.0,0.0,0.0,19.24538436526277,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,508.0876184951649
