Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,1.2966736016974798e8
CA_N,CA_N_conventional_hydroelectric_1,2,1,3.731692480250478e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,5.7438841510130204e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.641626323135415e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.3063214327167373e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.98673119984564e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,1.736794610716106e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0
AZ,AZ_nuclear_1,1,1,5.281263076859219e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,902361.3305747899
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,0.0
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-3.0633342986405234e-6
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,27552.699209929193
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,0.0
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.8978649177342704e6
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,9.126912142170644e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,7.189108222027384e6
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,160050.320653845
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,124923.27633662446
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,81433.34455617426
NM,NM_conventional_steam_coal_1,5,1,4.696639460391468e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,800568.6497261848
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,-5.04381694800953e-10
NM,NM_natural_gas_steam_turbine_1,5,1,-5.445250014610304e-10
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.7445702993484768e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.9683208734123494e7
PNW,PNW_nuclear_1,6,1,2.101374171241487e8
PNW,PNW_other_peaker_1,6,1,4.619127005658306e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.967176637898656e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.7879721299368467e7
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,-1.3777448224375318e-11
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,8.304753662185095e-12
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,1.793868589151134e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,5.664415224156869e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,1.1836943706405907e9
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,1.414482798335506e-7
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,1.0373396988968259e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,0.0
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,4.3132539503723e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,4.460607062674504e-9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,7.623103865553075e-12
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,241680.06569522186
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,-1.3548716457242338e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,1.5541254923677e7
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,-6.832869157511302e-10
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,12835.248704374588
NM,NM_nuclear_nuclear__large_conservative_0,5,0,2.3743493707887143e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.5628308720738912e9
