Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0843900479618914e8,9.492922891317926e6,9.475543618066981e6,2.1234642804154837e8,5.11062290609085e7,1.5835364717483437e8,4.263191697852538e6,6.816245388897103e7,3.105442318940583e6,1.734500906028769e6,3.887034308862346e7,1.747439161137518e7,7.914156653571386e6,3.3054183714426167e7,3.9376718472447924e7,1.5387073933919845e7,1.3340934133549383e7,13433.887456286722,6.1764800051065e7,2.9647412752638044e-10,-1.334507909309062e-13,0.0,0.0,0.0,0.0,0.0,1.1307965631814454e7,1.901487707279195e7,2.320676089376042e6,1.81374182289246e7,1.8499331543201682e8,3.4416655311763952e6,1.0928913179271927e9
t1,13169.751307610733,1051.3042301573637,1123.9550778807134,20114.924884295604,6069.844950424065,12776.813861121198,208.361704796,3516.599501457586,0.0,258.2,4867.0,2255.894622289735,436.388989866719,1018.5277938977091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1492.462685241862,296.60204132648994,1269.8139123878964,20656.184502481323,253.46815937541314,92420.89822461041
t2,9979.49640096136,1051.3042301573637,1123.9550778807134,20114.924884295604,3603.886024724842,12776.813861121198,277.11488561199997,4034.025631451086,0.0,258.2,4867.0,1947.6183759186592,436.388989866719,1018.5277938977091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,180.39897933675502,2031.6569561939482,19345.300882763117,402.9199303110837,87014.43194470696
t3,7274.303613310461,942.5195230520092,504.51015576142674,20114.924884295604,2590.600380586494,12776.813861121198,277.11488561199997,4551.451761444586,0.0,258.2,4867.0,1947.6183759186592,436.388989866719,1018.5277938977091,0.0,1064.01082832713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,16519.119330873888,406.2336812491736,83015.03806531704
t4,4573.312012421693,833.7348159466546,0.0,18985.243433987893,1114.697359697238,12776.813861121198,485.476590408,5068.8778914380855,0.0,258.2,4867.0,1604.5366951788965,436.388989866719,1018.5277938977091,0.0,1064.01082832713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,16615.46753382556,355.3118406245868,77523.29964674136
t5,2005.9067215564044,833.7348159466546,0.0,17974.536015915804,0.0,12776.813861121198,693.838295204,5586.304021431585,0.0,258.2,4867.0,811.8661863325054,0.0,1018.5277938977091,0.0,2128.02165665426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,2793.5,16963.158770912232,304.39,71527.5001194208
t6,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12776.813861121198,693.838295204,6103.730151425085,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,2658.3958536411665,112.38468646013102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.9311640688022,778.6009597852008,148.30102066324497,2031.6569561939482,19528.52025021404,253.46815937541314,68434.5953678724
t7,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12776.813861121198,693.838295204,6621.1562814185845,61.181369000799975,258.2,4867.0,0.0,0.0,0.0,0.0,2786.2557909815414,982.2583361254866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2793.5,15063.255675224014,253.46815937541314,65956.61833969712
t8,0.0,811.9778745256001,0.0,18749.492356336792,0.0,14266.035134136198,902.2,7138.582411412084,242.16102675059997,258.2,4867.0,0.0,0.0,0.0,0.0,3552.316292577626,1530.1729077521077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,2793.5,12166.414943063006,253.46815937541314,68866.4576674553
t9,2643.315566034358,899.0056402099001,526.5281841106,20759.180811794693,2854.2787693714,15755.256407151199,902.2,7656.008541405584,423.14068450039997,258.2,4867.0,1503.0623333137999,370.930641604542,1427.8877401485306,2228.4382309121693,4616.327120904756,2400.046557417463,0.0,987.9921618042453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,778.6009597852008,296.60204132648994,2793.5,21443.725728422578,506.9363187508263,97666.89527681386
t10,7691.725237067882,986.0334058942001,1053.0563682212,22768.869267252594,5455.142461257201,17244.477680166197,902.2,8173.4346713990835,604.1203422502,258.2,4867.0,1503.0623333137999,741.861283209084,2971.9276893131337,4456.876461824339,4616.327120904756,3202.626792421224,0.0,3859.11906763685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,1557.2019195704015,328.7,2793.5,23965.55895011126,521.3143568548049,121699.10082759078
t11,12986.463492276425,1073.0611715785,1579.5845523318,24778.557722710495,8309.4212306286,18733.698953181196,902.2,8690.860801392584,785.1,258.2,4867.0,2238.1376666861997,1112.791924813626,3844.268501289374,6685.314692736508,4616.327120904756,3774.0417802176557,0.0,8083.379693188619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,148.30102066324497,2793.5,26027.29864689814,470.3925162302181,146322.80052794275
t12,18411.68418117821,1160.0889372628,1579.5845523318,26788.246178168396,11163.7,20222.920226196195,902.2,8966.8,785.1,258.2,4867.0,2238.1376666861997,1238.3924359677399,5154.945910119829,8913.752923648677,4616.327120904756,3774.0417802176557,0.0,10547.334636522555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2758.7,180.39897933675502,2793.5,27809.72375210184,521.3143568548049,166420.8244753433
t13,20139.22747981442,1247.1167029471,1743.4,28797.934633626297,11163.7,21712.141499211193,902.2,8966.8,785.1,258.2,4867.0,3741.2,1238.3924359677399,6698.985859284432,9668.322510208576,4616.327120904756,3774.0417802176557,0.0,11525.372922137754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,178022.28225724734
t14,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,23201.36277222619,902.2,8966.8,785.1,258.2,4867.0,3741.2,1609.3230775722818,6698.985859284432,9668.322510208576,4616.327120904756,3774.0417802176557,0.0,11525.372922137754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,183288.65749427208
t15,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24690.58404524119,902.2,8546.909374347066,785.1,258.2,4867.0,3741.2,1609.3230775722818,6698.985859284432,9668.322510208576,4616.327120904756,3774.0417802176557,0.0,11525.372922137754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,186454.7043627764
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7900.126711855312,785.1,258.2,4867.0,3741.2,1609.3230775722818,6698.985859284432,9668.322510208576,3364.549676549128,3425.3933547366273,0.0,9864.18005817815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2031.6569561939482,28548.94999510074,470.3925162302181,184898.28071590938
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7253.344049363559,572.1827557135073,258.2,4867.0,2255.894622289735,1609.3230775722818,6698.985859284432,9668.322510208576,3204.9376287247296,2533.689341524994,0.0,9611.621893704618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,22182.16078046031,419.4706756056313,175593.53319445238
t18,20527.516169607403,1399.4152928946455,1743.4,32314.889430678097,10633.204559940581,23945.9734087316,657.0685827368959,6606.561386871806,359.2655114270146,258.2,4867.0,2255.894622289735,1172.934087705563,6698.985859284432,8937.034514579156,3204.9376287247296,2427.2137907801475,0.0,7426.047549557916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,19590.15177013629,521.3143568548049,163012.70852280082
t19,20036.99110481884,1399.4152928946455,1743.4,29802.778861356193,10388.335176657558,22084.4468174632,657.0685827368959,5959.778724380052,359.2655114270146,258.2,4867.0,2255.894622289735,1172.934087705563,5602.868377711279,6315.3424797515,3204.9376287247296,2029.62171190385,0.0,6200.933015513316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2308.4931482002216,328.7,2793.5,19774.36516738742,470.3925162302181,151599.46282715222
