region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.319505930346128e8,0.0,0.0,0.0,7.637257082809775e7,0.0,0.0,0.0,1.319505930346128e8,1.2167357114248483e8,1.0277021892127976e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.731850913564476e8,0.0,0.0,0.0,7.544742566634993e7,0.0,0.0,0.0,3.731850913564476e8,2.1396738045492917e8,1.592177109015184e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7517666445802435e7,0.0,0.0,0.0,1.1375556130372047e7,0.0,0.0,0.0,5.7517666445802435e7,5.264121191304337e7,4.876454532759063e6
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6409542953045595e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6409542953045595e8,2.3923919430985802e8,-7.514376477940208e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3064826503950734e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3064826503950734e9,1.2939582775574381e9,1.2524372837635279e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9894478614336185e7,0.0,0.0,0.0,1.7821590923052203e7,0.0,0.0,0.0,4.9894478614336185e7,2.841866724201017e7,2.1475811372326016e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0585716559607825e8,0.0,0.0,0.0,0.0,1.1183598142785356e9,-1.1183598142785356e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,2.3054968421353992e7,3.0878049041397446e8,0.0,3.628731250613003e7,0.0,0.0,3.2426707192698634e8,0.0,0.0,0.0,5.50686928525699e8,0.0,1.1706530723082934e8,0.0,3.2426707192698634e8,1.3699704130081708e9,-1.0457033410811845e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9766633167209706e8,0.0,0.0,0.0,0.0,1.9248884451066905e8,-1.9248884451066905e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57339666047224e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2627680914285758e6,1.2383019596571194e8,0.0,0.0,0.0,0.0,5.350231466317448e8,0.0,0.0,0.0,9.962617760852948e7,0.0,0.0,0.0,5.350231466317448e8,1.360660785053092e9,-8.256376384213471e8
