Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,858938.6740083678,2.1959807668891833e6,261418.61281925262,6.622142645747901e6,609753.8475582987,1.1029810525025425e6,1.654222363912076e6,1.1725103780451114e6,3.243296122763556e6,1.955411840768619e6,356995.18881234794,4.628904686568744e6,1.4660444730750727e6,333768.32808397186,249176.45101485905,2.671154543256991e7
t1,104.42,68.38796271958894,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,44.70643857346267,651.7208057649286,227.749851,64.0091859,68.85,3728.27995320798
t2,104.42,237.47696417524094,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,23.60653154862862,615.3484787855542,227.749851,64.0091859,68.85,3839.8967206594234
t3,104.42,227.57847076767234,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,18.525478992113293,520.93784552717,227.749851,64.0091859,68.85,3730.506541436955
t4,104.42,135.13481341791146,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,16.187965212634776,805.3382733342421,227.749851,64.0091859,68.85,3920.1257981147887
t5,104.42,87.74956877784683,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,9.75085718740244,752.1841963574598,227.749851,64.0091859,68.85,3813.149368472709
t6,104.42,155.1415355286048,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,68.85,4049.3336154786048
t7,104.42,273.06996793440146,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,8.959329427650776,930.7273338,227.749851,64.0091859,68.85,4176.221377312053
t8,104.42,326.59997432248275,45.10615920000001,897.8922435,87.6946374,232.32461714999997,71.91034989334763,143.77356162230186,515.546052,329.152,13.896393850903223,672.5641094666959,227.749851,64.0091859,9.789495282746136,3742.428630588477
t9,104.42,0.0,0.0,659.5273064179571,87.6946374,0.0,0.0,153.6,0.0,329.152,2.1177119461667644,140.41169064663086,227.749851,64.0091859,0.0,1768.6823833107546
t10,104.42,146.1042523775242,0.0,617.1627205652617,87.6946374,0.0,237.12,153.6,0.0,329.152,0.0,13.464649173020112,227.749851,64.0091859,0.0,1980.4772964158058
t11,104.42,300.4078941574107,0.0,441.1133626985642,87.6946374,0.0,237.12,153.6,0.0,329.152,3.7733489177313735,0.0,227.749851,64.0091859,0.0,1949.0402800737063
