Fuel,AnnualSum
No_fuel,0.0
AZ_coal,0.0
AZ_naturalgas,2.9023746701846874e8
AZ_uranium,3.5369272440758365e8
CA_N_naturalgas,8.020243119441742e7
CA_N_uranium,2.124983557426341e-8
CA_S_naturalgas,7.057027894504574e7
MT_WY_CO_coal,5.478242337483029e8
MT_WY_CO_naturalgas,1.890058314407919e6
NM_coal,2.2149483542171087e7
NM_naturalgas,4.256441997890126e6
PNW_coal,0.0
PNW_naturalgas,4.60189174749103e8
PNW_uranium,1.0381899061705951e8
UT_NV_coal,2.93485764146806e8
UT_NV_naturalgas,3.0577123016258657e8
CA_S_uranium,8.415944251402171e8
MT_WY_CO_uranium,-7.250194954818583e-9
NM_uranium,3.3291413105441983e-10
UT_NV_uranium,-9.422213941297737e-8
None,0.0
