BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.7413778132896304e8,7.9095504272360355e6,-9.326661729719108e6,0.0,0.0,540.2752198525066,0.0,8.081739549140037e6,-1.842835707982779e6,-1.789601141428571e8,1.9236411673886544e8,9.405130137120526e6,-1.154749364000222e7,0.0,0.0,7201.726765877032,0.0,357630.0742006817,-2.850347751235992e6,-1.8773623728571424e8,1.747399138521298e8,1.1744343709845943e7,-1.4166868973155117e7,0.0,0.0,9323.99297055532,0.0,1.3055186894115335e8,-6.213878808658886e6,-2.966647027142858e8,2.198803387485226e8,2.4154531792846955e6,-2.894259861811693e6,0.0,0.0,2729.4512814847335,0.0,-5.944655641927e7,-3.530849098007235e6,-1.5642685599999997e8,5.616684400326544e7,1.742750805308222e6,-2.0502950638644493e6,0.0,0.0,1642.615493213469,0.0,-8.224565836178616e6,-774851.0954523397,-4.6861525428571425e7,3.0898290388042074e8,406347.0032640861,-503849.1241091027,0.0,0.0,5383.65052792276,0.0,-9.435634619008753e6,-5.589885076809157e6,-2.938652657142858e8,2.0783986791359618e8,6.583998808167626e6,-7.745880946236632e6,0.0,0.0,1267.8089330303505,0.0,-6.188448169003679e7,-5.908897894423497e6,-1.388858740000001e8
t1,16903.726639743647,2535.84336025635,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18942.0,11894.707221884179,571.1,-0.0,0.0,0.0,521.559,0.0,6644.153865075616,-314.52008695979447,-19317.0,17336.00992443931,1371.494543746101,-0.0,0.0,0.0,905.337,0.0,14684.434634924384,-766.2761031097945,-33531.0,28326.53715708758,0.0,-804.5,0.0,0.0,0.0,0.0,-9508.101290718385,-505.93586636919565,-17508.0,5982.574616944394,0.0,-0.0,0.0,0.0,0.0,0.0,-615.006804707662,-106.56781223673134,-5261.0,38416.26664203143,0.0,-0.0,0.0,0.0,0.0,0.0,-5218.469904573954,-898.7967374574642,-32299.0,21430.18274271153,260.44110436346455,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-15065.0
t2,16672.300304941295,2941.269695058705,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19116.0,11021.588133374978,0.0,-0.0,0.0,0.0,548.856,0.0,9156.620454312644,-399.0645876876205,-20328.0,17696.057762948487,2273.5017952017824,-0.0,0.0,0.0,868.293,0.0,12171.968045687358,-850.8206038376204,-32159.0,27813.138072521055,0.0,-653.0732949326218,0.0,0.0,0.0,0.0,-8665.865028221342,-477.19974936709144,-18017.0,6557.688850760885,0.0,-0.0,0.0,0.0,0.0,0.0,-1177.6709920365702,-96.01785872431431,-5284.0,41223.65255370988,0.0,-0.0,0.0,0.0,0.0,0.0,-5498.04197974209,-880.6105739677771,-34845.0,21220.407191136987,284.2166559380039,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14879.0
t3,16524.205482138113,2591.36451786188,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18618.0,10886.465026456763,571.1,-0.0,0.0,0.0,557.01,0.0,9009.540314527077,-394.1153409838362,-20630.0,17387.825966979588,934.2032046813238,-0.0,0.0,0.0,826.794,0.0,12319.048185472922,-845.8713571338362,-30622.0,28117.728553023073,0.0,-1732.581780226189,0.0,0.0,0.0,0.0,-7804.692866337242,-427.45390645964164,-18153.0,6689.643059323036,0.0,-0.0,0.0,0.0,0.0,0.0,-1313.1657268769789,-93.47733244605665,-5283.0,42784.12466412438,0.0,-0.0,0.0,0.0,0.0,0.0,-6223.719406785781,-833.405257338585,-35727.0,20975.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14350.0
t4,16360.078784951937,2587.491215048057,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18450.0,11828.977617282048,1475.5531874799321,-0.0,0.0,0.0,571.428,0.0,7635.934707546976,-347.89351230895574,-21164.0,17384.34838403225,1360.7153519736803,-0.0,0.0,0.0,877.932,0.0,13692.653792453024,-799.6495284589557,-32516.0,29510.358578271873,0.0,-804.5,0.0,0.0,0.0,0.0,-9928.373214798436,-568.4853634734384,-18209.0,6784.80800321939,0.0,-0.0,0.0,0.0,0.0,0.0,-1375.4994276630725,-92.3085755563174,-5317.0,40127.310828780624,0.0,-0.0,0.0,0.0,0.0,0.0,-4037.7053575384934,-975.605471242121,-35114.0,20602.318166175817,316.3056808991769,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14293.0
t5,16250.208508009744,2769.361491990246,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18522.0,14009.165801918554,904.0041968690812,-0.0,0.0,0.0,597.186,0.0,6931.84489120129,-324.20088998892345,-22118.0,17535.43411062288,1027.7001867173296,-0.0,0.0,0.0,893.0790000000001,0.0,14396.74360879871,-775.9569061389234,-33077.0,30085.425316196994,0.0,-1958.581780226189,0.0,0.0,0.0,0.0,-9348.153764998371,-538.6897709724311,-18240.0,6979.24566321297,0.0,-0.0,0.0,0.0,0.0,0.0,-1547.1556416692683,-89.09002154370123,-5343.0,40168.297026086104,0.0,-0.0,0.0,0.0,0.0,0.0,-4446.268593332362,-949.0284327537298,-34773.0,20083.81774723098,730.8060998440124,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14189.0
t6,17222.91537979979,1946.6546202002107,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18672.0,12750.541257586736,2043.4142052485186,-0.0,0.0,0.0,620.73,0.0,7933.211410529046,-357.89687336430245,-22990.0,18728.334800043347,0.0,-0.0,0.0,0.0,868.941,0.0,13395.377089470954,-809.6528895143024,-32183.0,30236.341497768943,0.0,-1153.7715866689432,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17999.0,7306.291400342218,0.0,-121.89830739221905,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5293.0,38680.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34568.0,19871.120207028674,748.5036400463177,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13994.0
t7,19327.569999999996,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18830.0,13497.454508110919,0.0,-0.0,0.0,0.0,587.9153432036593,0.0,9685.491238252624,-416.86108956720074,-23354.0,19143.495843969824,0.0,-0.0,0.0,0.0,90.024,0.0,11643.097261747378,-868.6171057172007,-30008.0,28999.317698088642,0.0,-717.1835736788398,0.0,0.0,0.0,0.0,-10221.56854859598,-627.5655758138254,-17433.0,8340.659166039355,0.0,-1009.870956971507,0.0,0.0,0.0,0.0,-2046.0939514040206,-88.6942576638254,-5196.0,38205.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34093.0,20597.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13972.0
t8,17660.611684238716,0.0,-97.3,0.0,0.0,0.0,0.0,1484.7402715191056,-160.05195575782474,-18888.0,15338.64100030236,0.0,-2246.9,0.0,0.0,0.0,0.0,10480.885092458882,-443.6260927612414,-23129.0,23625.583197661665,0.0,-1665.0,0.0,0.0,0.0,0.0,9036.194086196247,-812.7772838579151,-30184.0,27334.930732029206,0.0,-1635.409276396162,0.0,0.0,0.0,0.0,-8105.568959774242,-500.9524958587996,-17093.0,8195.508586734082,0.0,-790.5967941678771,0.0,0.0,0.0,0.0,-2177.7490026907526,-91.16278987545161,-5136.0,38877.04109592806,0.0,-0.0,0.0,0.0,0.0,0.0,-4629.352958978333,-879.6881369497211,-33368.0,20826.318404258425,0.0,-0.0,0.0,0.0,0.0,0.0,-6089.148528730906,-854.169875527524,-13883.0
