Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,7.637257082809775e7,0.0,7.637257082809775e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,7.544742566634993e7,0.0,0.0,0.0,7.544742566634993e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,1.1375556130372047e7,0.0,0.0,0.0,1.1375556130372047e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.7821590923052203e7,0.0,0.0,1.7821590923052203e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,2.0585716559607825e8,0.0,2.0585716559607825e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,5.50686928525699e8,0.0,5.50686928525699e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.9766633167209706e8,0.0,1.9766633167209706e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,4.57339666047224e7,0.0,4.57339666047224e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,9.962617760852948e7,0.0,9.962617760852948e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,9.885489218597952e6,0.0,9.885489218597952e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,6.382061138610458e8,0.0,0.0,0.0,6.382061138610458e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.743021138041811e8,0.0,0.0,0.0,2.743021138041811e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,3.513566121504749e7,0.0,0.0,0.0,3.513566121504749e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.041707930212003e8,0.0,0.0,0.0,8.041707930212003e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,5.0774898056046724e8,0.0,0.0,0.0,5.0774898056046724e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,3.3045669512797628e7,0.0,0.0,0.0,3.3045669512797628e7
CA_S,CA_S_other_peaker_1,3,1,2.0899917022498616e6,0.0,0.0,0.0,2.0899917022498616e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.445022560798691e8,0.0,0.0,4.445022560798691e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.350494040076923e8,0.0,0.0,2.350494040076923e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.9227578238429275e8,0.0,0.0,1.9227578238429275e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.093579531468925e7,0.0,0.0,7.093579531468925e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.0674759338417493e7,0.0,0.0,3.0674759338417493e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,2.0814798359627232e7,2.0814798359627232e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,8.938198802091876e7,8.938198802091876e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,8.301590358755225e7,8.301590358755225e7
