Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,0.0
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,3.1344051156988084e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,0.0
AZ_nuclear_1,AZ_uranium,1,1.2383019596571194e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,1.3956650952813542e6
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,1.5572543367056945e-5
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,0.0
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,40330.66152416974
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,0.0
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,3.7509925782768684e6
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,9.4357455929097e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,1.1091424141502105e7
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,211102.29029501975
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,210777.9181714285
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,110655.68327996832
NM_conventional_steam_coal_1,NM_coal,5,3.824916202779915e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,1.1808263495177955e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,-6.680604158844159e-9
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,0.0
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.851980197730739e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,2.551810753440127e7
PNW_nuclear_1,PNW_uranium,6,7.788025687500085e7
PNW_other_peaker_1,PNW_naturalgas,6,5.943793155369139e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,5.0374588129579294e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,3.814525722652161e7
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,-1.2968484952580182e-11
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,-5.6093179361076716e-11
UT_NV_other_peaker_1,UT_NV_naturalgas,7,-1.379196484257201e-9
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,1.3757415464776185e9
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_conservative_0,AZ_uranium,1,-1.4552904907569083e-6
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,1.6968550448724592e9
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas,2,0.0
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,0.0
CA_N_nuclear_nuclear__large_conservative_0,CA_N_uranium,2,7.825853415311811e-8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,1.4762466965323472e9
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas,3,0.0
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,0.0
CA_S_nuclear_nuclear__large_conservative_0,CA_S_uranium,3,6.313200533875134e8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,350618.3542502929
MT_WY_CO_nuclear_nuclear__large_conservative_0,MT_WY_CO_uranium,4,1.3370988955239197e-9
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,2.341242468449504e7
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas,5,-6.824523422567707e-13
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,6684.3776929676515
NM_nuclear_nuclear__large_conservative_0,NM_uranium,5,-4.682724995469405e-8
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,2.1992163664178524e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas,6,-4.0858023047413945e-11
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,1.9352747981206122e8
PNW_nuclear_nuclear__large_conservative_0,PNW_uranium,6,-7.104855818340638e-9
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,1.7396989194007292e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas,7,-2.7298093690270828e-12
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,-4.163343049055713e-9
UT_NV_nuclear_nuclear__large_conservative_0,UT_NV_uranium,7,3.059584612134173e-8
CA_S_nuclear_1,AZ_uranium,3,7.28893755546803e7
NM_nuclear_1,AZ_uranium,5,6.865039322879197e7
